mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_injector_abnormality_1,169,1789812134.1580129,1806.7,111.61,550.8,2.43,56.02,0.0315,6.35,13.78,11.29,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,170,1789812135.1580129,1832.1,111.43,552.66,2.4,56.12,0.0207,6.51,13.75,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,171,1789812136.1580129,1843.9,111.59,555.1,2.41,56.48,0.0238,6.47,13.8,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,172,1789812137.1580129,1848.6,111.66,548.95,2.42,56.63,0.0237,6.45,13.8,11.42,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,173,1789812138.1580129,1831.2,111.34,551.48,2.45,56.83,0.0287,6.35,13.77,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,174,1789812139.1580129,1816.0,111.2,547.18,2.47,57.0,0.0258,6.21,13.73,11.08,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,175,1789812140.1580129,1836.9,111.17,543.86,2.4,57.15,0.0277,6.46,13.65,11.05,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,176,1789812141.1580129,1836.9,111.23,545.55,2.4,57.4,0.0298,6.5,13.67,10.91,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,177,1789812142.1580129,1812.7,111.27,547.12,2.39,57.53,0.0175,6.46,13.73,11.09,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,178,1789812143.1580129,1821.9,111.36,547.01,2.27,57.79,0.0254,6.53,13.74,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,179,1789812144.1580129,1828.3,111.26,548.62,2.35,57.96,0.0324,6.27,13.71,11.16,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,180,1789812145.1580129,1823.3,111.52,548.83,2.31,58.2,0.0287,6.41,13.71,10.93,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,181,1789812146.1580129,1835.0,111.48,542.95,2.35,58.65,0.0289,6.36,13.63,11.07,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,182,1789812147.1580129,1848.7,111.42,538.25,2.27,58.68,0.0366,6.58,13.61,10.79,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,183,1789812148.1580129,1840.3,111.7,539.46,2.3,58.86,0.0457,6.47,13.65,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,184,1789812149.1580129,1858.2,111.58,540.73,2.36,59.05,0.0352,6.61,13.63,11.03,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,185,1789812150.1580129,1842.0,111.19,544.28,2.4,59.18,0.0354,6.61,13.71,11.14,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,186,1789812151.1580129,1845.5,111.46,547.39,2.36,59.29,0.0328,6.73,13.74,11.45,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,187,1789812152.1580129,1833.5,111.41,547.6,2.3,59.31,0.0237,6.65,13.77,11.67,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,188,1789812153.1580129,1847.9,111.31,543.72,2.27,59.28,0.0251,6.54,13.82,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,189,1789812154.1580129,1845.1,111.43,545.17,2.31,59.54,0.0228,6.59,13.77,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,190,1789812155.1580129,1832.5,111.27,546.55,2.34,59.76,0.0244,6.76,13.77,11.66,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,191,1789812156.1580129,1849.4,111.28,547.15,2.37,59.96,0.0306,6.65,13.79,11.51,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,192,1789812157.1580129,1867.9,111.21,546.03,2.44,60.04,0.0323,6.68,13.74,11.58,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,193,1789812158.1580129,1875.5,111.42,542.17,2.42,60.31,0.0263,6.71,13.7,11.82,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,194,1789812159.1580129,1886.1,111.61,545.47,2.38,60.44,0.026,6.74,13.81,11.98,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,195,1789812160.1580129,1883.7,111.99,547.73,2.42,60.66,0.0308,6.67,13.81,11.65,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,196,1789812161.1580129,1891.7,112.07,548.39,2.34,60.87,0.029,6.78,13.83,11.09,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,197,1789812162.1580129,1893.0,112.14,547.09,2.36,60.95,0.027,6.61,13.91,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,198,1789812163.1580129,1875.4,112.18,549.02,2.31,61.05,0.0209,6.56,13.9,11.63,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,199,1789812164.1580129,1834.7,112.04,550.7,2.25,61.18,0.0144,6.56,13.87,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,200,1789812165.1580129,1856.1,111.92,546.46,2.3,61.36,0.0098,6.46,13.97,11.72,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,201,1789812166.1580129,1851.6,111.77,551.67,2.29,61.47,0.0171,6.38,13.98,11.55,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,202,1789812167.1580129,1822.9,111.81,551.03,2.35,61.85,0.0231,6.39,14.03,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,203,1789812168.1580129,1828.7,112.33,550.78,2.33,62.04,0.0264,6.39,14.08,11.59,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,204,1789812169.1580129,1822.3,112.32,547.35,2.32,62.13,0.0341,6.22,14.12,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,205,1789812170.1580129,1797.2,112.45,541.43,2.37,62.26,0.0271,6.29,14.17,11.22,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,206,1789812171.1580129,1797.4,112.33,541.59,2.36,62.22,0.0353,6.34,14.06,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,207,1789812172.1580129,1794.1,112.33,543.37,2.4,62.51,0.0363,6.29,14.09,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,208,1789812173.1580129,1797.1,112.35,538.41,2.33,62.68,0.0337,6.39,14.08,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,209,1789812174.1580129,1823.5,112.13,538.23,2.32,62.84,0.0279,6.51,14.04,11.11,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,210,1789812175.1580129,1822.1,112.04,535.24,2.16,62.78,0.0365,6.32,14.0,11.34,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,211,1789812176.1580129,1831.0,111.54,533.73,2.2,63.09,0.0331,6.42,14.01,11.61,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,212,1789812177.1580129,1825.4,111.5,535.38,2.2,63.24,0.0231,6.46,14.06,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,213,1789812178.1580129,1820.0,111.59,542.31,2.22,63.55,0.0308,6.33,14.02,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,214,1789812179.1580129,1848.5,111.94,542.08,2.25,63.65,0.033,6.37,14.01,11.79,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,215,1789812180.1580129,1826.5,112.08,544.51,2.31,63.73,0.0333,6.43,13.97,11.7,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,216,1789812181.1580129,1814.2,111.89,543.27,2.38,63.63,0.0342,6.47,14.02,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,217,1789812182.1580129,1831.8,112.06,547.81,2.37,63.75,0.0369,6.33,13.94,11.67,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,218,1789812183.1580129,1839.8,111.96,547.71,2.34,64.2,0.0365,6.3,13.95,11.42,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,219,1789812184.1580129,1845.8,111.99,545.71,2.35,64.23,0.0297,6.3,13.92,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,220,1789812185.1580129,1826.8,112.25,548.6,2.3,64.42,0.0242,6.39,13.96,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,221,1789812186.1580129,1819.3,112.47,552.62,2.36,64.49,0.0242,6.41,13.98,11.18,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,222,1789812187.1580129,1816.9,112.45,546.75,2.41,64.58,0.0227,6.29,13.99,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,223,1789812188.1580129,1830.9,112.39,541.49,2.32,64.73,0.0228,6.36,13.94,10.88,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,224,1789812189.1580129,1841.2,112.09,547.7,2.36,64.95,0.0256,6.34,13.98,11.03,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,225,1789812190.1580129,1837.7,112.09,546.2,2.31,65.19,0.0334,6.34,14.03,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,226,1789812191.1580129,1836.5,111.79,542.77,2.34,65.47,0.0357,6.39,14.01,11.11,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,227,1789812192.1580129,1825.3,111.88,540.86,2.3,65.69,0.0263,6.48,13.98,11.34,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,228,1789812193.1580129,1806.3,112.0,538.36,2.22,65.71,0.021,6.53,13.99,11.65,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,229,1789812194.1580129,1807.7,112.01,544.12,2.29,65.85,0.015,6.52,13.9,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,230,1789812195.1580129,1807.8,112.11,539.06,2.36,66.1,0.0125,6.31,13.93,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,231,1789812196.1580129,1795.2,112.0,541.02,2.45,66.19,0.0149,6.43,13.89,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,232,1789812197.1580129,1819.8,111.64,542.13,2.36,66.32,0.0209,6.36,13.85,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,233,1789812198.1580129,1817.8,111.69,540.75,2.35,66.44,0.0254,6.32,13.72,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,234,1789812199.1580129,1812.4,111.66,543.29,2.38,66.54,0.0305,6.3,13.76,11.61,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,235,1789812200.1580129,1821.2,111.51,542.0,2.41,66.7,0.0285,6.44,13.72,11.74,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,236,1789812201.1580129,1799.6,111.67,539.63,2.38,66.84,0.0256,6.36,13.74,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,237,1789812202.1580129,1810.6,111.64,534.02,2.35,67.0,0.0335,6.54,13.76,11.59,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,238,1789812203.1580129,1824.2,111.65,537.41,2.37,67.12,0.0285,6.47,13.79,11.48,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,239,1789812204.1580129,1831.7,111.68,537.53,2.31,67.28,0.0251,6.51,13.79,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,240,1789812205.1580129,1809.1,111.66,541.25,2.38,67.6,0.0284,6.36,13.77,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,241,1789812206.1580129,1784.3,111.74,544.03,2.37,67.75,0.02,6.41,13.82,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,242,1789812207.1580129,1823.6,111.87,545.83,2.46,67.98,0.0307,6.43,13.78,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,243,1789812208.1580129,1834.3,111.87,551.54,2.48,68.07,0.0255,6.2,13.83,11.4,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,244,1789812209.1580129,1834.7,111.8,549.15,2.33,68.14,0.0247,6.35,13.81,11.42,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,245,1789812210.1580129,1830.8,111.61,546.6,2.3,68.46,0.0272,6.41,13.88,11.35,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,246,1789812211.1580129,1851.9,111.57,548.06,2.35,68.6,0.0198,6.34,13.91,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,247,1789812212.1580129,1850.7,111.53,546.79,2.34,68.87,0.0259,6.14,13.92,11.19,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,248,1789812213.1580129,1864.5,111.26,548.71,2.35,69.05,0.0246,6.02,13.9,11.16,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,249,1789812214.1580129,1869.8,111.31,546.39,2.36,69.03,0.0205,6.1,13.91,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,250,1789812215.1580129,1876.7,111.16,551.26,2.34,69.16,0.0218,6.1,13.91,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,251,1789812216.1580129,1872.4,111.19,547.09,2.38,69.29,0.0282,5.98,13.95,11.46,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,252,1789812217.1580129,1892.6,111.16,543.01,2.4,69.38,0.0315,6.2,13.89,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,253,1789812218.1580129,1890.3,110.88,542.12,2.34,69.65,0.0306,6.19,13.76,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,254,1789812219.1580129,1886.0,110.93,547.27,2.26,69.89,0.0233,6.37,13.79,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,255,1789812220.1580129,1848.7,110.66,550.87,2.28,70.1,0.0273,6.54,13.74,11.19,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,256,1789812221.1580129,1867.4,110.45,548.61,2.36,70.25,0.0289,6.42,13.75,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,257,1789812222.1580129,1846.5,110.28,553.91,2.39,70.42,0.0271,6.32,13.74,11.21,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,258,1789812223.1580129,1839.3,110.39,549.47,2.42,70.44,0.029,6.34,13.72,11.26,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,259,1789812224.1580129,1838.6,110.41,545.33,2.38,70.67,0.0307,6.48,13.8,11.36,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,260,1789812225.1580129,1870.7,110.7,549.22,2.32,70.8,0.0232,6.64,13.83,11.55,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,261,1789812226.1580129,1872.3,110.66,545.21,2.31,70.84,0.0239,6.56,13.77,11.56,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,262,1789812227.1580129,1870.6,110.51,545.71,2.27,70.88,0.0301,6.48,13.76,11.5,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,263,1789812228.1580129,1884.3,110.6,546.26,2.34,71.19,0.0302,6.28,13.8,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,264,1789812229.1580129,1893.2,110.86,545.07,2.26,71.28,0.034,6.57,13.72,11.52,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,265,1789812230.1580129,1890.3,110.91,547.14,2.34,71.22,0.0301,6.62,13.69,11.3,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,266,1789812231.1580129,1895.7,110.77,552.68,2.37,71.21,0.02,6.74,13.58,11.15,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,267,1789812232.1580129,1878.5,110.86,557.56,2.39,71.4,0.027,6.58,13.59,11.2,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,268,1789812233.1580129,1893.5,111.04,556.79,2.38,71.48,0.0309,6.45,13.6,11.26,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,269,1789812234.1580129,1879.6,111.34,554.13,2.25,71.76,0.0293,6.37,13.65,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,270,1789812235.1580129,1888.2,111.86,554.2,2.25,71.83,0.0266,6.27,13.65,11.56,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,271,1789812236.1580129,1887.3,111.97,553.25,2.32,72.09,0.0234,6.4,13.64,11.31,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,272,1789812237.1580129,1879.9,111.81,547.78,2.34,72.13,0.0213,6.39,13.65,11.23,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,273,1789812238.1580129,1864.3,111.6,547.59,2.44,72.14,0.028,6.32,13.7,11.22,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,274,1789812239.1580129,1853.1,112.02,541.34,2.37,72.2,0.0273,6.31,13.77,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,275,1789812240.1580129,1848.0,112.1,540.59,2.38,72.16,0.0219,6.35,13.77,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,276,1789812241.1580129,1848.7,112.08,536.57,2.42,72.33,0.0289,6.51,13.71,11.25,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,277,1789812242.1580129,1853.2,112.11,535.97,2.38,72.43,0.035,6.39,13.67,11.47,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,278,1789812243.1580129,1870.6,112.2,540.56,2.35,72.57,0.0362,6.53,13.63,11.24,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,279,1789812244.1580129,1858.8,112.12,540.65,2.32,72.66,0.0285,6.58,13.57,11.16,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,280,1789812245.1580129,1860.4,112.11,539.91,2.28,72.8,0.0296,6.52,13.54,11.33,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,281,1789812246.1580129,1839.5,112.17,535.67,2.33,72.79,0.0314,6.42,13.58,11.12,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,282,1789812247.1580129,1836.3,112.12,531.94,2.37,72.98,0.0215,6.38,13.68,11.37,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,283,1789812248.1580129,1856.9,112.13,528.24,2.43,73.01,0.0184,6.33,13.64,11.1,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,284,1789812249.1580129,1839.1,111.86,532.13,2.41,72.95,0.0272,6.24,13.65,11.19,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,285,1789812250.1580129,1837.7,111.67,535.88,2.44,72.94,0.0264,6.13,13.62,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,286,1789812251.1580129,1854.4,111.73,540.02,2.49,73.03,0.034,6.38,13.73,11.11,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,287,1789812252.1580129,1826.2,111.24,536.89,2.49,73.15,0.0388,6.47,13.73,11.12,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,288,1789812253.1580129,1831.5,111.22,539.07,2.37,73.13,0.0333,6.4,13.81,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,289,1789812254.1580129,1847.5,111.38,538.04,2.34,73.28,0.0256,6.52,13.74,11.57,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,290,1789812255.1580129,1866.9,111.57,541.34,2.33,73.4,0.0302,6.36,13.74,11.43,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,291,1789812256.1580129,1870.9,111.49,543.77,2.37,73.54,0.0375,6.56,13.71,11.17,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,292,1789812257.1580129,1875.3,111.44,545.36,2.34,73.64,0.0403,6.56,13.72,11.49,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,293,1789812258.1580129,1895.3,111.29,546.69,2.32,73.79,0.0313,6.51,13.71,11.44,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,294,1789812259.1580129,1876.9,111.3,544.38,2.39,73.93,0.0289,6.46,13.7,11.27,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,295,1789812260.1580129,1890.4,111.38,549.36,2.37,74.08,0.0261,6.49,13.72,11.32,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,296,1789812261.1580129,1874.2,111.21,550.64,2.36,74.29,0.0275,6.5,13.77,11.59,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,297,1789812262.1580129,1871.0,111.21,548.44,2.44,74.43,0.0273,6.39,13.74,11.53,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,298,1789812263.1580129,1858.5,111.28,549.97,2.39,74.45,0.0254,6.57,13.74,11.51,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,299,1789812264.1580129,1850.0,111.69,550.77,2.38,74.73,0.0296,6.64,13.69,11.38,10.0,0.0,25.0,healthy,0.0
fault_injector_abnormality_1,300,1789812265.1580129,3761.0,112.07,596.22,3.9,74.97,0.0612,15.35,13.89,17.83,100.0,5.0,25.0,healthy,0.0
fault_injector_abnormality_1,301,1789812266.1580129,4759.7,113.38,647.5,4.69,75.12,0.0829,20.96,14.04,21.54,100.0,10.0,24.9,healthy,0.0
fault_injector_abnormality_1,302,1789812267.1580129,5287.9,114.65,695.27,5.08,75.39,0.093,24.18,14.1,23.31,100.0,15.0,24.9,healthy,0.0
fault_injector_abnormality_1,303,1789812268.1580129,5535.1,115.83,733.63,5.22,75.69,0.0791,25.77,14.17,24.32,100.0,20.0,24.9,healthy,0.0
fault_injector_abnormality_1,304,1789812269.1580129,5679.1,117.37,769.1,5.39,75.94,0.0916,26.51,14.13,24.83,100.0,25.0,24.8,healthy,0.0
fault_injector_abnormality_1,305,1789812270.1580129,5737.4,118.76,793.14,5.44,76.21,0.1,26.75,14.24,25.26,100.0,30.0,24.8,healthy,0.0
fault_injector_abnormality_1,306,1789812271.1580129,5757.1,120.04,807.37,5.44,76.39,0.1045,26.91,14.22,24.94,100.0,35.0,24.8,healthy,0.0
fault_injector_abnormality_1,307,1789812272.1580129,5777.9,121.23,821.35,5.54,76.53,0.1022,26.89,14.17,24.98,100.0,40.0,24.7,healthy,0.0
fault_injector_abnormality_1,308,1789812273.1580129,5754.6,121.97,827.97,5.48,76.64,0.1076,26.98,14.2,24.83,100.0,45.0,24.7,healthy,0.0
fault_injector_abnormality_1,309,1789812274.1580129,5773.2,123.12,838.69,5.59,77.05,0.1086,27.11,14.09,25.22,100.0,50.0,24.7,healthy,0.0
fault_injector_abnormality_1,310,1789812275.1580129,5771.4,123.7,845.83,5.64,77.26,0.0997,27.04,14.09,25.21,100.0,55.0,24.6,healthy,0.0
fault_injector_abnormality_1,311,1789812276.1580129,5784.6,124.84,846.16,5.55,77.34,0.1001,26.99,14.14,24.88,100.0,60.0,24.6,healthy,0.0
fault_injector_abnormality_1,312,1789812277.1580129,5794.6,125.44,850.09,5.64,77.57,0.0957,27.1,14.1,24.89,100.0,65.0,24.6,healthy,0.0
fault_injector_abnormality_1,313,1789812278.1580129,5780.5,126.2,851.88,5.61,77.77,0.1079,27.08,14.17,25.18,100.0,70.0,24.5,healthy,0.0
fault_injector_abnormality_1,314,1789812279.1580129,5769.5,127.08,850.58,5.6,77.98,0.1061,27.2,14.12,25.2,100.0,75.0,24.5,healthy,0.0
fault_injector_abnormality_1,315,1789812280.1580129,5792.5,127.7,850.29,5.63,78.3,0.1019,27.26,14.12,25.3,100.0,80.0,24.5,healthy,0.0
fault_injector_abnormality_1,316,1789812281.1580129,5793.3,128.26,852.26,5.56,78.45,0.1108,27.13,14.09,25.41,100.0,85.0,24.4,healthy,0.0
fault_injector_abnormality_1,317,1789812282.1580129,5787.0,129.05,853.55,5.49,78.75,0.1111,27.14,14.05,24.96,100.0,90.0,24.4,healthy,0.0
fault_injector_abnormality_1,318,1789812283.1580129,5806.6,129.98,849.68,5.52,79.02,0.1024,27.02,14.05,24.57,100.0,95.0,24.4,healthy,0.0
fault_injector_abnormality_1,319,1789812284.1580129,5820.5,130.76,852.6,5.5,79.29,0.0957,26.92,14.09,24.65,100.0,100.0,24.4,healthy,0.0
fault_injector_abnormality_1,320,1789812285.1580129,5819.9,130.98,851.51,5.49,79.27,0.0944,26.7,14.09,24.79,100.0,105.0,24.3,healthy,0.0
fault_injector_abnormality_1,321,1789812286.1580129,5817.2,131.55,853.49,5.45,79.47,0.1,26.83,14.06,24.76,100.0,110.0,24.3,healthy,0.0
fault_injector_abnormality_1,322,1789812287.1580129,5836.2,132.08,855.12,5.38,79.75,0.1012,26.76,14.08,24.5,100.0,115.0,24.3,healthy,0.0
fault_injector_abnormality_1,323,1789812288.1580129,5856.5,132.45,858.2,5.45,79.91,0.1008,26.83,14.1,24.69,100.0,120.0,24.2,healthy,0.0
fault_injector_abnormality_1,324,1789812289.1580129,5867.1,132.84,862.75,5.45,79.86,0.0974,27.1,14.13,25.09,100.0,125.0,24.2,healthy,0.0
fault_injector_abnormality_1,325,1789812290.1580129,5883.6,133.41,858.23,5.56,79.99,0.0981,26.94,14.12,24.81,100.0,130.0,24.2,healthy,0.0
fault_injector_abnormality_1,326,1789812291.1580129,5899.3,133.71,861.21,5.52,80.25,0.1033,27.05,14.15,24.89,100.0,135.0,24.1,healthy,0.0
fault_injector_abnormality_1,327,1789812292.1580129,5873.6,134.14,855.81,5.57,80.46,0.1054,26.91,14.19,24.97,100.0,140.0,24.1,healthy,0.0
fault_injector_abnormality_1,328,1789812293.1580129,5872.4,134.19,853.62,5.52,80.78,0.1017,26.89,14.2,25.07,100.0,145.0,24.1,healthy,0.0
fault_injector_abnormality_1,329,1789812294.1580129,5862.3,134.72,854.84,5.44,80.92,0.0952,27.01,14.17,25.38,100.0,150.0,24.0,healthy,0.0
fault_injector_abnormality_1,330,1789812295.1580129,5831.7,135.18,856.6,5.44,81.21,0.0994,26.96,14.17,25.37,100.0,155.0,24.0,healthy,0.0
fault_injector_abnormality_1,331,1789812296.1580129,5834.5,135.52,861.22,5.39,81.42,0.0992,26.88,14.27,25.02,100.0,160.0,24.0,healthy,0.0
fault_injector_abnormality_1,332,1789812297.1580129,5818.3,136.26,863.89,5.44,81.68,0.1006,26.88,14.25,25.16,100.0,165.0,23.9,healthy,0.0
fault_injector_abnormality_1,333,1789812298.1580129,5783.0,136.88,865.61,5.51,81.87,0.106,26.87,14.28,24.9,100.0,170.0,23.9,healthy,0.0
fault_injector_abnormality_1,334,1789812299.1580129,5777.7,137.27,863.7,5.55,81.73,0.1083,26.9,14.32,25.06,100.0,175.0,23.9,healthy,0.0
fault_injector_abnormality_1,335,1789812300.1580129,5769.8,137.19,859.75,5.58,81.96,0.1076,27.02,14.31,25.02,100.0,180.0,23.8,healthy,0.0
fault_injector_abnormality_1,336,1789812301.1580129,5774.7,137.38,861.59,5.53,82.21,0.108,26.89,14.39,24.87,100.0,185.0,23.8,healthy,0.0
fault_injector_abnormality_1,337,1789812302.1580129,5750.9,137.81,858.51,5.49,82.44,0.1093,26.87,14.36,25.18,100.0,190.0,23.8,healthy,0.0
