mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_battery_alternator_fail_2,165,1789812130.4219189,1849.5,111.97,530.88,2.34,54.52,0.0331,6.58,13.72,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,166,1789812131.4219189,1823.7,111.99,529.05,2.35,54.7,0.0269,6.46,13.79,11.65,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,167,1789812132.4219189,1821.1,112.1,536.57,2.36,54.88,0.0227,6.36,13.7,11.12,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,168,1789812133.4219189,1850.0,111.91,543.94,2.3,55.18,0.0277,6.28,13.79,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,169,1789812134.4219189,1858.3,112.1,543.84,2.33,55.43,0.0282,6.24,13.86,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,170,1789812135.4219189,1851.9,112.3,552.47,2.39,55.46,0.0272,6.29,13.84,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,171,1789812136.4219189,1848.3,112.42,553.7,2.34,55.72,0.0351,6.42,13.81,11.33,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,172,1789812137.4219189,1849.9,112.39,551.85,2.43,55.87,0.0344,6.42,13.76,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,173,1789812138.4219189,1834.3,112.02,553.58,2.5,56.1,0.0317,6.39,13.72,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,174,1789812139.4219189,1811.7,112.14,558.29,2.38,56.14,0.0293,6.56,13.74,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,175,1789812140.4219189,1819.1,111.84,560.06,2.41,56.55,0.0249,6.46,13.73,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,176,1789812141.4219189,1817.5,111.94,549.58,2.36,56.78,0.0258,6.37,13.7,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,177,1789812142.4219189,1860.4,111.46,551.12,2.31,56.98,0.0302,6.27,13.79,11.06,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,178,1789812143.4219189,1847.7,111.18,550.33,2.32,57.16,0.0259,6.54,13.66,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,179,1789812144.4219189,1861.9,111.16,548.12,2.34,57.42,0.0282,6.6,13.73,11.47,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,180,1789812145.4219189,1869.8,110.85,547.2,2.22,57.77,0.0277,6.67,13.78,11.62,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,181,1789812146.4219189,1839.1,110.49,549.71,2.3,57.87,0.0217,6.56,13.88,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,182,1789812147.4219189,1827.5,110.74,542.45,2.32,58.06,0.0277,6.37,13.9,11.79,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,183,1789812148.4219189,1853.9,110.49,545.43,2.34,58.31,0.0276,6.14,13.85,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,184,1789812149.4219189,1885.1,110.6,549.5,2.47,58.62,0.0275,6.18,13.81,11.16,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,185,1789812150.4219189,1915.8,110.43,548.37,2.47,58.85,0.0276,6.38,13.82,10.99,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,186,1789812151.4219189,1903.4,110.63,547.16,2.38,59.12,0.0272,6.5,13.84,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,187,1789812152.4219189,1857.0,111.04,545.95,2.38,59.32,0.0275,6.6,13.84,11.14,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,188,1789812153.4219189,1869.6,111.35,547.37,2.4,59.53,0.0216,6.56,13.81,11.31,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,189,1789812154.4219189,1863.4,111.37,545.78,2.31,59.97,0.0322,6.43,13.87,11.16,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,190,1789812155.4219189,1854.5,111.63,547.06,2.28,60.3,0.0283,6.44,13.83,11.21,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,191,1789812156.4219189,1830.0,111.88,547.14,2.3,60.42,0.0335,6.37,13.88,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,192,1789812157.4219189,1840.3,111.54,547.97,2.37,60.61,0.02,6.26,13.96,11.22,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,193,1789812158.4219189,1847.0,111.49,552.59,2.3,60.73,0.0249,6.32,13.94,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,194,1789812159.4219189,1853.4,111.58,554.01,2.35,60.78,0.03,6.22,13.9,11.46,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,195,1789812160.4219189,1842.7,111.44,549.87,2.38,61.07,0.0258,6.35,13.84,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,196,1789812161.4219189,1848.0,111.47,551.3,2.44,61.19,0.0309,6.62,13.85,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,197,1789812162.4219189,1858.7,111.6,550.91,2.39,61.31,0.0347,6.52,13.83,11.55,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,198,1789812163.4219189,1876.8,111.58,547.98,2.42,61.38,0.0344,6.52,13.77,11.56,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,199,1789812164.4219189,1866.7,111.44,542.85,2.51,61.56,0.0272,6.43,13.82,11.67,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,200,1789812165.4219189,1865.7,111.04,542.04,2.57,61.65,0.028,6.43,13.83,11.78,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,201,1789812166.4219189,1874.5,110.58,538.37,2.41,61.73,0.0278,6.51,13.81,11.63,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,202,1789812167.4219189,1871.1,110.57,535.6,2.34,61.9,0.0282,6.5,13.8,11.52,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,203,1789812168.4219189,1874.7,110.9,535.86,2.39,62.06,0.0319,6.37,13.72,11.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,204,1789812169.4219189,1841.3,110.85,537.73,2.43,62.12,0.0401,6.32,13.73,12.02,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,205,1789812170.4219189,1848.0,110.99,542.93,2.42,62.22,0.0236,6.44,13.68,11.99,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,206,1789812171.4219189,1846.2,110.91,543.37,2.35,62.22,0.0347,6.48,13.65,11.88,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,207,1789812172.4219189,1843.2,111.18,543.45,2.33,62.46,0.0365,6.46,13.65,11.87,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,208,1789812173.4219189,1827.2,111.29,548.87,2.35,62.62,0.0329,6.24,13.64,11.72,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,209,1789812174.4219189,1855.8,111.04,548.98,2.42,62.76,0.0232,6.21,13.63,11.65,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,210,1789812175.4219189,1855.8,111.01,549.31,2.44,62.97,0.0349,6.27,13.66,11.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,211,1789812176.4219189,1844.5,111.19,546.17,2.48,63.2,0.0347,6.13,13.7,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,212,1789812177.4219189,1857.4,111.49,545.54,2.49,63.49,0.0352,6.07,13.73,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,213,1789812178.4219189,1848.6,111.33,548.44,2.43,63.57,0.0314,6.07,13.7,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,214,1789812179.4219189,1862.1,111.12,551.84,2.43,63.97,0.0361,6.04,13.68,11.25,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,215,1789812180.4219189,1838.5,111.01,548.0,2.37,64.05,0.0281,6.0,13.75,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,216,1789812181.4219189,1836.8,111.0,547.94,2.45,64.14,0.0299,6.05,13.67,11.27,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,217,1789812182.4219189,1864.2,111.0,547.18,2.34,64.35,0.0325,5.96,13.67,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,218,1789812183.4219189,1852.6,111.31,547.24,2.33,64.41,0.0249,6.24,13.7,11.28,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,219,1789812184.4219189,1846.1,111.53,548.76,2.31,64.75,0.0365,6.4,13.69,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,220,1789812185.4219189,1810.7,111.27,544.56,2.37,65.11,0.0302,6.44,13.65,11.48,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,221,1789812186.4219189,1803.7,111.44,542.3,2.32,65.22,0.0314,6.52,13.64,11.12,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,222,1789812187.4219189,1773.0,111.53,545.27,2.24,65.44,0.0188,6.65,13.64,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,223,1789812188.4219189,1765.5,111.24,544.01,2.27,65.61,0.0175,6.61,13.66,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,224,1789812189.4219189,1761.2,111.2,542.04,2.38,65.82,0.0307,6.54,13.71,11.09,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,225,1789812190.4219189,1787.8,111.16,537.23,2.37,65.82,0.022,6.61,13.66,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,226,1789812191.4219189,1782.6,111.22,537.38,2.3,65.87,0.0321,6.53,13.66,11.31,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,227,1789812192.4219189,1771.0,111.7,539.96,2.37,66.01,0.0356,6.35,13.71,11.3,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,228,1789812193.4219189,1786.3,111.61,535.25,2.4,66.17,0.0403,6.33,13.68,11.2,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,229,1789812194.4219189,1781.4,111.65,540.22,2.39,66.2,0.0434,6.42,13.68,11.55,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,230,1789812195.4219189,1776.4,111.57,544.89,2.35,66.33,0.0339,6.4,13.75,11.65,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,231,1789812196.4219189,1776.1,111.21,543.0,2.32,66.39,0.0277,6.27,13.79,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,232,1789812197.4219189,1773.8,111.29,546.8,2.34,66.56,0.0298,6.39,13.78,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,233,1789812198.4219189,1791.4,111.14,548.73,2.37,66.78,0.0275,6.57,13.72,11.35,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,234,1789812199.4219189,1794.7,111.17,547.83,2.39,66.88,0.0257,6.53,13.72,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,235,1789812200.4219189,1791.0,111.16,545.87,2.41,67.08,0.0298,6.54,13.74,11.12,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,236,1789812201.4219189,1818.3,111.55,545.52,2.5,67.15,0.0381,6.53,13.74,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,237,1789812202.4219189,1847.6,111.27,546.58,2.51,67.1,0.0397,6.55,13.74,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,238,1789812203.4219189,1830.6,111.33,551.89,2.45,67.22,0.0313,6.47,13.76,11.82,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,239,1789812204.4219189,1856.5,111.3,551.98,2.34,67.37,0.0274,6.31,13.76,11.96,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,240,1789812205.4219189,1852.0,110.98,548.16,2.37,67.58,0.0293,6.21,13.82,11.49,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,241,1789812206.4219189,1814.9,111.06,550.42,2.42,67.8,0.0223,6.29,13.83,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,242,1789812207.4219189,1853.9,110.64,550.74,2.39,67.86,0.0304,6.54,13.87,11.39,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,243,1789812208.4219189,1870.3,110.78,550.56,2.33,68.02,0.026,6.39,13.88,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,244,1789812209.4219189,1836.6,111.31,547.1,2.41,68.04,0.0269,6.28,13.86,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,245,1789812210.4219189,1848.0,111.68,543.69,2.37,68.2,0.0339,6.45,13.82,11.55,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,246,1789812211.4219189,1837.4,111.79,542.63,2.39,68.24,0.0298,6.44,13.73,11.55,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,247,1789812212.4219189,1836.0,111.6,540.63,2.43,68.43,0.0198,6.38,13.8,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,248,1789812213.4219189,1857.3,111.7,546.87,2.44,68.6,0.0249,6.22,13.85,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,249,1789812214.4219189,1852.7,111.95,546.71,2.4,68.74,0.035,6.32,13.84,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,250,1789812215.4219189,1850.5,111.8,553.18,2.34,68.78,0.0377,6.4,13.79,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,251,1789812216.4219189,1830.2,111.58,552.34,2.3,68.84,0.0291,6.36,13.85,11.37,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,252,1789812217.4219189,1827.9,111.65,556.36,2.35,69.12,0.022,6.27,13.73,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,253,1789812218.4219189,1816.2,111.74,556.49,2.23,69.38,0.0159,6.5,13.77,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,254,1789812219.4219189,1809.7,111.5,545.54,2.3,69.58,0.0153,6.67,13.78,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,255,1789812220.4219189,1810.1,111.78,547.02,2.31,69.71,0.0194,6.59,13.81,11.53,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,256,1789812221.4219189,1852.1,111.79,548.79,2.21,69.94,0.0212,6.39,13.74,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,257,1789812222.4219189,1847.5,111.61,552.44,2.21,69.92,0.0174,6.33,13.74,11.56,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,258,1789812223.4219189,1844.6,111.83,544.7,2.3,70.03,0.0263,6.35,13.71,11.41,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,259,1789812224.4219189,1843.3,111.67,544.99,2.33,70.28,0.0153,6.39,13.75,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,260,1789812225.4219189,1843.5,111.7,546.62,2.3,70.5,0.0224,6.58,13.69,11.17,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,261,1789812226.4219189,1823.4,112.04,546.19,2.3,70.59,0.0303,6.67,13.66,11.57,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,262,1789812227.4219189,1825.3,112.15,540.12,2.27,70.72,0.0353,6.62,13.62,11.63,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,263,1789812228.4219189,1824.3,112.35,537.0,2.28,70.83,0.036,6.7,13.62,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,264,1789812229.4219189,1841.7,112.35,538.47,2.29,71.11,0.0367,6.75,13.65,11.63,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,265,1789812230.4219189,1855.3,112.14,534.47,2.27,71.19,0.0296,6.68,13.65,11.49,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,266,1789812231.4219189,1847.2,112.01,534.18,2.24,71.36,0.0401,6.58,13.58,11.38,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,267,1789812232.4219189,1824.8,112.13,539.59,2.21,71.57,0.0347,6.59,13.51,11.52,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,268,1789812233.4219189,1836.5,111.84,539.81,2.27,71.57,0.0321,6.5,13.62,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,269,1789812234.4219189,1843.9,111.72,541.3,2.27,71.64,0.0297,6.67,13.61,11.6,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,270,1789812235.4219189,1843.8,111.56,548.86,2.3,71.76,0.0324,6.59,13.71,11.61,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,271,1789812236.4219189,1847.0,111.21,548.96,2.33,71.95,0.0226,6.32,13.68,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,272,1789812237.4219189,1845.3,111.23,547.14,2.31,72.06,0.023,6.35,13.69,11.5,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,273,1789812238.4219189,1858.6,111.35,542.56,2.27,72.22,0.0258,6.51,13.79,11.75,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,274,1789812239.4219189,1868.3,111.19,538.98,2.34,72.29,0.0256,6.47,13.86,11.44,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,275,1789812240.4219189,1870.1,111.22,539.75,2.33,72.48,0.0273,6.69,13.84,11.06,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,276,1789812241.4219189,1875.6,111.27,544.73,2.4,72.62,0.0204,6.56,13.89,11.23,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,277,1789812242.4219189,1838.0,111.31,541.98,2.32,72.58,0.0333,6.48,13.91,11.52,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,278,1789812243.4219189,1814.8,111.15,544.44,2.32,72.72,0.0267,6.41,13.87,11.54,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,279,1789812244.4219189,1836.0,111.33,542.88,2.42,72.85,0.0254,6.4,13.81,11.45,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,280,1789812245.4219189,1825.1,111.73,544.91,2.33,72.91,0.0268,6.35,13.88,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,281,1789812246.4219189,1842.7,111.58,545.04,2.4,73.04,0.0311,6.26,13.81,11.52,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,282,1789812247.4219189,1846.0,111.58,543.77,2.41,73.3,0.0264,6.27,13.76,11.66,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,283,1789812248.4219189,1836.7,111.52,540.64,2.23,73.36,0.0246,6.46,13.73,11.68,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,284,1789812249.4219189,1845.1,111.44,539.68,2.18,73.37,0.018,6.49,13.67,11.26,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,285,1789812250.4219189,1831.3,111.79,538.08,2.25,73.34,0.0139,6.57,13.66,11.16,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,286,1789812251.4219189,1825.1,111.95,533.09,2.31,73.62,0.0223,6.52,13.67,11.42,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,287,1789812252.4219189,1861.7,112.09,531.48,2.36,73.59,0.0179,6.48,13.72,11.34,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,288,1789812253.4219189,1848.1,111.84,527.93,2.25,73.55,0.0173,6.45,13.77,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,289,1789812254.4219189,1847.1,111.88,536.64,2.2,73.67,0.0244,6.35,13.75,11.19,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,290,1789812255.4219189,1870.3,112.07,541.02,2.21,73.55,0.0255,6.23,13.7,11.36,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,291,1789812256.4219189,1845.9,111.83,539.3,2.25,73.7,0.0221,6.45,13.72,11.15,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,292,1789812257.4219189,1825.3,112.02,534.4,2.21,73.9,0.0168,6.35,13.73,11.31,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,293,1789812258.4219189,1825.0,112.08,539.79,2.24,73.94,0.0204,6.34,13.68,11.43,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,294,1789812259.4219189,1841.8,112.11,542.51,2.29,74.23,0.0199,6.23,13.69,11.24,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,295,1789812260.4219189,1853.0,112.12,547.88,2.23,74.4,0.0148,6.37,13.72,11.02,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,296,1789812261.4219189,1876.6,111.98,548.18,2.32,74.5,0.0218,6.33,13.76,11.51,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,297,1789812262.4219189,1888.0,111.87,551.25,2.36,74.56,0.0238,6.29,13.84,11.56,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,298,1789812263.4219189,1880.3,111.59,548.08,2.36,74.73,0.0322,6.34,13.82,11.32,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,299,1789812264.4219189,1864.8,111.67,549.35,2.3,74.85,0.0318,6.3,13.83,11.29,10.0,0.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,300,1789812265.4219189,3794.6,112.16,590.82,3.85,75.03,0.057,15.02,14.03,17.86,100.0,5.0,25.0,healthy,0.0
fault_battery_alternator_fail_2,301,1789812266.4219189,4777.7,113.12,642.18,4.6,75.24,0.0796,20.61,14.1,21.19,100.0,10.0,24.9,healthy,0.0
fault_battery_alternator_fail_2,302,1789812267.4219189,5263.9,114.35,692.74,5.12,75.38,0.0798,23.79,14.13,23.22,100.0,15.0,24.9,healthy,0.0
fault_battery_alternator_fail_2,303,1789812268.4219189,5512.6,115.31,733.7,5.31,75.58,0.0899,25.43,14.32,23.84,100.0,20.0,24.9,healthy,0.0
fault_battery_alternator_fail_2,304,1789812269.4219189,5648.6,116.5,765.98,5.39,75.88,0.0968,26.18,14.32,24.78,100.0,25.0,24.8,healthy,0.0
fault_battery_alternator_fail_2,305,1789812270.4219189,5718.3,117.54,789.49,5.42,76.01,0.099,26.7,14.29,24.85,100.0,30.0,24.8,healthy,0.0
fault_battery_alternator_fail_2,306,1789812271.4219189,5744.3,118.92,801.07,5.4,76.13,0.0926,26.85,14.25,25.17,100.0,35.0,24.8,healthy,0.0
fault_battery_alternator_fail_2,307,1789812272.4219189,5742.4,120.05,818.38,5.36,76.3,0.0928,26.86,14.18,24.82,100.0,40.0,24.7,healthy,0.0
fault_battery_alternator_fail_2,308,1789812273.4219189,5749.2,121.3,822.46,5.56,76.49,0.1011,26.84,14.08,24.59,100.0,45.0,24.7,healthy,0.0
fault_battery_alternator_fail_2,309,1789812274.4219189,5751.3,122.37,834.43,5.51,76.79,0.1067,26.9,14.04,24.51,100.0,50.0,24.7,healthy,0.0
fault_battery_alternator_fail_2,310,1789812275.4219189,5780.6,123.34,839.18,5.5,77.23,0.1038,26.78,14.02,24.77,100.0,55.0,24.6,healthy,0.0
fault_battery_alternator_fail_2,311,1789812276.4219189,5798.1,124.26,845.31,5.57,77.44,0.1031,26.73,13.98,24.95,100.0,60.0,24.6,healthy,0.0
fault_battery_alternator_fail_2,312,1789812277.4219189,5806.0,125.15,846.14,5.51,77.49,0.1034,26.43,14.07,24.53,100.0,65.0,24.6,healthy,0.0
fault_battery_alternator_fail_2,313,1789812278.4219189,5800.7,126.03,851.77,5.58,77.61,0.0946,26.62,14.04,24.59,100.0,70.0,24.5,healthy,0.0
fault_battery_alternator_fail_2,314,1789812279.4219189,5826.0,127.09,855.71,5.53,77.7,0.096,26.57,14.05,24.61,100.0,75.0,24.5,healthy,0.0
fault_battery_alternator_fail_2,315,1789812280.4219189,5827.3,128.07,850.13,5.54,77.87,0.1009,26.72,14.11,24.41,100.0,80.0,24.5,healthy,0.0
fault_battery_alternator_fail_2,316,1789812281.4219189,5832.5,128.6,846.03,5.52,78.13,0.1026,26.77,14.05,24.75,100.0,85.0,24.4,healthy,0.0
fault_battery_alternator_fail_2,317,1789812282.4219189,5811.1,129.26,849.25,5.55,78.37,0.1015,26.92,14.0,24.64,100.0,90.0,24.4,healthy,0.0
fault_battery_alternator_fail_2,318,1789812283.4219189,5842.8,130.04,850.18,5.51,78.67,0.0929,26.88,13.98,24.62,100.0,95.0,24.4,healthy,0.0
fault_battery_alternator_fail_2,319,1789812284.4219189,5838.7,130.37,851.33,5.56,78.71,0.0987,26.8,14.05,24.75,100.0,100.0,24.4,healthy,0.0
fault_battery_alternator_fail_2,320,1789812285.4219189,5832.1,130.91,847.37,5.55,78.73,0.0903,26.9,14.11,24.84,100.0,105.0,24.3,healthy,0.0
fault_battery_alternator_fail_2,321,1789812286.4219189,5830.2,131.54,854.55,5.51,78.95,0.095,26.98,14.11,24.78,100.0,110.0,24.3,healthy,0.0
fault_battery_alternator_fail_2,322,1789812287.4219189,5815.0,132.09,856.06,5.51,79.18,0.0963,26.96,14.13,25.0,100.0,115.0,24.3,healthy,0.0
fault_battery_alternator_fail_2,323,1789812288.4219189,5805.0,132.39,857.98,5.5,79.52,0.1056,27.01,14.1,25.3,100.0,120.0,24.2,healthy,0.0
fault_battery_alternator_fail_2,324,1789812289.4219189,5817.6,132.84,859.29,5.56,79.81,0.0971,26.83,14.13,25.28,100.0,125.0,24.2,healthy,0.0
fault_battery_alternator_fail_2,325,1789812290.4219189,5809.1,133.58,853.96,5.61,79.94,0.1,26.91,14.07,25.22,100.0,130.0,24.2,healthy,0.0
fault_battery_alternator_fail_2,326,1789812291.4219189,5796.1,133.77,860.16,5.6,80.16,0.1031,26.97,14.13,25.25,100.0,135.0,24.1,healthy,0.0
fault_battery_alternator_fail_2,327,1789812292.4219189,5803.5,133.96,865.42,5.54,80.22,0.1013,27.0,14.04,24.88,100.0,140.0,24.1,healthy,0.0
fault_battery_alternator_fail_2,328,1789812293.4219189,5806.6,134.07,855.02,5.56,80.43,0.0947,27.07,14.15,24.99,100.0,145.0,24.1,healthy,0.0
fault_battery_alternator_fail_2,329,1789812294.4219189,5801.4,134.43,856.31,5.59,80.72,0.0908,27.14,14.19,25.07,100.0,150.0,24.0,healthy,0.0
