mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_combustion_instability_1,173,1789812138.268859,1814.6,110.99,542.98,2.25,57.02,0.0343,6.59,13.88,11.14,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,174,1789812139.268859,1808.2,110.74,542.35,2.21,57.4,0.0318,6.49,13.89,10.94,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,175,1789812140.268859,1800.3,110.72,543.56,2.31,57.61,0.0287,6.47,13.9,11.3,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,176,1789812141.268859,1800.9,110.77,546.02,2.26,57.79,0.0172,6.5,13.9,11.3,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,177,1789812142.268859,1816.6,110.72,545.61,2.34,57.98,0.0165,6.66,13.87,10.93,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,178,1789812143.268859,1822.8,110.6,547.88,2.41,58.1,0.0222,6.74,13.84,11.03,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,179,1789812144.268859,1817.0,110.65,547.85,2.34,58.39,0.0186,6.69,13.9,10.89,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,180,1789812145.268859,1814.1,111.05,547.14,2.41,58.43,0.0252,6.45,13.94,11.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,181,1789812146.268859,1808.2,111.2,548.81,2.4,58.55,0.0239,6.44,13.83,11.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,182,1789812147.268859,1834.3,111.0,547.62,2.4,58.68,0.0277,6.52,13.91,11.37,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,183,1789812148.268859,1827.0,111.24,547.09,2.46,58.97,0.0399,6.4,13.94,11.35,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,184,1789812149.268859,1827.6,111.37,547.66,2.39,59.11,0.0288,6.26,13.88,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,185,1789812150.268859,1850.2,111.41,549.55,2.41,59.31,0.0256,6.38,13.86,11.32,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,186,1789812151.268859,1861.2,111.4,547.77,2.56,59.46,0.0345,6.51,13.85,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,187,1789812152.268859,1856.0,111.57,545.73,2.49,59.56,0.0363,6.74,13.85,11.66,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,188,1789812153.268859,1848.6,111.62,543.65,2.54,59.55,0.0282,6.66,13.75,11.58,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,189,1789812154.268859,1820.8,111.37,541.19,2.53,59.66,0.0326,6.7,13.74,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,190,1789812155.268859,1837.8,111.48,542.58,2.45,59.9,0.0303,6.72,13.71,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,191,1789812156.268859,1845.4,111.43,538.0,2.39,59.99,0.0261,6.61,13.73,11.52,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,192,1789812157.268859,1854.3,111.31,542.24,2.37,60.07,0.0242,6.65,13.76,11.29,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,193,1789812158.268859,1843.4,111.46,546.65,2.24,60.36,0.0278,6.71,13.76,11.04,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,194,1789812159.268859,1856.0,111.46,546.52,2.26,60.55,0.0241,6.88,13.84,11.81,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,195,1789812160.268859,1840.4,111.52,545.48,2.25,60.64,0.0284,6.81,13.83,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,196,1789812161.268859,1833.7,111.33,546.0,2.29,60.79,0.0315,6.87,13.84,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,197,1789812162.268859,1837.3,111.37,544.83,2.44,61.09,0.0356,6.87,13.88,11.13,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,198,1789812163.268859,1850.7,111.27,543.41,2.43,61.42,0.0305,6.71,13.92,11.11,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,199,1789812164.268859,1863.5,111.1,544.9,2.34,61.52,0.026,6.66,13.97,11.12,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,200,1789812165.268859,1877.3,111.22,544.9,2.33,61.68,0.0308,6.58,14.0,11.44,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,201,1789812166.268859,1905.0,111.18,542.96,2.31,62.02,0.0258,6.63,14.0,11.26,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,202,1789812167.268859,1877.6,111.22,546.52,2.23,62.26,0.0205,6.62,13.98,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,203,1789812168.268859,1843.2,111.51,543.79,2.32,62.39,0.019,6.77,14.02,11.47,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,204,1789812169.268859,1846.8,111.51,543.05,2.41,62.63,0.03,6.84,13.88,11.55,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,205,1789812170.268859,1854.1,111.56,540.08,2.35,62.8,0.0262,6.84,13.9,11.25,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,206,1789812171.268859,1852.1,111.64,539.61,2.44,62.82,0.025,6.64,13.89,11.19,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,207,1789812172.268859,1844.6,111.51,541.65,2.4,63.0,0.0198,6.55,13.85,11.68,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,208,1789812173.268859,1845.9,111.75,540.24,2.39,63.31,0.023,6.45,13.83,11.68,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,209,1789812174.268859,1865.5,111.54,542.74,2.33,63.36,0.0242,6.28,13.76,11.55,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,210,1789812175.268859,1868.0,111.68,545.18,2.31,63.53,0.0304,6.28,13.77,11.32,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,211,1789812176.268859,1846.3,111.76,541.7,2.36,63.74,0.0282,6.24,13.75,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,212,1789812177.268859,1855.4,111.66,543.56,2.31,63.79,0.0309,6.45,13.79,11.33,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,213,1789812178.268859,1866.2,111.46,548.13,2.26,63.79,0.0314,6.58,13.79,11.62,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,214,1789812179.268859,1872.2,111.49,546.86,2.27,64.03,0.0275,6.56,13.78,11.36,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,215,1789812180.268859,1889.4,111.56,545.12,2.31,64.2,0.0342,6.66,13.8,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,216,1789812181.268859,1878.3,111.48,542.43,2.29,64.28,0.0333,6.59,13.79,11.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,217,1789812182.268859,1858.8,111.81,543.22,2.19,64.37,0.0324,6.57,13.83,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,218,1789812183.268859,1858.4,111.64,540.41,2.2,64.3,0.0266,6.44,13.85,11.29,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,219,1789812184.268859,1846.0,111.03,538.2,2.26,64.53,0.0263,6.62,13.81,11.3,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,220,1789812185.268859,1851.2,111.21,538.58,2.25,64.72,0.023,6.56,13.83,10.93,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,221,1789812186.268859,1862.6,110.94,546.0,2.24,64.94,0.032,6.5,13.83,11.35,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,222,1789812187.268859,1837.1,110.74,549.04,2.27,65.15,0.0261,6.56,13.77,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,223,1789812188.268859,1849.0,110.73,545.15,2.29,65.25,0.0234,6.34,13.75,11.6,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,224,1789812189.268859,1834.0,110.59,541.0,2.28,65.48,0.0326,6.41,13.77,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,225,1789812190.268859,1843.8,110.74,541.6,2.21,65.51,0.0324,6.48,13.71,11.04,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,226,1789812191.268859,1847.7,110.68,540.43,2.26,65.63,0.0357,6.41,13.77,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,227,1789812192.268859,1852.6,110.77,539.11,2.28,65.91,0.034,6.43,13.91,11.32,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,228,1789812193.268859,1869.9,110.9,539.63,2.31,66.01,0.0244,6.44,13.87,11.43,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,229,1789812194.268859,1870.6,111.08,541.2,2.28,66.32,0.0213,6.52,13.77,11.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,230,1789812195.268859,1864.0,110.78,544.35,2.32,66.43,0.0281,6.52,13.81,11.04,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,231,1789812196.268859,1863.8,110.71,545.67,2.33,66.53,0.0256,6.39,13.74,11.5,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,232,1789812197.268859,1842.9,110.85,545.27,2.42,66.82,0.0209,6.42,13.77,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,233,1789812198.268859,1871.1,111.11,545.99,2.45,67.09,0.0218,6.56,13.79,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,234,1789812199.268859,1870.4,110.93,546.37,2.38,67.28,0.0294,6.6,13.9,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,235,1789812200.268859,1865.7,111.02,544.62,2.38,67.49,0.0352,6.5,13.99,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,236,1789812201.268859,1854.7,111.22,545.63,2.34,67.68,0.0297,6.42,13.94,11.74,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,237,1789812202.268859,1858.8,111.11,545.28,2.31,67.73,0.0357,6.29,13.96,11.45,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,238,1789812203.268859,1867.6,110.89,547.35,2.32,67.68,0.0315,6.45,13.93,11.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,239,1789812204.268859,1872.1,110.95,542.94,2.29,67.72,0.0215,6.52,13.95,11.12,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,240,1789812205.268859,1866.8,111.14,541.0,2.29,67.69,0.0242,6.4,13.97,11.52,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,241,1789812206.268859,1870.7,111.35,541.47,2.3,67.74,0.0279,6.41,13.92,11.42,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,242,1789812207.268859,1881.9,111.24,542.87,2.36,67.97,0.0286,6.43,13.87,11.65,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,243,1789812208.268859,1886.3,111.46,540.05,2.39,68.26,0.0332,6.41,13.88,11.49,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,244,1789812209.268859,1879.5,112.0,540.34,2.41,68.41,0.0328,6.54,13.86,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,245,1789812210.268859,1861.9,111.62,538.38,2.41,68.55,0.0286,6.75,13.78,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,246,1789812211.268859,1838.1,111.76,540.89,2.44,68.65,0.0278,6.62,13.81,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,247,1789812212.268859,1861.3,111.83,544.36,2.4,68.9,0.0228,6.6,13.9,11.14,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,248,1789812213.268859,1844.4,111.91,546.34,2.45,69.22,0.0183,6.68,13.91,10.96,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,249,1789812214.268859,1853.3,111.66,548.77,2.48,69.29,0.0172,6.57,13.88,11.09,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,250,1789812215.268859,1860.9,111.58,546.33,2.49,69.35,0.0188,6.44,13.85,10.8,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,251,1789812216.268859,1855.1,111.56,549.69,2.39,69.45,0.0168,6.44,13.85,11.2,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,252,1789812217.268859,1874.7,111.5,552.02,2.38,69.42,0.0247,6.37,13.79,11.15,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,253,1789812218.268859,1860.4,111.53,552.3,2.36,69.55,0.0145,6.5,13.79,11.36,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,254,1789812219.268859,1857.2,111.46,553.85,2.41,69.78,0.0254,6.42,13.76,10.95,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,255,1789812220.268859,1878.8,111.23,554.06,2.38,70.03,0.0297,6.53,13.67,11.11,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,256,1789812221.268859,1875.2,111.66,551.1,2.46,70.03,0.0338,6.45,13.75,11.11,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,257,1789812222.268859,1850.5,111.9,551.38,2.48,70.08,0.0298,6.66,13.7,11.23,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,258,1789812223.268859,1860.4,111.64,548.48,2.45,70.03,0.0384,6.72,13.68,11.07,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,259,1789812224.268859,1862.4,111.44,551.93,2.41,70.08,0.0231,6.74,13.78,11.17,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,260,1789812225.268859,1872.1,111.52,544.15,2.35,70.31,0.0229,6.77,13.81,11.22,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,261,1789812226.268859,1874.4,111.49,543.32,2.44,70.43,0.0151,6.67,13.77,11.53,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,262,1789812227.268859,1874.2,111.52,542.59,2.39,70.66,0.0171,6.59,13.78,11.88,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,263,1789812228.268859,1867.9,111.53,549.17,2.32,70.87,0.0277,6.53,13.73,11.68,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,264,1789812229.268859,1864.2,111.15,548.67,2.37,70.85,0.0291,6.53,13.72,11.7,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,265,1789812230.268859,1910.9,111.15,548.41,2.32,70.85,0.0281,6.5,13.76,11.57,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,266,1789812231.268859,1887.3,111.37,548.18,2.3,71.03,0.028,6.56,13.8,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,267,1789812232.268859,1884.9,111.25,549.85,2.2,71.12,0.0206,6.63,13.76,11.56,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,268,1789812233.268859,1865.5,111.6,547.5,2.15,71.11,0.0188,6.62,13.7,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,269,1789812234.268859,1887.0,111.55,546.31,2.22,71.31,0.0221,6.69,13.79,11.38,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,270,1789812235.268859,1876.8,111.84,542.95,2.27,71.25,0.023,6.78,13.71,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,271,1789812236.268859,1862.9,111.31,536.8,2.27,71.33,0.0214,6.85,13.74,11.54,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,272,1789812237.268859,1866.4,111.26,546.19,2.25,71.52,0.0263,6.86,13.68,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,273,1789812238.268859,1861.7,111.24,539.87,2.19,71.68,0.0253,6.84,13.67,11.85,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,274,1789812239.268859,1858.5,111.15,544.27,2.28,71.72,0.0208,6.71,13.63,11.67,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,275,1789812240.268859,1865.5,110.92,544.6,2.36,71.96,0.032,6.67,13.64,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,276,1789812241.268859,1861.4,110.97,544.38,2.33,71.89,0.0299,6.47,13.69,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,277,1789812242.268859,1880.6,111.1,541.29,2.29,72.02,0.0347,6.51,13.71,11.62,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,278,1789812243.268859,1864.9,110.95,537.56,2.29,72.21,0.0306,6.52,13.72,11.6,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,279,1789812244.268859,1851.9,110.97,537.79,2.36,72.19,0.0252,6.62,13.65,11.76,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,280,1789812245.268859,1845.6,110.85,533.68,2.35,72.3,0.0278,6.57,13.65,11.31,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,281,1789812246.268859,1811.9,111.05,533.7,2.42,72.42,0.0292,6.47,13.63,11.8,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,282,1789812247.268859,1828.0,110.93,535.4,2.32,72.61,0.0277,6.65,13.7,11.63,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,283,1789812248.268859,1835.2,110.63,540.45,2.3,72.7,0.0291,6.74,13.75,11.46,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,284,1789812249.268859,1817.3,110.65,539.2,2.42,72.82,0.0288,6.58,13.84,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,285,1789812250.268859,1811.5,110.58,543.84,2.4,72.88,0.0308,6.5,13.87,11.22,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,286,1789812251.268859,1814.2,111.0,541.98,2.35,73.03,0.0256,6.44,13.83,11.39,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,287,1789812252.268859,1815.7,111.05,546.29,2.33,73.11,0.0323,6.41,13.75,11.24,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,288,1789812253.268859,1798.1,110.84,544.36,2.34,73.12,0.0316,6.52,13.8,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,289,1789812254.268859,1809.1,111.28,544.88,2.31,73.05,0.0295,6.33,13.78,10.84,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,290,1789812255.268859,1809.0,111.09,544.19,2.37,73.22,0.0239,6.31,13.79,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,291,1789812256.268859,1820.9,110.72,541.14,2.35,73.19,0.0219,6.42,13.76,11.5,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,292,1789812257.268859,1798.8,110.49,545.84,2.37,73.26,0.0247,6.49,13.8,11.12,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,293,1789812258.268859,1805.2,111.0,550.21,2.41,73.3,0.0269,6.48,13.77,11.28,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,294,1789812259.268859,1801.6,111.19,549.71,2.46,73.33,0.0301,6.53,13.75,11.41,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,295,1789812260.268859,1791.1,111.25,545.38,2.49,73.36,0.0235,6.47,13.78,11.69,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,296,1789812261.268859,1784.4,111.13,539.08,2.47,73.46,0.0313,6.42,13.78,11.72,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,297,1789812262.268859,1793.5,111.02,540.76,2.34,73.62,0.0282,6.4,13.81,11.47,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,298,1789812263.268859,1805.3,111.03,543.81,2.3,73.88,0.0301,6.32,13.74,11.72,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,299,1789812264.268859,1815.5,111.14,544.14,2.25,73.96,0.0322,6.38,13.69,11.4,10.0,0.0,25.0,healthy,0.0
fault_combustion_instability_1,300,1789812265.268859,3729.2,111.71,585.25,3.81,74.18,0.0492,15.01,13.94,18.47,100.0,5.0,25.0,healthy,0.0
fault_combustion_instability_1,301,1789812266.268859,4752.9,112.81,637.23,4.6,74.35,0.074,20.59,14.06,21.39,100.0,10.0,24.9,healthy,0.0
fault_combustion_instability_1,302,1789812267.268859,5252.5,113.95,686.81,4.95,74.51,0.0832,23.59,14.0,23.0,100.0,15.0,24.9,healthy,0.0
fault_combustion_instability_1,303,1789812268.268859,5511.2,115.25,729.75,5.23,74.75,0.0908,25.11,14.06,23.7,100.0,20.0,24.9,healthy,0.0
fault_combustion_instability_1,304,1789812269.268859,5620.1,116.1,761.58,5.31,74.9,0.0884,26.1,14.02,24.29,100.0,25.0,24.8,healthy,0.0
fault_combustion_instability_1,305,1789812270.268859,5680.5,117.71,787.84,5.33,75.11,0.1015,26.3,14.06,24.4,100.0,30.0,24.8,healthy,0.0
fault_combustion_instability_1,306,1789812271.268859,5740.9,119.23,810.61,5.35,75.31,0.1013,26.51,14.17,24.82,100.0,35.0,24.8,healthy,0.0
fault_combustion_instability_1,307,1789812272.268859,5756.1,120.03,825.88,5.42,75.51,0.1037,26.76,14.12,24.85,100.0,40.0,24.7,healthy,0.0
fault_combustion_instability_1,308,1789812273.268859,5778.0,120.8,829.66,5.5,75.87,0.1104,26.79,14.09,24.43,100.0,45.0,24.7,healthy,0.0
fault_combustion_instability_1,309,1789812274.268859,5812.9,122.18,836.74,5.38,76.07,0.105,26.86,14.09,24.58,100.0,50.0,24.7,healthy,0.0
fault_combustion_instability_1,310,1789812275.268859,5817.0,123.33,841.93,5.44,76.34,0.1043,26.88,14.06,24.92,100.0,55.0,24.6,healthy,0.0
fault_combustion_instability_1,311,1789812276.268859,5811.1,124.17,842.69,5.41,76.64,0.1001,27.06,14.1,24.8,100.0,60.0,24.6,healthy,0.0
fault_combustion_instability_1,312,1789812277.268859,5809.9,124.91,844.15,5.44,76.82,0.102,26.99,13.99,25.1,100.0,65.0,24.6,healthy,0.0
fault_combustion_instability_1,313,1789812278.268859,5813.1,125.76,847.79,5.39,77.07,0.108,26.93,14.02,25.32,100.0,70.0,24.5,healthy,0.0
fault_combustion_instability_1,314,1789812279.268859,5820.8,126.98,851.01,5.38,77.23,0.1058,26.86,14.0,25.47,100.0,75.0,24.5,healthy,0.0
fault_combustion_instability_1,315,1789812280.268859,5833.3,127.65,856.83,5.33,77.5,0.0997,26.93,14.02,24.89,100.0,80.0,24.5,healthy,0.0
fault_combustion_instability_1,316,1789812281.268859,5813.6,128.33,857.28,5.34,77.67,0.0994,26.89,14.05,24.99,100.0,85.0,24.4,healthy,0.0
fault_combustion_instability_1,317,1789812282.268859,5843.6,129.12,856.95,5.45,78.15,0.1,26.83,14.05,25.24,100.0,90.0,24.4,healthy,0.0
fault_combustion_instability_1,318,1789812283.268859,5833.4,129.86,856.68,5.43,78.24,0.1008,26.95,13.98,25.12,100.0,95.0,24.4,healthy,0.0
fault_combustion_instability_1,319,1789812284.268859,5812.3,130.11,859.56,5.47,78.46,0.1083,26.95,14.11,25.41,100.0,100.0,24.4,healthy,0.0
fault_combustion_instability_1,320,1789812285.268859,5811.3,130.4,860.41,5.44,78.64,0.1054,26.9,14.1,25.53,100.0,105.0,24.3,healthy,0.0
fault_combustion_instability_1,321,1789812286.268859,5800.3,130.98,861.15,5.42,78.75,0.1024,26.78,14.15,25.43,100.0,110.0,24.3,healthy,0.0
fault_combustion_instability_1,322,1789812287.268859,5783.6,131.52,863.44,5.44,79.01,0.1011,26.91,14.03,25.6,100.0,115.0,24.3,healthy,0.0
fault_combustion_instability_1,323,1789812288.268859,5811.6,131.62,863.15,5.48,79.34,0.1122,27.0,14.06,25.34,100.0,120.0,24.2,healthy,0.0
fault_combustion_instability_1,324,1789812289.268859,5789.8,132.29,866.26,5.41,79.65,0.1099,26.99,14.05,25.02,100.0,125.0,24.2,healthy,0.0
fault_combustion_instability_1,325,1789812290.268859,5780.6,132.62,866.86,5.4,79.6,0.1024,26.9,14.1,24.51,100.0,130.0,24.2,healthy,0.0
fault_combustion_instability_1,326,1789812291.268859,5789.6,133.08,862.72,5.42,79.84,0.1124,26.91,14.11,25.03,100.0,135.0,24.1,healthy,0.0
fault_combustion_instability_1,327,1789812292.268859,5796.3,133.29,860.85,5.44,80.01,0.1086,27.1,14.16,25.32,100.0,140.0,24.1,healthy,0.0
fault_combustion_instability_1,328,1789812293.268859,5780.2,133.68,857.05,5.56,80.27,0.1035,27.14,14.19,24.73,100.0,145.0,24.1,healthy,0.0
fault_combustion_instability_1,329,1789812294.268859,5774.7,134.39,859.57,5.54,80.48,0.1072,27.13,14.16,24.78,100.0,150.0,24.0,healthy,0.0
fault_combustion_instability_1,330,1789812295.268859,5796.9,134.91,859.34,5.56,80.59,0.109,27.02,14.12,24.73,100.0,155.0,24.0,healthy,0.0
fault_combustion_instability_1,331,1789812296.268859,5804.4,135.52,859.0,5.57,80.87,0.0962,27.08,14.12,24.77,100.0,160.0,24.0,healthy,0.0
fault_combustion_instability_1,332,1789812297.268859,5813.5,135.92,853.55,5.54,81.14,0.0895,27.07,14.08,24.6,100.0,165.0,23.9,healthy,0.0
fault_combustion_instability_1,333,1789812298.268859,5856.8,136.01,855.84,5.58,81.27,0.0968,27.1,14.04,24.74,100.0,170.0,23.9,healthy,0.0
fault_combustion_instability_1,334,1789812299.268859,5821.2,136.33,850.15,5.56,81.68,0.0981,27.13,14.05,24.8,100.0,175.0,23.9,healthy,0.0
fault_combustion_instability_1,335,1789812300.268859,5806.8,136.63,856.64,5.52,81.92,0.1034,27.21,14.12,24.91,100.0,180.0,23.8,healthy,0.0
fault_combustion_instability_1,336,1789812301.268859,5788.0,136.7,852.32,5.52,82.07,0.1048,27.21,14.26,24.94,100.0,185.0,23.8,healthy,0.0
