mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_cooling_degradation_2,169,1789812133.7531269,1831.3,111.53,541.44,2.37,56.13,0.0159,6.5,13.64,11.46,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,170,1789812134.7531269,1839.3,111.33,537.89,2.34,56.37,0.0227,6.45,13.59,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,171,1789812135.7531269,1847.5,111.16,534.38,2.36,56.59,0.0311,6.47,13.61,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,172,1789812136.7531269,1838.9,110.82,530.88,2.4,56.89,0.0273,6.25,13.59,11.53,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,173,1789812137.7531269,1853.5,111.09,533.97,2.36,56.89,0.0293,6.38,13.61,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,174,1789812138.7531269,1857.3,111.19,533.7,2.37,56.98,0.028,6.3,13.61,11.12,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,175,1789812139.7531269,1868.1,111.2,531.73,2.44,57.04,0.0312,6.38,13.74,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,176,1789812140.7531269,1877.5,111.19,535.37,2.39,57.23,0.0252,6.33,13.75,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,177,1789812141.7531269,1887.3,111.46,535.8,2.31,57.47,0.0255,6.57,13.71,11.27,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,178,1789812142.7531269,1879.5,111.49,536.86,2.33,57.65,0.0212,6.59,13.76,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,179,1789812143.7531269,1863.3,111.65,536.86,2.32,57.84,0.0253,6.57,13.75,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,180,1789812144.7531269,1848.7,111.31,541.89,2.3,58.04,0.0225,6.73,13.7,11.62,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,181,1789812145.7531269,1838.2,111.08,541.16,2.36,58.2,0.0335,6.45,13.68,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,182,1789812146.7531269,1860.0,111.33,540.15,2.32,58.41,0.0313,6.41,13.63,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,183,1789812147.7531269,1835.8,111.02,543.27,2.41,58.7,0.0304,6.4,13.61,11.7,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,184,1789812148.7531269,1846.2,111.36,538.81,2.48,58.91,0.023,6.34,13.6,11.79,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,185,1789812149.7531269,1833.0,111.02,538.94,2.4,58.97,0.0218,6.35,13.65,11.77,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,186,1789812150.7531269,1838.0,111.04,538.58,2.38,59.17,0.0196,6.27,13.7,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,187,1789812151.7531269,1844.6,111.35,538.74,2.37,59.31,0.0211,6.3,13.71,11.38,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,188,1789812152.7531269,1840.0,111.4,540.24,2.43,59.24,0.0177,6.24,13.64,11.66,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,189,1789812153.7531269,1814.8,111.38,541.6,2.37,59.51,0.026,6.46,13.7,11.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,190,1789812154.7531269,1823.4,111.46,543.14,2.36,59.68,0.0217,6.44,13.63,11.69,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,191,1789812155.7531269,1831.7,111.47,543.56,2.31,59.73,0.0291,6.58,13.69,11.84,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,192,1789812156.7531269,1838.1,111.59,547.53,2.31,59.89,0.0335,6.49,13.62,11.39,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,193,1789812157.7531269,1845.0,111.63,550.04,2.3,60.18,0.0311,6.36,13.6,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,194,1789812158.7531269,1835.7,111.7,546.69,2.24,60.29,0.0429,6.44,13.68,11.66,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,195,1789812159.7531269,1860.8,111.78,550.49,2.27,60.43,0.043,6.56,13.57,11.57,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,196,1789812160.7531269,1870.0,111.58,552.44,2.23,60.53,0.0378,6.54,13.49,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,197,1789812161.7531269,1865.6,111.41,546.88,2.27,60.7,0.0295,6.52,13.45,11.55,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,198,1789812162.7531269,1875.6,111.25,545.65,2.29,60.98,0.0266,6.43,13.44,11.36,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,199,1789812163.7531269,1878.6,111.1,545.03,2.31,61.16,0.0316,6.38,13.46,11.47,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,200,1789812164.7531269,1862.5,111.52,540.79,2.36,61.37,0.0432,6.34,13.53,11.43,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,201,1789812165.7531269,1835.5,111.52,541.6,2.39,61.6,0.031,6.34,13.6,11.3,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,202,1789812166.7531269,1817.5,111.6,541.92,2.42,61.64,0.0286,6.42,13.67,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,203,1789812167.7531269,1824.1,111.22,540.17,2.46,61.83,0.0236,6.41,13.66,11.16,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,204,1789812168.7531269,1808.9,111.22,543.88,2.31,62.03,0.0359,6.28,13.63,11.12,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,205,1789812169.7531269,1819.3,111.3,543.81,2.26,62.38,0.0325,6.25,13.78,11.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,206,1789812170.7531269,1804.8,111.72,541.03,2.26,62.67,0.03,6.44,13.76,11.17,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,207,1789812171.7531269,1787.1,112.0,548.42,2.26,62.91,0.0265,6.45,13.79,11.05,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,208,1789812172.7531269,1803.7,111.9,550.12,2.27,62.85,0.0226,6.47,13.72,10.77,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,209,1789812173.7531269,1806.7,112.1,551.18,2.31,62.86,0.0256,6.51,13.69,11.04,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,210,1789812174.7531269,1781.5,112.21,546.25,2.34,63.04,0.0265,6.3,13.69,11.0,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,211,1789812175.7531269,1786.7,111.8,547.25,2.33,63.33,0.0291,6.02,13.71,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,212,1789812176.7531269,1803.8,111.8,549.97,2.3,63.4,0.0254,6.0,13.7,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,213,1789812177.7531269,1807.5,112.1,546.63,2.29,63.47,0.0306,6.17,13.68,11.46,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,214,1789812178.7531269,1832.9,111.83,545.5,2.37,63.77,0.0324,6.23,13.66,11.6,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,215,1789812179.7531269,1843.4,111.54,542.69,2.3,64.13,0.0344,6.3,13.66,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,216,1789812180.7531269,1826.4,111.5,540.79,2.29,64.13,0.0283,6.37,13.62,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,217,1789812181.7531269,1823.2,111.53,547.01,2.29,64.11,0.031,6.41,13.63,11.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,218,1789812182.7531269,1849.0,111.37,548.38,2.33,64.4,0.03,6.53,13.69,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,219,1789812183.7531269,1851.1,111.39,549.76,2.35,64.72,0.0271,6.46,13.69,11.67,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,220,1789812184.7531269,1885.1,111.29,550.21,2.31,64.8,0.0275,6.55,13.72,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,221,1789812185.7531269,1895.2,111.04,550.28,2.22,65.05,0.0158,6.4,13.71,11.44,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,222,1789812186.7531269,1887.1,111.06,549.26,2.25,65.19,0.019,6.38,13.68,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,223,1789812187.7531269,1891.8,111.43,550.0,2.26,65.38,0.0233,6.54,13.63,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,224,1789812188.7531269,1899.3,111.3,546.0,2.27,65.52,0.0251,6.49,13.6,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,225,1789812189.7531269,1898.9,111.39,540.41,2.28,65.67,0.0332,6.44,13.65,10.98,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,226,1789812190.7531269,1878.7,111.18,539.5,2.27,65.77,0.0283,6.51,13.65,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,227,1789812191.7531269,1876.7,111.43,542.42,2.29,65.91,0.0302,6.43,13.65,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,228,1789812192.7531269,1857.1,111.54,540.16,2.23,66.04,0.0309,6.48,13.64,10.89,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,229,1789812193.7531269,1872.2,111.26,542.6,2.28,66.19,0.0211,6.63,13.59,11.08,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,230,1789812194.7531269,1889.9,111.39,545.65,2.35,66.47,0.0316,6.63,13.6,11.03,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,231,1789812195.7531269,1879.2,111.55,548.77,2.35,66.54,0.0276,6.54,13.61,11.09,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,232,1789812196.7531269,1876.1,111.49,551.63,2.39,66.72,0.0245,6.56,13.73,10.88,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,233,1789812197.7531269,1861.3,111.59,548.22,2.28,66.96,0.0255,6.64,13.78,11.29,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,234,1789812198.7531269,1861.1,111.47,543.37,2.27,67.17,0.0177,6.58,13.77,11.06,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,235,1789812199.7531269,1845.5,111.53,541.55,2.27,67.36,0.0154,6.41,13.73,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,236,1789812200.7531269,1839.9,111.39,544.67,2.25,67.54,0.023,6.45,13.72,11.15,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,237,1789812201.7531269,1822.6,111.46,546.68,2.26,67.58,0.0291,6.47,13.69,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,238,1789812202.7531269,1823.6,111.67,541.4,2.35,67.77,0.0231,6.36,13.66,10.84,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,239,1789812203.7531269,1818.8,111.27,538.19,2.32,67.88,0.0175,6.63,13.78,11.09,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,240,1789812204.7531269,1829.4,111.08,539.47,2.37,68.05,0.016,6.7,13.81,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,241,1789812205.7531269,1833.2,110.98,537.42,2.24,68.12,0.0169,6.64,13.81,11.05,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,242,1789812206.7531269,1822.2,111.01,540.05,2.29,68.26,0.0156,6.57,13.84,11.38,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,243,1789812207.7531269,1841.2,110.85,537.41,2.27,68.47,0.017,6.62,13.85,11.56,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,244,1789812208.7531269,1855.0,111.17,537.08,2.31,68.63,0.0208,6.63,13.86,11.42,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,245,1789812209.7531269,1835.5,111.27,533.95,2.35,68.86,0.026,6.7,13.8,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,246,1789812210.7531269,1844.5,111.41,537.54,2.29,68.96,0.0268,6.63,13.8,10.89,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,247,1789812211.7531269,1859.4,111.56,537.31,2.35,68.98,0.0306,6.49,13.81,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,248,1789812212.7531269,1835.4,111.8,543.5,2.35,69.16,0.0267,6.31,13.72,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,249,1789812213.7531269,1851.6,111.8,541.72,2.32,69.41,0.0312,6.28,13.75,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,250,1789812214.7531269,1851.7,111.65,539.9,2.36,69.48,0.0243,6.2,13.77,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,251,1789812215.7531269,1847.2,111.67,539.84,2.41,69.48,0.0238,6.28,13.73,11.33,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,252,1789812216.7531269,1844.4,111.66,541.15,2.41,69.51,0.0144,6.29,13.87,11.05,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,253,1789812217.7531269,1840.0,111.4,543.18,2.34,69.53,0.0274,6.14,13.93,11.38,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,254,1789812218.7531269,1855.5,111.62,547.0,2.28,69.81,0.0438,6.28,14.02,11.49,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,255,1789812219.7531269,1856.4,111.92,546.85,2.37,69.89,0.035,6.25,14.07,11.24,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,256,1789812220.7531269,1856.3,111.57,553.52,2.41,69.85,0.0318,6.27,14.02,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,257,1789812221.7531269,1865.3,111.5,551.43,2.37,69.86,0.0282,6.3,13.87,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,258,1789812222.7531269,1844.5,111.66,551.05,2.39,69.92,0.0346,6.4,13.87,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,259,1789812223.7531269,1832.7,111.52,545.89,2.39,70.02,0.0334,6.4,13.89,11.22,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,260,1789812224.7531269,1846.9,111.54,543.51,2.36,70.22,0.0291,6.48,13.88,11.31,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,261,1789812225.7531269,1831.7,111.73,543.23,2.34,70.41,0.0329,6.44,13.83,11.25,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,262,1789812226.7531269,1818.6,111.81,542.19,2.28,70.48,0.0331,6.24,13.84,11.89,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,263,1789812227.7531269,1825.7,111.39,547.2,2.34,70.66,0.0263,6.41,13.84,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,264,1789812228.7531269,1817.2,111.53,547.95,2.33,70.88,0.0257,6.58,13.87,10.98,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,265,1789812229.7531269,1829.5,111.44,540.43,2.37,71.25,0.0272,6.46,13.78,11.12,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,266,1789812230.7531269,1825.9,111.46,542.11,2.38,71.27,0.0269,6.51,13.81,11.52,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,267,1789812231.7531269,1825.8,111.23,546.44,2.35,71.2,0.0273,6.53,13.82,11.64,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,268,1789812232.7531269,1806.4,111.33,539.28,2.38,71.35,0.0326,6.6,13.81,11.58,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,269,1789812233.7531269,1813.4,111.39,544.24,2.42,71.37,0.0304,6.52,13.79,11.51,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,270,1789812234.7531269,1817.3,111.56,543.43,2.36,71.67,0.0413,6.25,13.78,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,271,1789812235.7531269,1815.7,111.82,545.67,2.42,71.79,0.0419,6.22,13.77,11.13,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,272,1789812236.7531269,1805.0,111.81,538.26,2.39,71.86,0.0354,6.24,13.79,11.65,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,273,1789812237.7531269,1831.4,111.91,536.77,2.32,72.08,0.0375,6.25,13.78,11.35,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,274,1789812238.7531269,1846.2,111.92,536.75,2.28,72.01,0.0338,6.06,13.83,11.37,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,275,1789812239.7531269,1844.6,111.79,548.08,2.42,72.36,0.0306,6.18,13.81,11.47,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,276,1789812240.7531269,1814.7,111.97,545.02,2.4,72.72,0.0258,6.39,13.84,11.4,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,277,1789812241.7531269,1799.9,111.97,547.11,2.3,72.99,0.0178,6.3,13.88,11.26,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,278,1789812242.7531269,1807.1,112.08,547.8,2.33,73.16,0.0252,6.36,13.86,11.48,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,279,1789812243.7531269,1804.2,112.54,548.94,2.36,73.2,0.0281,6.42,13.85,11.12,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,280,1789812244.7531269,1831.2,112.42,551.16,2.36,73.3,0.0314,6.53,13.86,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,281,1789812245.7531269,1851.7,112.53,548.38,2.33,73.48,0.0308,6.73,13.77,11.19,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,282,1789812246.7531269,1844.6,112.68,553.77,2.36,73.54,0.0324,6.8,13.81,11.21,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,283,1789812247.7531269,1852.2,112.73,550.61,2.35,73.63,0.0303,6.74,13.76,11.16,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,284,1789812248.7531269,1842.8,112.56,544.63,2.33,73.88,0.038,6.54,13.76,11.28,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,285,1789812249.7531269,1811.9,112.43,541.67,2.34,74.02,0.0279,6.54,13.67,11.43,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,286,1789812250.7531269,1806.6,112.3,547.14,2.34,74.14,0.0237,6.4,13.58,11.34,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,287,1789812251.7531269,1801.7,112.13,546.72,2.33,74.21,0.029,6.37,13.62,11.07,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,288,1789812252.7531269,1802.9,112.29,548.63,2.31,74.2,0.0283,6.3,13.62,11.29,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,289,1789812253.7531269,1803.7,112.48,542.61,2.41,74.25,0.0293,6.24,13.78,10.74,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,290,1789812254.7531269,1802.8,112.32,537.37,2.34,74.24,0.0229,6.28,13.85,11.11,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,291,1789812255.7531269,1807.0,112.56,535.04,2.23,74.28,0.0256,6.34,13.82,11.1,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,292,1789812256.7531269,1810.3,112.58,532.99,2.28,74.26,0.0188,6.38,13.74,10.81,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,293,1789812257.7531269,1818.5,112.91,532.0,2.31,74.23,0.0268,6.34,13.74,10.96,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,294,1789812258.7531269,1851.7,112.89,532.03,2.33,74.26,0.0273,6.48,13.84,11.04,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,295,1789812259.7531269,1846.0,112.28,531.26,2.33,74.32,0.0253,6.46,13.8,11.44,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,296,1789812260.7531269,1842.1,112.31,530.65,2.23,74.52,0.0305,6.44,13.86,11.63,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,297,1789812261.7531269,1883.0,112.14,534.23,2.26,74.71,0.0316,6.47,13.9,11.84,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,298,1789812262.7531269,1886.6,112.33,534.26,2.29,74.62,0.0314,6.56,13.91,11.61,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,299,1789812263.7531269,1880.0,112.26,534.8,2.33,74.69,0.0234,6.7,13.87,11.66,10.0,0.0,25.0,healthy,0.0
fault_cooling_degradation_2,300,1789812264.7531269,3782.2,112.84,576.6,3.86,74.74,0.0468,15.45,13.97,18.18,100.0,5.0,25.0,healthy,0.0
fault_cooling_degradation_2,301,1789812265.7531269,4766.2,113.39,631.41,4.68,74.88,0.072,20.83,14.06,21.21,100.0,10.0,24.9,healthy,0.0
fault_cooling_degradation_2,302,1789812266.7531269,5278.3,114.4,683.0,5.1,74.99,0.0887,23.81,14.13,23.05,100.0,15.0,24.9,healthy,0.0
fault_cooling_degradation_2,303,1789812267.7531269,5532.0,115.56,720.7,5.26,75.33,0.0959,25.39,14.16,24.13,100.0,20.0,24.9,healthy,0.0
fault_cooling_degradation_2,304,1789812268.7531269,5648.4,117.02,755.79,5.38,75.53,0.0951,26.23,14.17,24.85,100.0,25.0,24.8,healthy,0.0
fault_cooling_degradation_2,305,1789812269.7531269,5737.8,118.05,777.97,5.54,75.81,0.0983,26.74,14.13,24.93,100.0,30.0,24.8,healthy,0.0
fault_cooling_degradation_2,306,1789812270.7531269,5790.0,119.41,798.45,5.61,76.12,0.0991,26.97,14.21,25.07,100.0,35.0,24.8,healthy,0.0
fault_cooling_degradation_2,307,1789812271.7531269,5817.1,120.71,815.47,5.62,76.17,0.102,27.08,14.24,25.02,100.0,40.0,24.7,healthy,0.0
fault_cooling_degradation_2,308,1789812272.7531269,5811.3,121.88,826.18,5.64,76.33,0.1102,27.05,14.28,24.99,100.0,45.0,24.7,healthy,0.0
fault_cooling_degradation_2,309,1789812273.7531269,5839.5,122.6,830.11,5.59,76.7,0.1129,26.98,14.21,25.3,100.0,50.0,24.7,healthy,0.0
fault_cooling_degradation_2,310,1789812274.7531269,5817.3,123.34,845.98,5.43,76.71,0.1097,27.12,14.14,25.2,100.0,55.0,24.6,healthy,0.0
fault_cooling_degradation_2,311,1789812275.7531269,5809.0,124.03,843.49,5.51,76.93,0.1063,27.1,14.11,25.06,100.0,60.0,24.6,healthy,0.0
fault_cooling_degradation_2,312,1789812276.7531269,5813.4,125.16,850.09,5.45,77.25,0.1034,27.05,14.09,25.41,100.0,65.0,24.6,healthy,0.0
fault_cooling_degradation_2,313,1789812277.7531269,5820.7,126.11,854.9,5.41,77.36,0.1014,27.29,14.14,25.41,100.0,70.0,24.5,healthy,0.0
fault_cooling_degradation_2,314,1789812278.7531269,5802.8,127.09,860.95,5.38,77.59,0.1009,27.22,14.21,25.4,100.0,75.0,24.5,healthy,0.0
fault_cooling_degradation_2,315,1789812279.7531269,5790.8,127.57,861.57,5.42,77.76,0.1005,27.23,14.2,25.23,100.0,80.0,24.5,healthy,0.0
fault_cooling_degradation_2,316,1789812280.7531269,5797.4,127.85,862.35,5.44,78.17,0.1026,27.12,14.2,24.89,100.0,85.0,24.4,healthy,0.0
fault_cooling_degradation_2,317,1789812281.7531269,5800.8,129.02,861.29,5.36,78.44,0.0993,26.98,14.11,25.02,100.0,90.0,24.4,healthy,0.0
fault_cooling_degradation_2,318,1789812282.7531269,5795.4,129.3,861.59,5.4,78.71,0.0919,26.85,14.11,24.85,100.0,95.0,24.4,healthy,0.0
fault_cooling_degradation_2,319,1789812283.7531269,5821.2,130.19,862.57,5.44,78.84,0.0945,26.85,14.12,24.91,100.0,100.0,24.4,healthy,0.0
fault_cooling_degradation_2,320,1789812284.7531269,5815.3,130.8,859.57,5.45,79.08,0.0972,26.95,14.12,24.93,100.0,105.0,24.3,healthy,0.0
fault_cooling_degradation_2,321,1789812285.7531269,5845.3,131.31,863.37,5.47,79.15,0.0968,27.0,14.13,25.34,100.0,110.0,24.3,healthy,0.0
fault_cooling_degradation_2,322,1789812286.7531269,5825.3,131.84,857.23,5.5,79.42,0.1059,26.91,14.22,25.37,100.0,115.0,24.3,healthy,0.0
fault_cooling_degradation_2,323,1789812287.7531269,5815.8,132.38,855.42,5.43,79.45,0.1087,26.71,14.25,25.11,100.0,120.0,24.2,healthy,0.0
fault_cooling_degradation_2,324,1789812288.7531269,5833.6,132.54,854.43,5.41,79.63,0.1005,26.61,14.28,24.9,100.0,125.0,24.2,healthy,0.0
fault_cooling_degradation_2,325,1789812289.7531269,5814.7,132.73,854.27,5.44,79.87,0.1091,26.92,14.29,25.25,100.0,130.0,24.2,healthy,0.0
fault_cooling_degradation_2,326,1789812290.7531269,5817.0,133.11,855.3,5.45,80.05,0.1148,27.02,14.29,24.81,100.0,135.0,24.1,healthy,0.0
fault_cooling_degradation_2,327,1789812291.7531269,5815.0,133.63,857.46,5.47,80.06,0.106,26.85,14.25,24.96,100.0,140.0,24.1,healthy,0.0
fault_cooling_degradation_2,328,1789812292.7531269,5818.3,134.45,857.37,5.45,80.33,0.1087,27.03,14.24,25.02,100.0,145.0,24.1,healthy,0.0
fault_cooling_degradation_2,329,1789812293.7531269,5814.9,135.14,859.22,5.46,80.4,0.1116,26.83,14.21,24.73,100.0,150.0,24.0,healthy,0.0
fault_cooling_degradation_2,330,1789812294.7531269,5800.7,135.84,861.0,5.39,80.66,0.1167,26.94,14.25,24.96,100.0,155.0,24.0,healthy,0.0
fault_cooling_degradation_2,331,1789812295.7531269,5758.3,136.29,857.72,5.44,81.01,0.0978,26.95,14.25,25.32,100.0,160.0,24.0,healthy,0.0
fault_cooling_degradation_2,332,1789812296.7531269,5754.9,136.29,856.59,5.45,81.22,0.1022,26.88,14.19,25.23,100.0,165.0,23.9,healthy,0.0
fault_cooling_degradation_2,333,1789812297.7531269,5773.5,136.75,854.21,5.48,81.64,0.0985,26.88,14.21,25.04,100.0,170.0,23.9,healthy,0.0
fault_cooling_degradation_2,334,1789812298.7531269,5768.8,137.59,854.84,5.48,81.99,0.1015,26.72,14.22,25.05,100.0,175.0,23.9,healthy,0.0
fault_cooling_degradation_2,335,1789812299.7531269,5768.4,137.96,854.18,5.46,82.24,0.104,26.88,14.2,24.68,100.0,180.0,23.8,healthy,0.0
fault_cooling_degradation_2,336,1789812300.7531269,5772.3,138.21,853.7,5.51,82.45,0.09,26.91,14.15,25.06,100.0,185.0,23.8,healthy,0.0
fault_cooling_degradation_2,337,1789812301.7531269,5773.1,138.39,848.4,5.58,82.55,0.1037,26.9,14.08,24.82,100.0,190.0,23.8,healthy,0.0
