mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_3,185,1789812149.5017412,1814.4,110.92,544.65,2.23,58.98,0.0296,6.45,13.54,11.48,10.0,0.0,25.0,healthy,0.0
healthy_3,186,1789812150.5017412,1809.3,110.97,543.21,2.29,59.23,0.0272,6.5,13.58,11.58,10.0,0.0,25.0,healthy,0.0
healthy_3,187,1789812151.5017412,1840.9,110.77,542.28,2.33,59.36,0.0312,6.51,13.61,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,188,1789812152.5017412,1837.0,110.71,538.44,2.36,59.42,0.0242,6.52,13.7,11.11,10.0,0.0,25.0,healthy,0.0
healthy_3,189,1789812153.5017412,1825.6,110.91,533.77,2.34,59.72,0.0228,6.52,13.63,11.64,10.0,0.0,25.0,healthy,0.0
healthy_3,190,1789812154.5017412,1812.6,111.08,538.23,2.24,59.96,0.0185,6.52,13.66,11.88,10.0,0.0,25.0,healthy,0.0
healthy_3,191,1789812155.5017412,1818.3,111.01,539.9,2.3,60.03,0.0235,6.59,13.68,11.39,10.0,0.0,25.0,healthy,0.0
healthy_3,192,1789812156.5017412,1835.2,110.93,539.11,2.38,60.37,0.0235,6.65,13.71,11.52,10.0,0.0,25.0,healthy,0.0
healthy_3,193,1789812157.5017412,1825.2,110.79,539.41,2.43,60.46,0.0183,6.75,13.62,11.43,10.0,0.0,25.0,healthy,0.0
healthy_3,194,1789812158.5017412,1832.8,111.07,537.49,2.32,60.69,0.0242,6.77,13.64,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,195,1789812159.5017412,1846.1,111.1,544.54,2.35,60.84,0.0163,6.74,13.62,11.56,10.0,0.0,25.0,healthy,0.0
healthy_3,196,1789812160.5017412,1852.4,111.09,538.34,2.4,60.92,0.0234,6.77,13.59,11.28,10.0,0.0,25.0,healthy,0.0
healthy_3,197,1789812161.5017412,1814.2,111.17,529.92,2.33,61.11,0.0309,6.83,13.58,11.51,10.0,0.0,25.0,healthy,0.0
healthy_3,198,1789812162.5017412,1847.0,111.06,534.8,2.38,61.3,0.0365,6.67,13.52,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,199,1789812163.5017412,1844.5,111.0,534.98,2.41,61.52,0.0273,6.64,13.52,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,200,1789812164.5017412,1833.2,111.02,541.44,2.4,61.76,0.0216,6.74,13.49,11.11,10.0,0.0,25.0,healthy,0.0
healthy_3,201,1789812165.5017412,1825.5,111.21,546.32,2.31,62.05,0.0242,6.93,13.48,11.57,10.0,0.0,25.0,healthy,0.0
healthy_3,202,1789812166.5017412,1845.5,111.39,547.83,2.31,62.24,0.0325,6.89,13.49,11.35,10.0,0.0,25.0,healthy,0.0
healthy_3,203,1789812167.5017412,1857.8,111.17,546.3,2.26,62.46,0.023,6.84,13.54,11.44,10.0,0.0,25.0,healthy,0.0
healthy_3,204,1789812168.5017412,1868.9,111.14,545.97,2.3,62.47,0.0216,6.82,13.47,11.51,10.0,0.0,25.0,healthy,0.0
healthy_3,205,1789812169.5017412,1877.0,111.42,540.13,2.28,62.72,0.0315,6.71,13.48,11.28,10.0,0.0,25.0,healthy,0.0
healthy_3,206,1789812170.5017412,1873.6,111.01,542.68,2.28,62.86,0.0379,6.51,13.52,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,207,1789812171.5017412,1846.7,110.92,547.28,2.4,62.91,0.0423,6.41,13.56,11.11,10.0,0.0,25.0,healthy,0.0
healthy_3,208,1789812172.5017412,1843.0,110.99,547.72,2.44,62.97,0.0367,6.38,13.61,11.2,10.0,0.0,25.0,healthy,0.0
healthy_3,209,1789812173.5017412,1830.4,110.82,544.27,2.48,63.31,0.0282,6.5,13.6,11.14,10.0,0.0,25.0,healthy,0.0
healthy_3,210,1789812174.5017412,1825.3,111.08,545.41,2.48,63.41,0.0183,6.51,13.6,11.1,10.0,0.0,25.0,healthy,0.0
healthy_3,211,1789812175.5017412,1837.1,111.24,548.26,2.43,63.38,0.0149,6.56,13.59,11.17,10.0,0.0,25.0,healthy,0.0
healthy_3,212,1789812176.5017412,1843.4,111.39,545.55,2.5,63.65,0.0264,6.62,13.58,11.58,10.0,0.0,25.0,healthy,0.0
healthy_3,213,1789812177.5017412,1858.1,111.4,542.73,2.47,63.61,0.0302,6.63,13.77,11.43,10.0,0.0,25.0,healthy,0.0
healthy_3,214,1789812178.5017412,1867.2,111.47,537.42,2.51,63.84,0.0345,6.68,13.73,11.42,10.0,0.0,25.0,healthy,0.0
healthy_3,215,1789812179.5017412,1858.8,111.73,537.04,2.44,64.06,0.0401,6.51,13.75,11.46,10.0,0.0,25.0,healthy,0.0
healthy_3,216,1789812180.5017412,1848.3,111.87,538.45,2.34,64.18,0.0317,6.5,13.78,11.04,10.0,0.0,25.0,healthy,0.0
healthy_3,217,1789812181.5017412,1844.2,111.69,542.85,2.32,64.24,0.0271,6.33,13.74,11.09,10.0,0.0,25.0,healthy,0.0
healthy_3,218,1789812182.5017412,1823.4,111.43,544.99,2.29,64.24,0.0379,6.27,13.71,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,219,1789812183.5017412,1826.3,111.48,542.44,2.32,64.59,0.0251,6.44,13.73,11.25,10.0,0.0,25.0,healthy,0.0
healthy_3,220,1789812184.5017412,1836.3,111.43,543.44,2.4,64.74,0.0318,6.42,13.77,11.15,10.0,0.0,25.0,healthy,0.0
healthy_3,221,1789812185.5017412,1848.6,111.37,546.46,2.37,64.94,0.0373,6.36,13.79,11.37,10.0,0.0,25.0,healthy,0.0
healthy_3,222,1789812186.5017412,1860.4,111.44,546.54,2.38,65.08,0.0381,6.36,13.72,11.63,10.0,0.0,25.0,healthy,0.0
healthy_3,223,1789812187.5017412,1828.6,111.21,539.82,2.34,65.22,0.0338,6.19,13.75,11.67,10.0,0.0,25.0,healthy,0.0
healthy_3,224,1789812188.5017412,1858.7,111.21,539.47,2.34,65.42,0.0314,6.14,13.79,11.41,10.0,0.0,25.0,healthy,0.0
healthy_3,225,1789812189.5017412,1847.4,111.33,547.16,2.34,65.59,0.0351,6.11,13.88,11.05,10.0,0.0,25.0,healthy,0.0
healthy_3,226,1789812190.5017412,1851.7,111.28,542.51,2.28,65.66,0.0376,6.05,13.87,10.99,10.0,0.0,25.0,healthy,0.0
healthy_3,227,1789812191.5017412,1852.1,111.3,541.67,2.42,65.82,0.027,6.33,13.91,11.13,10.0,0.0,25.0,healthy,0.0
healthy_3,228,1789812192.5017412,1829.9,111.17,545.53,2.34,66.1,0.0293,6.47,13.86,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,229,1789812193.5017412,1817.6,111.04,544.34,2.43,66.14,0.0248,6.52,13.82,11.23,10.0,0.0,25.0,healthy,0.0
healthy_3,230,1789812194.5017412,1806.3,111.28,541.21,2.37,66.33,0.0217,6.52,13.86,11.35,10.0,0.0,25.0,healthy,0.0
healthy_3,231,1789812195.5017412,1806.9,111.26,543.01,2.26,66.4,0.0289,6.49,13.91,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,232,1789812196.5017412,1800.6,111.21,543.78,2.33,66.79,0.0288,6.37,13.87,11.68,10.0,0.0,25.0,healthy,0.0
healthy_3,233,1789812197.5017412,1809.7,111.29,546.22,2.28,66.96,0.0213,6.5,13.82,11.06,10.0,0.0,25.0,healthy,0.0
healthy_3,234,1789812198.5017412,1825.3,111.3,546.94,2.36,66.98,0.0336,6.38,13.81,11.08,10.0,0.0,25.0,healthy,0.0
healthy_3,235,1789812199.5017412,1803.6,111.32,546.21,2.28,67.12,0.0353,6.37,13.84,11.25,10.0,0.0,25.0,healthy,0.0
healthy_3,236,1789812200.5017412,1802.8,111.54,544.73,2.29,67.17,0.0212,6.42,13.8,11.55,10.0,0.0,25.0,healthy,0.0
healthy_3,237,1789812201.5017412,1826.9,111.5,545.62,2.27,67.46,0.0234,6.36,13.77,11.32,10.0,0.0,25.0,healthy,0.0
healthy_3,238,1789812202.5017412,1847.7,111.5,547.41,2.27,67.67,0.023,6.48,13.69,10.8,10.0,0.0,25.0,healthy,0.0
healthy_3,239,1789812203.5017412,1861.1,111.7,547.77,2.41,67.87,0.0243,6.5,13.67,11.74,10.0,0.0,25.0,healthy,0.0
healthy_3,240,1789812204.5017412,1863.9,111.53,547.32,2.36,68.03,0.0215,6.65,13.65,11.73,10.0,0.0,25.0,healthy,0.0
healthy_3,241,1789812205.5017412,1869.8,111.54,539.87,2.42,68.24,0.0259,6.59,13.65,11.32,10.0,0.0,25.0,healthy,0.0
healthy_3,242,1789812206.5017412,1874.4,111.45,544.46,2.39,68.5,0.0277,6.41,13.72,11.19,10.0,0.0,25.0,healthy,0.0
healthy_3,243,1789812207.5017412,1863.1,111.34,545.88,2.43,68.49,0.0207,6.42,13.76,11.23,10.0,0.0,25.0,healthy,0.0
healthy_3,244,1789812208.5017412,1855.5,111.74,545.83,2.37,68.65,0.022,6.42,13.8,11.35,10.0,0.0,25.0,healthy,0.0
healthy_3,245,1789812209.5017412,1867.2,111.37,547.14,2.31,68.59,0.0271,6.49,13.89,11.15,10.0,0.0,25.0,healthy,0.0
healthy_3,246,1789812210.5017412,1861.5,111.33,549.96,2.38,68.63,0.0257,6.47,13.85,11.49,10.0,0.0,25.0,healthy,0.0
healthy_3,247,1789812211.5017412,1865.9,111.17,544.58,2.27,68.84,0.0256,6.4,13.83,11.57,10.0,0.0,25.0,healthy,0.0
healthy_3,248,1789812212.5017412,1830.5,111.15,540.1,2.29,69.07,0.0316,6.34,13.76,11.5,10.0,0.0,25.0,healthy,0.0
healthy_3,249,1789812213.5017412,1837.1,111.04,545.36,2.38,69.17,0.0427,6.49,13.73,11.58,10.0,0.0,25.0,healthy,0.0
healthy_3,250,1789812214.5017412,1849.9,110.98,549.12,2.32,69.32,0.0272,6.58,13.71,11.63,10.0,0.0,25.0,healthy,0.0
healthy_3,251,1789812215.5017412,1833.9,111.07,546.24,2.36,69.39,0.0246,6.56,13.73,11.84,10.0,0.0,25.0,healthy,0.0
healthy_3,252,1789812216.5017412,1831.6,111.06,549.69,2.32,69.49,0.0267,6.58,13.67,11.45,10.0,0.0,25.0,healthy,0.0
healthy_3,253,1789812217.5017412,1833.7,110.99,549.78,2.38,69.6,0.0303,6.5,13.59,11.5,10.0,0.0,25.0,healthy,0.0
healthy_3,254,1789812218.5017412,1823.5,110.76,547.76,2.46,69.74,0.0258,6.36,13.56,11.59,10.0,0.0,25.0,healthy,0.0
healthy_3,255,1789812219.5017412,1827.3,110.66,546.27,2.41,69.81,0.0277,6.33,13.57,11.73,10.0,0.0,25.0,healthy,0.0
healthy_3,256,1789812220.5017412,1815.5,110.78,540.75,2.36,69.93,0.0247,6.2,13.67,11.75,10.0,0.0,25.0,healthy,0.0
healthy_3,257,1789812221.5017412,1831.9,110.93,546.81,2.33,69.86,0.0341,6.26,13.78,11.81,10.0,0.0,25.0,healthy,0.0
healthy_3,258,1789812222.5017412,1819.5,111.03,551.31,2.37,70.13,0.023,6.32,13.75,11.78,10.0,0.0,25.0,healthy,0.0
healthy_3,259,1789812223.5017412,1827.1,111.09,555.57,2.34,70.23,0.0236,6.44,13.71,11.92,10.0,0.0,25.0,healthy,0.0
healthy_3,260,1789812224.5017412,1833.3,111.15,549.15,2.37,70.44,0.0261,6.33,13.7,11.45,10.0,0.0,25.0,healthy,0.0
healthy_3,261,1789812225.5017412,1848.1,111.29,550.2,2.34,70.62,0.037,6.37,13.78,11.33,10.0,0.0,25.0,healthy,0.0
healthy_3,262,1789812226.5017412,1853.2,111.34,550.01,2.25,70.75,0.0358,6.48,13.76,11.26,10.0,0.0,25.0,healthy,0.0
healthy_3,263,1789812227.5017412,1835.0,111.52,551.46,2.25,70.77,0.0338,6.48,13.7,11.13,10.0,0.0,25.0,healthy,0.0
healthy_3,264,1789812228.5017412,1853.2,111.64,547.18,2.29,70.93,0.04,6.59,13.66,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,265,1789812229.5017412,1872.6,111.81,553.01,2.25,71.11,0.0311,6.56,13.73,11.37,10.0,0.0,25.0,healthy,0.0
healthy_3,266,1789812230.5017412,1889.7,112.03,552.46,2.34,71.08,0.0291,6.44,13.71,11.58,10.0,0.0,25.0,healthy,0.0
healthy_3,267,1789812231.5017412,1880.9,111.48,544.25,2.41,71.07,0.0269,6.48,13.77,11.58,10.0,0.0,25.0,healthy,0.0
healthy_3,268,1789812232.5017412,1876.5,111.5,545.48,2.37,71.23,0.0353,6.4,13.82,11.29,10.0,0.0,25.0,healthy,0.0
healthy_3,269,1789812233.5017412,1866.8,111.52,544.91,2.34,71.33,0.036,6.28,13.87,11.3,10.0,0.0,25.0,healthy,0.0
healthy_3,270,1789812234.5017412,1848.9,111.61,541.26,2.36,71.67,0.0259,6.22,13.82,11.41,10.0,0.0,25.0,healthy,0.0
healthy_3,271,1789812235.5017412,1848.0,111.36,544.82,2.42,71.83,0.0274,6.24,13.86,11.18,10.0,0.0,25.0,healthy,0.0
healthy_3,272,1789812236.5017412,1851.6,111.42,545.7,2.26,72.01,0.0241,6.19,13.86,11.32,10.0,0.0,25.0,healthy,0.0
healthy_3,273,1789812237.5017412,1853.5,111.41,546.59,2.26,72.11,0.0186,6.34,13.89,11.17,10.0,0.0,25.0,healthy,0.0
healthy_3,274,1789812238.5017412,1835.2,111.62,545.17,2.32,72.08,0.0285,6.47,13.88,11.24,10.0,0.0,25.0,healthy,0.0
healthy_3,275,1789812239.5017412,1824.7,111.47,548.19,2.29,72.14,0.0273,6.37,13.83,11.02,10.0,0.0,25.0,healthy,0.0
healthy_3,276,1789812240.5017412,1839.3,111.45,545.85,2.37,72.4,0.0218,6.39,13.79,11.06,10.0,0.0,25.0,healthy,0.0
healthy_3,277,1789812241.5017412,1834.2,111.41,542.37,2.33,72.49,0.0222,6.55,13.72,11.06,10.0,0.0,25.0,healthy,0.0
healthy_3,278,1789812242.5017412,1851.3,111.39,546.83,2.38,72.56,0.0215,6.48,13.68,11.12,10.0,0.0,25.0,healthy,0.0
healthy_3,279,1789812243.5017412,1849.2,111.64,545.73,2.31,72.74,0.0264,6.52,13.62,11.21,10.0,0.0,25.0,healthy,0.0
healthy_3,280,1789812244.5017412,1819.9,111.32,545.19,2.32,72.78,0.0268,6.65,13.64,11.26,10.0,0.0,25.0,healthy,0.0
healthy_3,281,1789812245.5017412,1812.0,111.27,544.46,2.3,72.86,0.0195,6.74,13.62,10.96,10.0,0.0,25.0,healthy,0.0
healthy_3,282,1789812246.5017412,1803.6,111.26,545.95,2.28,73.05,0.0248,6.57,13.58,10.94,10.0,0.0,25.0,healthy,0.0
healthy_3,283,1789812247.5017412,1825.1,111.28,546.33,2.33,73.19,0.0271,6.41,13.65,11.31,10.0,0.0,25.0,healthy,0.0
healthy_3,284,1789812248.5017412,1833.0,111.4,549.28,2.31,73.37,0.0289,6.53,13.65,11.27,10.0,0.0,25.0,healthy,0.0
healthy_3,285,1789812249.5017412,1824.8,111.54,549.94,2.28,73.43,0.0232,6.44,13.7,11.21,10.0,0.0,25.0,healthy,0.0
healthy_3,286,1789812250.5017412,1830.2,111.46,548.0,2.33,73.36,0.0226,6.37,13.8,11.42,10.0,0.0,25.0,healthy,0.0
healthy_3,287,1789812251.5017412,1821.0,111.02,553.33,2.37,73.28,0.0196,6.52,13.82,11.37,10.0,0.0,25.0,healthy,0.0
healthy_3,288,1789812252.5017412,1815.4,110.85,555.21,2.3,73.31,0.0245,6.44,13.77,11.18,10.0,0.0,25.0,healthy,0.0
healthy_3,289,1789812253.5017412,1825.4,110.96,551.41,2.31,73.61,0.0283,6.4,13.73,11.08,10.0,0.0,25.0,healthy,0.0
healthy_3,290,1789812254.5017412,1820.9,111.05,550.26,2.34,73.7,0.0286,6.28,13.8,11.53,10.0,0.0,25.0,healthy,0.0
healthy_3,291,1789812255.5017412,1809.7,110.9,552.91,2.35,73.68,0.0281,6.44,13.86,11.65,10.0,0.0,25.0,healthy,0.0
healthy_3,292,1789812256.5017412,1824.6,110.82,553.17,2.38,73.97,0.0206,6.35,13.77,11.48,10.0,0.0,25.0,healthy,0.0
healthy_3,293,1789812257.5017412,1813.6,110.78,550.12,2.39,73.99,0.0162,6.38,13.73,11.45,10.0,0.0,25.0,healthy,0.0
healthy_3,294,1789812258.5017412,1825.4,111.06,553.18,2.31,74.19,0.0271,6.44,13.72,11.66,10.0,0.0,25.0,healthy,0.0
healthy_3,295,1789812259.5017412,1807.0,111.1,552.45,2.36,74.43,0.0279,6.51,13.68,11.5,10.0,0.0,25.0,healthy,0.0
healthy_3,296,1789812260.5017412,1822.7,110.99,555.11,2.37,74.62,0.036,6.58,13.65,11.65,10.0,0.0,25.0,healthy,0.0
healthy_3,297,1789812261.5017412,1830.2,111.25,556.62,2.38,74.8,0.0329,6.67,13.64,11.59,10.0,0.0,25.0,healthy,0.0
healthy_3,298,1789812262.5017412,1819.6,111.24,554.76,2.37,74.91,0.031,6.45,13.57,11.33,10.0,0.0,25.0,healthy,0.0
healthy_3,299,1789812263.5017412,1802.5,111.4,556.46,2.34,74.98,0.0278,6.32,13.53,11.1,10.0,0.0,25.0,healthy,0.0
healthy_3,300,1789812264.5017412,3758.9,112.04,596.2,3.83,75.27,0.0494,14.92,13.63,17.88,100.0,5.0,25.0,healthy,0.0
healthy_3,301,1789812265.5017412,4732.6,112.95,646.57,4.6,75.41,0.074,20.53,13.76,21.34,100.0,10.0,24.9,healthy,0.0
healthy_3,302,1789812266.5017412,5230.8,113.92,691.48,5.04,75.7,0.0915,23.67,13.89,22.83,100.0,15.0,24.9,healthy,0.0
healthy_3,303,1789812267.5017412,5504.8,115.16,738.1,5.24,75.93,0.0854,25.33,13.91,24.1,100.0,20.0,24.9,healthy,0.0
healthy_3,304,1789812268.5017412,5657.1,116.37,771.26,5.31,76.22,0.0943,26.16,13.95,24.46,100.0,25.0,24.8,healthy,0.0
healthy_3,305,1789812269.5017412,5736.8,117.81,797.55,5.54,76.39,0.0982,26.41,14.05,24.58,100.0,30.0,24.8,healthy,0.0
healthy_3,306,1789812270.5017412,5772.7,119.24,811.77,5.51,76.57,0.1071,26.79,13.92,24.55,100.0,35.0,24.8,healthy,0.0
healthy_3,307,1789812271.5017412,5780.0,120.83,826.49,5.45,76.8,0.1095,26.98,13.92,24.7,100.0,40.0,24.7,healthy,0.0
healthy_3,308,1789812272.5017412,5782.2,121.88,835.75,5.42,76.99,0.1135,27.1,13.83,24.94,100.0,45.0,24.7,healthy,0.0
healthy_3,309,1789812273.5017412,5771.5,122.83,844.63,5.45,77.17,0.1169,27.22,13.87,25.07,100.0,50.0,24.7,healthy,0.0
healthy_3,310,1789812274.5017412,5762.4,123.94,848.0,5.5,77.41,0.0979,27.5,13.95,24.87,100.0,55.0,24.6,healthy,0.0
healthy_3,311,1789812275.5017412,5760.7,125.04,849.05,5.56,77.67,0.1011,27.48,14.01,24.61,100.0,60.0,24.6,healthy,0.0
healthy_3,312,1789812276.5017412,5759.8,125.61,854.26,5.34,77.87,0.1019,27.29,14.08,24.9,100.0,65.0,24.6,healthy,0.0
healthy_3,313,1789812277.5017412,5801.0,126.27,860.08,5.32,78.07,0.1061,27.1,14.14,24.8,100.0,70.0,24.5,healthy,0.0
healthy_3,314,1789812278.5017412,5804.4,126.99,851.76,5.38,78.32,0.1088,26.97,14.15,24.96,100.0,75.0,24.5,healthy,0.0
healthy_3,315,1789812279.5017412,5795.5,127.83,850.62,5.41,78.52,0.1098,27.0,14.18,25.19,100.0,80.0,24.5,healthy,0.0
healthy_3,316,1789812280.5017412,5759.7,128.53,853.74,5.46,78.87,0.1095,27.0,14.17,25.13,100.0,85.0,24.4,healthy,0.0
healthy_3,317,1789812281.5017412,5758.6,129.56,855.02,5.47,79.06,0.1052,26.92,14.12,25.18,100.0,90.0,24.4,healthy,0.0
healthy_3,318,1789812282.5017412,5766.7,130.35,859.46,5.42,79.25,0.0993,26.85,14.09,25.09,100.0,95.0,24.4,healthy,0.0
healthy_3,319,1789812283.5017412,5743.0,130.86,859.33,5.49,79.31,0.1089,26.78,14.05,24.88,100.0,100.0,24.4,healthy,0.0
healthy_3,320,1789812284.5017412,5764.7,131.67,855.71,5.52,79.47,0.1135,26.84,14.12,25.01,100.0,105.0,24.3,healthy,0.0
healthy_3,321,1789812285.5017412,5763.4,132.18,853.78,5.57,79.65,0.1079,26.87,14.09,24.88,100.0,110.0,24.3,healthy,0.0
healthy_3,322,1789812286.5017412,5752.1,132.95,855.17,5.54,79.79,0.1078,26.8,14.24,24.99,100.0,115.0,24.3,healthy,0.0
healthy_3,323,1789812287.5017412,5762.5,133.45,853.31,5.55,80.03,0.1011,26.84,14.24,25.01,100.0,120.0,24.2,healthy,0.0
healthy_3,324,1789812288.5017412,5779.0,133.72,852.41,5.52,80.09,0.1026,26.85,14.29,24.89,100.0,125.0,24.2,healthy,0.0
healthy_3,325,1789812289.5017412,5773.1,134.05,854.3,5.53,80.27,0.0982,26.8,14.18,24.43,100.0,130.0,24.2,healthy,0.0
healthy_3,326,1789812290.5017412,5772.2,134.14,852.7,5.5,80.4,0.0982,26.96,14.22,24.98,100.0,135.0,24.1,healthy,0.0
healthy_3,327,1789812291.5017412,5780.6,134.57,856.42,5.4,80.57,0.0964,27.12,14.23,24.98,100.0,140.0,24.1,healthy,0.0
healthy_3,328,1789812292.5017412,5782.3,134.78,863.73,5.47,80.72,0.0977,27.16,14.32,24.55,100.0,145.0,24.1,healthy,0.0
healthy_3,329,1789812293.5017412,5801.8,135.19,859.39,5.47,80.94,0.0843,27.0,14.28,24.82,100.0,150.0,24.0,healthy,0.0
healthy_3,330,1789812294.5017412,5786.7,135.47,859.24,5.48,81.13,0.0898,26.98,14.32,24.92,100.0,155.0,24.0,healthy,0.0
healthy_3,331,1789812295.5017412,5808.2,136.32,859.52,5.5,81.3,0.0999,26.95,14.32,24.58,100.0,160.0,24.0,healthy,0.0
healthy_3,332,1789812296.5017412,5818.9,136.31,857.53,5.54,81.54,0.0999,26.85,14.35,24.88,100.0,165.0,23.9,healthy,0.0
healthy_3,333,1789812297.5017412,5811.1,136.88,851.31,5.48,81.67,0.1015,27.1,14.31,24.8,100.0,170.0,23.9,healthy,0.0
healthy_3,334,1789812298.5017412,5818.2,136.82,853.18,5.59,81.87,0.0989,27.02,14.3,24.91,100.0,175.0,23.9,healthy,0.0
healthy_3,335,1789812299.5017412,5842.8,137.21,853.33,5.53,82.05,0.1106,27.1,14.33,24.88,100.0,180.0,23.8,healthy,0.0
healthy_3,336,1789812300.5017412,5838.8,137.44,853.38,5.63,82.31,0.1039,27.18,14.33,24.96,100.0,185.0,23.8,healthy,0.0
healthy_3,337,1789812301.5017412,5818.7,137.62,855.37,5.65,82.24,0.0964,27.17,14.27,24.94,100.0,190.0,23.8,healthy,0.0
healthy_3,338,1789812302.5017412,5824.6,137.36,855.08,5.66,82.32,0.1007,27.05,14.24,24.81,100.0,195.0,23.7,healthy,0.0
healthy_3,339,1789812303.5017412,5815.0,137.85,844.14,5.59,82.26,0.094,27.08,14.23,25.05,100.0,200.0,23.7,healthy,0.0
healthy_3,340,1789812304.5017412,5819.2,137.84,847.53,5.55,82.34,0.1023,27.09,14.18,25.02,100.0,205.0,23.7,healthy,0.0
healthy_3,341,1789812305.5017412,5823.3,138.24,848.8,5.56,82.51,0.0972,27.16,14.18,25.04,100.0,210.0,23.6,healthy,0.0
healthy_3,342,1789812306.5017412,5855.1,138.4,850.34,5.56,82.85,0.0959,27.07,14.27,24.99,100.0,215.0,23.6,healthy,0.0
healthy_3,343,1789812307.5017412,5840.6,138.79,854.07,5.49,83.11,0.1007,27.0,14.27,24.92,100.0,220.0,23.6,healthy,0.0
healthy_3,344,1789812308.5017412,5825.1,139.41,850.0,5.54,83.34,0.1006,27.01,14.33,24.8,100.0,225.0,23.5,healthy,0.0
healthy_3,345,1789812309.5017412,5849.4,139.44,848.74,5.51,83.52,0.1044,27.01,14.43,24.78,100.0,230.0,23.5,healthy,0.0
healthy_3,346,1789812310.5017412,5841.6,138.96,848.16,5.48,83.85,0.106,26.99,14.43,24.58,100.0,235.0,23.5,healthy,0.0
healthy_3,347,1789812311.5017412,5822.0,139.09,851.74,5.51,84.08,0.0997,26.98,14.53,24.67,100.0,240.0,23.4,healthy,0.0
healthy_3,348,1789812312.5017412,5803.4,139.28,844.5,5.45,84.4,0.0936,26.91,14.58,24.9,100.0,245.0,23.4,healthy,0.0
healthy_3,349,1789812313.5017412,5801.1,139.47,846.54,5.46,84.65,0.0944,26.97,14.47,25.23,100.0,250.0,23.4,healthy,0.0
healthy_3,350,1789812314.5017412,5810.6,139.59,845.97,5.54,84.79,0.094,26.98,14.44,25.01,100.0,255.0,23.3,healthy,0.0
healthy_3,351,1789812315.5017412,5805.1,139.34,848.76,5.59,84.97,0.0927,26.97,14.48,24.73,100.0,260.0,23.3,healthy,0.0
healthy_3,352,1789812316.5017412,5805.0,139.34,849.61,5.56,85.07,0.102,26.96,14.41,25.19,100.0,265.0,23.3,healthy,0.0
healthy_3,353,1789812317.5017412,5829.4,139.06,849.15,5.55,85.27,0.1059,26.99,14.48,25.16,100.0,270.0,23.2,healthy,0.0
healthy_3,354,1789812318.5017412,5843.0,139.47,855.59,5.6,85.51,0.1015,27.0,14.45,25.12,100.0,275.0,23.2,healthy,0.0
healthy_3,355,1789812319.5017412,5836.9,139.48,852.61,5.57,85.74,0.105,27.05,14.35,24.81,100.0,280.0,23.2,healthy,0.0
healthy_3,356,1789812320.5017412,5837.7,139.57,851.03,5.54,86.05,0.1044,27.07,14.25,25.08,100.0,285.0,23.1,healthy,0.0
healthy_3,357,1789812321.5017412,5807.0,139.94,850.49,5.57,86.31,0.106,27.06,14.22,24.83,100.0,290.0,23.1,healthy,0.0
healthy_3,358,1789812322.5017412,5808.0,139.72,848.74,5.53,86.48,0.1027,27.06,14.2,24.75,100.0,295.0,23.1,healthy,0.0
healthy_3,359,1789812323.5017412,5824.8,140.04,850.49,5.59,86.63,0.1051,26.86,14.17,24.92,100.0,300.0,23.1,healthy,0.0
healthy_3,360,1789812324.5017412,5817.0,139.98,851.2,5.6,86.68,0.0908,27.02,14.22,25.05,100.0,305.0,23.0,healthy,0.0
healthy_3,361,1789812325.5017412,5805.5,140.25,859.08,5.58,86.83,0.0874,27.04,14.21,24.9,100.0,310.0,23.0,healthy,0.0
healthy_3,362,1789812326.5017412,5821.1,140.03,859.09,5.53,86.94,0.0884,26.93,14.14,24.82,100.0,315.0,23.0,healthy,0.0
healthy_3,363,1789812327.5017412,5801.4,139.89,862.95,5.54,87.06,0.0985,26.86,14.12,24.95,100.0,320.0,22.9,healthy,0.0
healthy_3,364,1789812328.5017412,5806.1,139.7,865.05,5.46,87.12,0.1016,27.0,14.12,25.16,100.0,325.0,22.9,healthy,0.0
healthy_3,365,1789812329.5017412,5785.5,139.91,860.0,5.43,87.12,0.0966,27.03,14.12,25.14,100.0,330.0,22.9,healthy,0.0
healthy_3,366,1789812330.5017412,5791.6,140.05,856.45,5.38,87.39,0.0904,27.04,14.18,24.85,100.0,335.0,22.8,healthy,0.0
healthy_3,367,1789812331.5017412,5788.5,140.18,857.62,5.4,87.45,0.0909,26.98,14.25,25.29,100.0,340.0,22.8,healthy,0.0
healthy_3,368,1789812332.5017412,5815.9,140.43,858.96,5.46,87.55,0.0969,26.95,14.25,25.19,100.0,345.0,22.8,healthy,0.0
healthy_3,369,1789812333.5017412,5798.3,140.74,859.83,5.45,87.78,0.09,26.87,14.27,25.1,100.0,350.0,22.7,healthy,0.0
