mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
fault_vibration_growth_1,173,1789812137.826582,1826.6,111.33,545.3,2.32,56.95,0.0187,6.48,13.88,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,174,1789812138.826582,1836.5,111.37,547.9,2.33,57.29,0.0196,6.4,13.9,11.52,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,175,1789812139.826582,1830.1,111.13,548.63,2.36,57.52,0.0162,6.51,13.8,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,176,1789812140.826582,1809.7,111.56,544.6,2.3,57.62,0.0263,6.54,13.74,11.14,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,177,1789812141.826582,1814.9,111.52,549.16,2.35,57.56,0.0193,6.6,13.74,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,178,1789812142.826582,1821.7,111.83,543.35,2.33,57.72,0.0143,6.41,13.71,11.34,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,179,1789812143.826582,1842.4,111.73,544.3,2.33,57.96,0.0255,6.41,13.74,11.03,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,180,1789812144.826582,1838.3,111.73,543.4,2.42,58.0,0.015,6.48,13.68,10.92,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,181,1789812145.826582,1823.4,111.7,541.3,2.41,58.22,0.0145,6.56,13.62,11.02,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,182,1789812146.826582,1835.7,111.74,545.37,2.38,58.21,0.0227,6.51,13.7,11.25,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,183,1789812147.826582,1829.9,111.47,547.45,2.44,58.38,0.0323,6.48,13.7,11.29,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,184,1789812148.826582,1833.2,111.45,543.97,2.48,58.45,0.0273,6.59,13.75,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,185,1789812149.826582,1814.1,111.68,537.63,2.38,58.59,0.0276,6.57,13.69,11.16,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,186,1789812150.826582,1815.4,111.75,540.21,2.37,58.7,0.0243,6.55,13.7,11.38,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,187,1789812151.826582,1804.2,111.85,543.05,2.32,58.77,0.0316,6.55,13.7,11.55,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,188,1789812152.826582,1816.5,111.88,539.7,2.28,58.99,0.0292,6.49,13.7,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,189,1789812153.826582,1798.6,112.09,541.2,2.3,59.16,0.0299,6.41,13.65,11.37,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,190,1789812154.826582,1800.7,112.19,543.38,2.38,59.31,0.0296,6.29,13.6,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,191,1789812155.826582,1809.0,112.1,547.46,2.33,59.49,0.0348,6.3,13.66,11.18,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,192,1789812156.826582,1826.8,112.12,543.18,2.32,59.72,0.0374,6.36,13.69,11.59,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,193,1789812157.826582,1864.0,112.02,538.96,2.33,59.93,0.033,6.41,13.69,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,194,1789812158.826582,1848.0,112.14,539.5,2.33,60.05,0.0328,6.27,13.63,11.87,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,195,1789812159.826582,1878.6,112.19,541.24,2.35,60.26,0.0294,6.23,13.66,11.71,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,196,1789812160.826582,1875.8,111.92,541.95,2.36,60.4,0.0242,6.31,13.66,11.79,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,197,1789812161.826582,1839.8,112.1,541.02,2.25,60.41,0.0286,6.18,13.68,11.67,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,198,1789812162.826582,1827.2,111.74,540.81,2.33,60.81,0.027,6.07,13.73,11.8,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,199,1789812163.826582,1828.4,111.57,539.77,2.41,60.87,0.0278,6.14,13.67,11.65,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,200,1789812164.826582,1833.9,111.58,544.65,2.42,60.98,0.0232,6.09,13.64,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,201,1789812165.826582,1855.1,111.33,543.04,2.47,61.18,0.0262,6.02,13.78,11.53,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,202,1789812166.826582,1864.0,111.36,548.1,2.43,61.51,0.0259,6.21,13.77,11.03,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,203,1789812167.826582,1865.6,111.32,550.3,2.36,61.79,0.0189,6.23,13.69,11.14,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,204,1789812168.826582,1883.3,111.44,549.5,2.33,61.9,0.0328,6.16,13.7,11.34,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,205,1789812169.826582,1898.8,111.41,545.63,2.38,62.06,0.0263,6.09,13.7,11.39,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,206,1789812170.826582,1883.9,111.31,546.34,2.36,62.27,0.0203,6.3,13.69,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,207,1789812171.826582,1894.5,111.28,543.93,2.37,62.46,0.0241,6.27,13.64,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,208,1789812172.826582,1890.5,111.25,541.35,2.22,62.82,0.0301,6.45,13.76,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,209,1789812173.826582,1883.5,111.18,540.89,2.17,63.14,0.0308,6.6,13.71,11.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,210,1789812174.826582,1846.5,111.22,546.38,2.2,63.22,0.0321,6.73,13.74,11.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,211,1789812175.826582,1865.0,111.67,549.1,2.22,63.21,0.0331,6.78,13.75,11.65,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,212,1789812176.826582,1856.9,111.53,547.56,2.25,63.29,0.0296,6.62,13.83,11.54,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,213,1789812177.826582,1856.9,111.42,543.59,2.28,63.51,0.0299,6.61,13.87,11.51,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,214,1789812178.826582,1867.4,111.53,544.55,2.28,63.75,0.024,6.71,13.8,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,215,1789812179.826582,1874.8,111.66,541.97,2.31,63.8,0.0282,6.85,13.82,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,216,1789812180.826582,1880.3,111.6,542.83,2.3,64.11,0.0279,6.72,13.73,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,217,1789812181.826582,1856.3,112.12,540.51,2.34,64.09,0.0245,6.55,13.7,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,218,1789812182.826582,1840.7,112.15,544.66,2.36,64.11,0.0253,6.59,13.7,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,219,1789812183.826582,1829.6,112.02,543.07,2.32,64.19,0.0313,6.52,13.77,11.43,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,220,1789812184.826582,1840.9,111.63,542.6,2.38,64.45,0.0302,6.52,13.78,11.08,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,221,1789812185.826582,1837.9,111.55,536.86,2.27,64.56,0.0178,6.47,13.89,11.22,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,222,1789812186.826582,1840.3,111.43,538.55,2.25,64.93,0.0336,6.51,13.89,10.95,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,223,1789812187.826582,1830.9,111.79,539.45,2.34,65.16,0.036,6.54,13.9,10.88,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,224,1789812188.826582,1822.0,112.11,541.09,2.38,65.51,0.0296,6.46,13.86,11.05,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,225,1789812189.826582,1797.6,111.9,542.04,2.44,65.73,0.0289,6.38,13.9,11.69,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,226,1789812190.826582,1785.7,112.21,539.65,2.51,65.78,0.0237,6.33,13.88,11.58,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,227,1789812191.826582,1796.8,112.27,540.97,2.52,65.94,0.0207,6.39,13.91,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,228,1789812192.826582,1780.8,112.64,538.7,2.39,66.15,0.0228,6.44,13.98,11.35,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,229,1789812193.826582,1794.4,112.68,538.52,2.46,66.34,0.0317,6.43,13.97,11.55,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,230,1789812194.826582,1809.6,112.71,539.72,2.41,66.64,0.0389,6.58,13.93,11.44,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,231,1789812195.826582,1804.5,112.98,548.35,2.42,66.92,0.0386,6.67,13.93,11.28,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,232,1789812196.826582,1798.3,112.61,545.74,2.39,67.05,0.0332,6.5,13.99,11.29,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,233,1789812197.826582,1804.9,112.5,539.12,2.4,67.11,0.0295,6.61,13.97,11.64,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,234,1789812198.826582,1803.4,112.18,541.43,2.39,67.26,0.0292,6.54,13.87,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,235,1789812199.826582,1798.8,112.24,547.09,2.42,67.51,0.0385,6.67,13.8,11.43,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,236,1789812200.826582,1809.3,112.33,547.35,2.43,67.71,0.0326,6.56,13.74,11.36,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,237,1789812201.826582,1832.1,112.34,542.54,2.43,67.78,0.0184,6.55,13.71,11.68,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,238,1789812202.826582,1814.7,112.27,546.58,2.41,67.74,0.0227,6.69,13.7,10.89,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,239,1789812203.826582,1798.4,112.04,540.4,2.39,67.81,0.0298,6.62,13.7,11.21,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,240,1789812204.826582,1813.8,111.46,542.3,2.31,67.93,0.0288,6.6,13.65,11.48,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,241,1789812205.826582,1837.7,111.25,546.93,2.36,68.03,0.0283,6.47,13.73,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,242,1789812206.826582,1830.7,111.3,548.33,2.32,68.02,0.0237,6.34,13.69,11.41,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,243,1789812207.826582,1842.9,111.18,554.16,2.41,68.16,0.0342,6.36,13.69,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,244,1789812208.826582,1839.6,111.24,545.73,2.34,68.1,0.0305,6.22,13.66,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,245,1789812209.826582,1848.7,111.45,548.17,2.33,68.06,0.0278,6.38,13.61,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,246,1789812210.826582,1828.5,111.17,548.84,2.39,68.26,0.0338,6.39,13.59,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,247,1789812211.826582,1854.2,111.66,544.53,2.33,68.54,0.0376,6.32,13.54,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,248,1789812212.826582,1870.0,111.63,551.06,2.28,68.56,0.0432,6.47,13.6,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,249,1789812213.826582,1852.5,111.71,551.32,2.32,68.73,0.0302,6.41,13.61,11.1,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,250,1789812214.826582,1873.6,112.02,549.04,2.29,69.01,0.0316,6.28,13.74,11.28,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,251,1789812215.826582,1873.4,112.07,546.53,2.32,69.22,0.0278,6.19,13.84,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,252,1789812216.826582,1841.6,112.22,552.1,2.37,69.31,0.0181,6.28,13.87,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,253,1789812217.826582,1855.6,112.31,550.23,2.28,69.54,0.0218,6.47,13.96,11.52,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,254,1789812218.826582,1873.5,112.35,552.22,2.27,69.61,0.0236,6.3,13.97,11.71,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,255,1789812219.826582,1843.3,112.23,553.53,2.22,69.69,0.0238,6.35,13.9,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,256,1789812220.826582,1834.0,112.19,554.85,2.34,69.81,0.0329,6.31,13.9,11.45,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,257,1789812221.826582,1825.4,112.36,551.3,2.33,70.06,0.0342,6.28,13.87,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,258,1789812222.826582,1829.9,112.25,548.75,2.33,70.21,0.0268,6.2,13.88,11.63,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,259,1789812223.826582,1826.2,111.91,550.32,2.24,70.49,0.0222,6.27,13.96,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,260,1789812224.826582,1810.5,112.1,547.18,2.24,70.65,0.0239,6.26,13.92,11.68,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,261,1789812225.826582,1825.6,111.99,546.37,2.32,70.7,0.0262,6.2,14.03,11.76,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,262,1789812226.826582,1809.4,112.23,545.2,2.33,70.84,0.0193,6.09,14.08,11.79,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,263,1789812227.826582,1807.0,112.32,544.66,2.43,70.88,0.0172,6.19,14.05,11.74,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,264,1789812228.826582,1813.8,112.33,546.78,2.45,70.79,0.0298,6.37,13.99,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,265,1789812229.826582,1857.1,112.2,549.02,2.39,71.01,0.0329,6.35,13.95,11.88,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,266,1789812230.826582,1880.9,111.9,548.55,2.39,71.12,0.0336,6.6,13.98,11.87,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,267,1789812231.826582,1852.2,111.47,547.46,2.36,71.28,0.0307,6.56,13.99,12.02,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,268,1789812232.826582,1882.0,111.43,550.2,2.43,71.36,0.0317,6.64,13.93,11.66,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,269,1789812233.826582,1865.6,111.64,549.19,2.41,71.62,0.0282,6.56,13.91,11.4,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,270,1789812234.826582,1872.7,111.53,547.1,2.35,71.72,0.0281,6.5,13.81,11.63,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,271,1789812235.826582,1858.4,111.48,553.1,2.31,71.88,0.0355,6.54,13.81,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,272,1789812236.826582,1888.9,111.62,551.85,2.29,72.08,0.0359,6.49,13.77,11.77,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,273,1789812237.826582,1879.9,111.92,551.83,2.32,72.33,0.0299,6.47,13.8,11.74,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,274,1789812238.826582,1878.6,112.39,551.07,2.24,72.28,0.032,6.65,13.74,12.0,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,275,1789812239.826582,1870.8,112.17,550.58,2.2,72.38,0.0365,6.52,13.8,11.57,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,276,1789812240.826582,1882.7,112.26,546.53,2.18,72.35,0.0393,6.39,13.8,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,277,1789812241.826582,1863.2,112.06,547.13,2.2,72.36,0.0377,6.65,13.85,11.15,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,278,1789812242.826582,1862.1,112.32,548.14,2.11,72.63,0.0344,6.42,13.86,10.95,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,279,1789812243.826582,1856.7,111.84,546.46,2.04,72.72,0.0404,6.42,13.84,11.52,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,280,1789812244.826582,1865.2,111.64,547.26,2.15,72.68,0.0327,6.45,13.86,11.6,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,281,1789812245.826582,1874.0,111.69,554.56,2.31,72.74,0.0302,6.41,13.83,11.51,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,282,1789812246.826582,1859.8,111.85,554.44,2.35,72.85,0.0313,6.43,13.83,11.42,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,283,1789812247.826582,1832.8,111.76,554.95,2.36,73.04,0.0285,6.39,13.9,11.65,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,284,1789812248.826582,1816.2,111.46,556.54,2.41,72.99,0.0158,6.48,13.84,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,285,1789812249.826582,1815.7,111.56,554.72,2.48,73.23,0.0147,6.38,13.88,11.0,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,286,1789812250.826582,1818.3,111.54,554.77,2.43,73.27,0.0134,6.3,13.95,10.88,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,287,1789812251.826582,1813.3,111.7,553.25,2.43,73.32,0.023,6.28,13.85,11.13,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,288,1789812252.826582,1829.6,111.53,552.33,2.38,73.36,0.021,6.37,13.84,11.46,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,289,1789812253.826582,1844.1,111.6,554.04,2.35,73.37,0.0148,6.37,13.8,11.44,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,290,1789812254.826582,1833.2,111.55,552.34,2.31,73.27,0.0255,6.57,13.86,11.62,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,291,1789812255.826582,1837.4,111.59,550.54,2.27,73.7,0.0254,6.44,13.86,11.31,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,292,1789812256.826582,1836.0,111.94,547.49,2.3,73.76,0.0236,6.27,13.72,11.47,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,293,1789812257.826582,1831.5,112.05,544.13,2.39,73.86,0.0245,6.28,13.68,11.7,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,294,1789812258.826582,1824.6,111.97,539.82,2.4,73.98,0.0295,6.34,13.71,11.54,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,295,1789812259.826582,1828.0,112.14,538.28,2.4,74.04,0.0247,6.43,13.72,11.66,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,296,1789812260.826582,1824.0,111.92,541.78,2.41,74.18,0.0196,6.35,13.79,11.64,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,297,1789812261.826582,1814.5,111.71,545.49,2.36,74.11,0.0256,6.51,13.83,11.61,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,298,1789812262.826582,1804.3,111.85,548.92,2.47,74.16,0.0262,6.51,13.84,11.5,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,299,1789812263.826582,1796.2,111.76,545.16,2.33,74.26,0.0274,6.4,13.83,11.19,10.0,0.0,25.0,healthy,0.0
fault_vibration_growth_1,300,1789812264.826582,3729.2,113.03,589.14,3.88,74.42,0.0601,14.96,14.01,17.85,100.0,5.0,25.0,healthy,0.0
fault_vibration_growth_1,301,1789812265.826582,4735.6,113.9,649.17,4.66,74.62,0.073,20.6,14.07,21.34,100.0,10.0,24.9,healthy,0.0
fault_vibration_growth_1,302,1789812266.826582,5252.3,114.83,695.44,5.04,74.6,0.0859,23.65,14.08,23.2,100.0,15.0,24.9,healthy,0.0
fault_vibration_growth_1,303,1789812267.826582,5530.9,116.12,737.22,5.28,75.14,0.0878,25.33,14.11,23.78,100.0,20.0,24.9,healthy,0.0
fault_vibration_growth_1,304,1789812268.826582,5636.2,117.8,768.14,5.35,75.37,0.0843,26.11,14.21,24.24,100.0,25.0,24.8,healthy,0.0
fault_vibration_growth_1,305,1789812269.826582,5728.3,119.24,792.93,5.47,75.67,0.0822,26.61,14.27,24.53,100.0,30.0,24.8,healthy,0.0
fault_vibration_growth_1,306,1789812270.826582,5764.4,120.22,806.95,5.49,75.92,0.0918,26.83,14.28,24.79,100.0,35.0,24.8,healthy,0.0
fault_vibration_growth_1,307,1789812271.826582,5776.0,121.27,817.91,5.53,76.15,0.0942,26.91,14.35,25.03,100.0,40.0,24.7,healthy,0.0
fault_vibration_growth_1,308,1789812272.826582,5779.3,122.18,829.86,5.56,76.43,0.0848,27.07,14.33,25.16,100.0,45.0,24.7,healthy,0.0
fault_vibration_growth_1,309,1789812273.826582,5796.9,123.29,839.76,5.54,76.52,0.091,27.21,14.34,25.11,100.0,50.0,24.7,healthy,0.0
fault_vibration_growth_1,310,1789812274.826582,5803.1,124.14,840.55,5.49,76.64,0.0886,27.09,14.25,24.91,100.0,55.0,24.6,healthy,0.0
fault_vibration_growth_1,311,1789812275.826582,5809.9,124.84,845.09,5.51,77.04,0.0976,27.08,14.08,25.26,100.0,60.0,24.6,healthy,0.0
fault_vibration_growth_1,312,1789812276.826582,5832.0,125.67,846.74,5.48,77.26,0.0967,26.91,14.15,25.12,100.0,65.0,24.6,healthy,0.0
fault_vibration_growth_1,313,1789812277.826582,5824.3,126.3,850.69,5.41,77.34,0.0973,26.93,14.16,25.1,100.0,70.0,24.5,healthy,0.0
fault_vibration_growth_1,314,1789812278.826582,5802.1,127.28,855.3,5.39,77.41,0.0921,27.1,14.15,24.87,100.0,75.0,24.5,healthy,0.0
fault_vibration_growth_1,315,1789812279.826582,5803.8,128.01,851.7,5.45,77.55,0.1008,27.07,14.13,24.51,100.0,80.0,24.5,healthy,0.0
fault_vibration_growth_1,316,1789812280.826582,5794.4,128.69,850.66,5.53,77.72,0.1003,26.98,14.12,24.76,100.0,85.0,24.4,healthy,0.0
fault_vibration_growth_1,317,1789812281.826582,5774.2,129.52,855.97,5.53,77.78,0.1011,26.85,14.19,25.02,100.0,90.0,24.4,healthy,0.0
fault_vibration_growth_1,318,1789812282.826582,5790.2,130.39,856.25,5.44,78.02,0.1004,26.82,14.12,24.94,100.0,95.0,24.4,healthy,0.0
fault_vibration_growth_1,319,1789812283.826582,5780.2,131.06,858.93,5.59,78.37,0.0948,26.79,14.14,24.96,100.0,100.0,24.4,healthy,0.0
fault_vibration_growth_1,320,1789812284.826582,5818.4,131.42,865.71,5.53,78.53,0.1123,26.86,14.12,25.31,100.0,105.0,24.3,healthy,0.0
fault_vibration_growth_1,321,1789812285.826582,5803.2,131.86,865.87,5.49,78.68,0.117,26.94,14.15,25.19,100.0,110.0,24.3,healthy,0.0
fault_vibration_growth_1,322,1789812286.826582,5801.9,132.21,866.04,5.53,78.85,0.1146,26.84,14.16,25.02,100.0,115.0,24.3,healthy,0.0
fault_vibration_growth_1,323,1789812287.826582,5812.3,132.46,866.83,5.44,79.3,0.1082,26.86,14.13,25.12,100.0,120.0,24.2,healthy,0.0
fault_vibration_growth_1,324,1789812288.826582,5777.4,133.41,863.81,5.49,79.57,0.1156,26.76,14.18,25.06,100.0,125.0,24.2,healthy,0.0
fault_vibration_growth_1,325,1789812289.826582,5791.3,133.54,858.87,5.44,79.7,0.1031,26.71,14.14,25.19,100.0,130.0,24.2,healthy,0.0
fault_vibration_growth_1,326,1789812290.826582,5824.5,134.01,856.33,5.39,79.69,0.0959,26.81,14.09,24.82,100.0,135.0,24.1,healthy,0.0
fault_vibration_growth_1,327,1789812291.826582,5790.3,134.51,856.62,5.53,79.96,0.1058,26.74,13.98,24.84,100.0,140.0,24.1,healthy,0.0
fault_vibration_growth_1,328,1789812292.826582,5804.4,134.74,853.81,5.51,80.07,0.0993,26.92,13.96,24.9,100.0,145.0,24.1,healthy,0.0
fault_vibration_growth_1,329,1789812293.826582,5802.2,135.34,856.1,5.48,80.08,0.0923,26.73,14.01,24.8,100.0,150.0,24.0,healthy,0.0
fault_vibration_growth_1,330,1789812294.826582,5809.0,135.3,851.7,5.46,80.2,0.0946,26.85,14.02,24.6,100.0,155.0,24.0,healthy,0.0
fault_vibration_growth_1,331,1789812295.826582,5804.9,135.31,855.27,5.43,80.41,0.0937,26.62,14.0,24.57,100.0,160.0,24.0,healthy,0.0
fault_vibration_growth_1,332,1789812296.826582,5790.9,135.76,858.19,5.49,80.62,0.0911,26.78,13.98,24.25,100.0,165.0,23.9,healthy,0.0
fault_vibration_growth_1,333,1789812297.826582,5806.6,135.69,861.3,5.44,80.88,0.0944,26.99,14.02,25.12,100.0,170.0,23.9,healthy,0.0
fault_vibration_growth_1,334,1789812298.826582,5784.9,136.02,858.1,5.5,81.16,0.0934,26.91,14.04,25.34,100.0,175.0,23.9,healthy,0.0
fault_vibration_growth_1,335,1789812299.826582,5797.7,136.43,862.77,5.54,81.28,0.1014,26.88,14.03,25.2,100.0,180.0,23.8,healthy,0.0
fault_vibration_growth_1,336,1789812300.826582,5797.3,136.61,860.97,5.53,81.59,0.1041,26.93,13.96,25.08,100.0,185.0,23.8,healthy,0.0
fault_vibration_growth_1,337,1789812301.826582,5781.3,136.54,860.69,5.49,81.72,0.1042,26.94,14.01,25.07,100.0,190.0,23.8,healthy,0.0
fault_vibration_growth_1,338,1789812302.826582,5764.0,137.17,860.43,5.5,82.04,0.1097,26.69,13.95,25.27,100.0,195.0,23.7,healthy,0.0
fault_vibration_growth_1,339,1789812303.826582,5774.8,137.63,862.1,5.4,82.31,0.1076,26.8,13.93,25.06,100.0,200.0,23.7,healthy,0.0
fault_vibration_growth_1,340,1789812304.826582,5764.5,138.06,863.67,5.42,82.5,0.1052,26.84,13.94,24.72,100.0,205.0,23.7,healthy,0.0
fault_vibration_growth_1,341,1789812305.826582,5784.1,138.47,856.54,5.47,82.79,0.1027,26.93,14.02,24.95,100.0,210.0,23.6,healthy,0.0
fault_vibration_growth_1,342,1789812306.826582,5806.0,138.53,856.41,5.49,82.86,0.1016,27.17,14.08,24.99,100.0,215.0,23.6,healthy,0.0
fault_vibration_growth_1,343,1789812307.826582,5795.1,138.67,864.2,5.42,83.13,0.1048,27.17,14.07,24.92,100.0,220.0,23.6,healthy,0.0
fault_vibration_growth_1,344,1789812308.826582,5834.8,138.6,866.09,5.44,83.32,0.1085,27.06,14.21,25.07,100.0,225.0,23.5,healthy,0.0
fault_vibration_growth_1,345,1789812309.826582,5833.5,138.53,863.78,5.43,83.62,0.1079,27.0,14.25,25.24,100.0,230.0,23.5,healthy,0.0
