mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_2,187,1789812151.469053,1875.0,111.02,548.84,2.31,59.19,0.0243,6.33,13.72,11.18,10.0,0.0,25.0,healthy,0.0
healthy_2,188,1789812152.469053,1871.8,111.03,548.21,2.29,59.43,0.0295,6.39,13.78,10.84,10.0,0.0,25.0,healthy,0.0
healthy_2,189,1789812153.469053,1846.7,111.01,546.59,2.34,59.58,0.0308,6.55,13.79,11.04,10.0,0.0,25.0,healthy,0.0
healthy_2,190,1789812154.469053,1838.5,110.98,547.9,2.37,59.88,0.0331,6.49,13.77,11.47,10.0,0.0,25.0,healthy,0.0
healthy_2,191,1789812155.469053,1832.0,110.94,542.81,2.36,60.04,0.0287,6.44,13.78,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,192,1789812156.469053,1827.1,110.9,542.96,2.39,60.22,0.0262,6.53,13.72,11.33,10.0,0.0,25.0,healthy,0.0
healthy_2,193,1789812157.469053,1809.5,110.77,541.21,2.29,60.5,0.0301,6.57,13.7,10.92,10.0,0.0,25.0,healthy,0.0
healthy_2,194,1789812158.469053,1808.8,111.02,542.89,2.27,60.58,0.0282,6.53,13.66,10.92,10.0,0.0,25.0,healthy,0.0
healthy_2,195,1789812159.469053,1813.8,110.97,544.49,2.27,60.73,0.0321,6.56,13.62,10.97,10.0,0.0,25.0,healthy,0.0
healthy_2,196,1789812160.469053,1834.3,110.67,542.38,2.26,60.72,0.0267,6.45,13.63,11.19,10.0,0.0,25.0,healthy,0.0
healthy_2,197,1789812161.469053,1825.3,110.81,542.7,2.33,60.88,0.0233,6.41,13.56,11.05,10.0,0.0,25.0,healthy,0.0
healthy_2,198,1789812162.469053,1815.0,110.71,542.86,2.33,61.06,0.0334,6.46,13.56,10.84,10.0,0.0,25.0,healthy,0.0
healthy_2,199,1789812163.469053,1819.4,110.86,535.64,2.31,61.38,0.0311,6.53,13.58,11.16,10.0,0.0,25.0,healthy,0.0
healthy_2,200,1789812164.469053,1827.1,110.89,539.87,2.33,61.61,0.0315,6.56,13.64,11.16,10.0,0.0,25.0,healthy,0.0
healthy_2,201,1789812165.469053,1811.0,110.75,540.12,2.31,61.69,0.0278,6.62,13.63,11.18,10.0,0.0,25.0,healthy,0.0
healthy_2,202,1789812166.469053,1802.0,110.56,543.19,2.32,61.8,0.0282,6.52,13.68,11.38,10.0,0.0,25.0,healthy,0.0
healthy_2,203,1789812167.469053,1814.1,110.46,540.99,2.3,62.01,0.0279,6.36,13.57,11.28,10.0,0.0,25.0,healthy,0.0
healthy_2,204,1789812168.469053,1832.3,110.31,539.32,2.27,62.37,0.0411,6.4,13.58,11.2,10.0,0.0,25.0,healthy,0.0
healthy_2,205,1789812169.469053,1829.9,110.07,541.03,2.25,62.55,0.0489,6.38,13.52,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,206,1789812170.469053,1836.9,110.54,537.66,2.35,62.66,0.0475,6.27,13.56,11.77,10.0,0.0,25.0,healthy,0.0
healthy_2,207,1789812171.469053,1820.9,110.78,539.82,2.26,62.91,0.0481,6.22,13.67,11.6,10.0,0.0,25.0,healthy,0.0
healthy_2,208,1789812172.469053,1818.0,111.22,538.75,2.27,63.14,0.0472,6.17,13.74,11.48,10.0,0.0,25.0,healthy,0.0
healthy_2,209,1789812173.469053,1831.7,111.12,539.42,2.24,63.51,0.0367,6.28,13.72,11.63,10.0,0.0,25.0,healthy,0.0
healthy_2,210,1789812174.469053,1832.8,111.16,539.94,2.26,63.73,0.0312,6.37,13.73,11.67,10.0,0.0,25.0,healthy,0.0
healthy_2,211,1789812175.469053,1850.9,111.21,543.35,2.27,63.98,0.0326,6.4,13.8,11.6,10.0,0.0,25.0,healthy,0.0
healthy_2,212,1789812176.469053,1872.5,111.44,543.04,2.26,64.03,0.0346,6.37,13.77,11.53,10.0,0.0,25.0,healthy,0.0
healthy_2,213,1789812177.469053,1873.9,111.78,536.72,2.29,64.2,0.0318,6.16,13.76,11.55,10.0,0.0,25.0,healthy,0.0
healthy_2,214,1789812178.469053,1887.0,111.82,535.42,2.31,64.37,0.0218,6.05,13.68,11.61,10.0,0.0,25.0,healthy,0.0
healthy_2,215,1789812179.469053,1870.8,111.99,535.42,2.28,64.71,0.0224,6.12,13.68,11.56,10.0,0.0,25.0,healthy,0.0
healthy_2,216,1789812180.469053,1833.9,111.96,537.09,2.27,64.86,0.0208,6.01,13.75,11.38,10.0,0.0,25.0,healthy,0.0
healthy_2,217,1789812181.469053,1837.4,111.85,539.75,2.3,65.01,0.021,6.15,13.72,11.15,10.0,0.0,25.0,healthy,0.0
healthy_2,218,1789812182.469053,1811.2,111.9,538.9,2.33,65.06,0.0216,6.12,13.8,11.02,10.0,0.0,25.0,healthy,0.0
healthy_2,219,1789812183.469053,1809.8,111.77,537.48,2.43,65.3,0.0168,6.12,13.86,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,220,1789812184.469053,1805.2,111.85,538.65,2.49,65.44,0.0197,6.1,13.83,11.48,10.0,0.0,25.0,healthy,0.0
healthy_2,221,1789812185.469053,1814.9,111.74,537.41,2.45,65.68,0.0247,6.02,13.79,10.89,10.0,0.0,25.0,healthy,0.0
healthy_2,222,1789812186.469053,1812.3,111.81,542.51,2.49,65.86,0.021,6.06,13.77,11.08,10.0,0.0,25.0,healthy,0.0
healthy_2,223,1789812187.469053,1834.9,111.56,539.41,2.37,65.91,0.0251,5.88,13.85,11.24,10.0,0.0,25.0,healthy,0.0
healthy_2,224,1789812188.469053,1862.2,111.45,548.13,2.33,66.0,0.0348,6.04,13.9,11.33,10.0,0.0,25.0,healthy,0.0
healthy_2,225,1789812189.469053,1873.0,111.28,545.79,2.31,66.23,0.0245,6.1,13.94,11.39,10.0,0.0,25.0,healthy,0.0
healthy_2,226,1789812190.469053,1862.4,111.45,540.93,2.31,66.4,0.0234,6.04,13.83,11.47,10.0,0.0,25.0,healthy,0.0
healthy_2,227,1789812191.469053,1869.1,111.41,543.67,2.28,66.53,0.0282,6.18,13.85,11.53,10.0,0.0,25.0,healthy,0.0
healthy_2,228,1789812192.469053,1878.6,111.48,536.68,2.22,66.7,0.0294,6.2,13.81,11.37,10.0,0.0,25.0,healthy,0.0
healthy_2,229,1789812193.469053,1892.7,111.39,542.88,2.22,66.77,0.0345,6.26,13.79,11.75,10.0,0.0,25.0,healthy,0.0
healthy_2,230,1789812194.469053,1883.2,111.83,545.94,2.29,66.8,0.0296,6.49,13.82,11.26,10.0,0.0,25.0,healthy,0.0
healthy_2,231,1789812195.469053,1864.8,111.6,542.99,2.33,66.84,0.0227,6.45,13.82,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,232,1789812196.469053,1867.1,111.72,540.12,2.21,66.97,0.029,6.52,13.75,11.44,10.0,0.0,25.0,healthy,0.0
healthy_2,233,1789812197.469053,1855.4,111.92,541.05,2.24,67.12,0.0293,6.6,13.8,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,234,1789812198.469053,1863.8,111.98,543.37,2.3,67.24,0.0322,6.57,13.77,11.83,10.0,0.0,25.0,healthy,0.0
healthy_2,235,1789812199.469053,1859.1,111.85,546.79,2.36,67.11,0.0219,6.54,13.77,11.59,10.0,0.0,25.0,healthy,0.0
healthy_2,236,1789812200.469053,1898.2,112.09,543.34,2.35,67.31,0.0314,6.44,13.73,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,237,1789812201.469053,1870.9,112.06,544.11,2.37,67.39,0.0269,6.37,13.75,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,238,1789812202.469053,1865.3,112.03,542.16,2.33,67.46,0.0304,6.44,13.79,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,239,1789812203.469053,1861.5,111.86,543.57,2.41,67.72,0.032,6.53,13.76,11.08,10.0,0.0,25.0,healthy,0.0
healthy_2,240,1789812204.469053,1851.1,112.21,546.55,2.27,67.66,0.0326,6.36,13.71,11.46,10.0,0.0,25.0,healthy,0.0
healthy_2,241,1789812205.469053,1828.6,112.53,539.03,2.32,67.73,0.0229,6.51,13.58,11.3,10.0,0.0,25.0,healthy,0.0
healthy_2,242,1789812206.469053,1827.4,112.17,543.9,2.32,67.78,0.0311,6.58,13.68,11.38,10.0,0.0,25.0,healthy,0.0
healthy_2,243,1789812207.469053,1834.6,112.2,546.42,2.34,67.89,0.0315,6.52,13.64,11.36,10.0,0.0,25.0,healthy,0.0
healthy_2,244,1789812208.469053,1807.0,112.06,541.92,2.35,68.0,0.0321,6.41,13.63,11.14,10.0,0.0,25.0,healthy,0.0
healthy_2,245,1789812209.469053,1807.0,112.07,539.49,2.38,68.23,0.0339,6.56,13.64,10.78,10.0,0.0,25.0,healthy,0.0
healthy_2,246,1789812210.469053,1792.0,112.29,538.18,2.24,68.46,0.0411,6.41,13.71,10.94,10.0,0.0,25.0,healthy,0.0
healthy_2,247,1789812211.469053,1815.2,112.09,538.29,2.17,68.31,0.0272,6.31,13.79,11.37,10.0,0.0,25.0,healthy,0.0
healthy_2,248,1789812212.469053,1808.7,112.07,538.75,2.28,68.34,0.0283,6.25,13.69,10.96,10.0,0.0,25.0,healthy,0.0
healthy_2,249,1789812213.469053,1803.1,112.01,536.76,2.32,68.48,0.026,6.18,13.69,10.85,10.0,0.0,25.0,healthy,0.0
healthy_2,250,1789812214.469053,1814.6,111.69,541.99,2.31,68.54,0.0328,6.24,13.59,10.96,10.0,0.0,25.0,healthy,0.0
healthy_2,251,1789812215.469053,1805.2,111.81,545.32,2.32,68.72,0.0292,6.3,13.52,10.94,10.0,0.0,25.0,healthy,0.0
healthy_2,252,1789812216.469053,1839.3,112.04,550.33,2.37,68.92,0.0384,6.51,13.55,10.94,10.0,0.0,25.0,healthy,0.0
healthy_2,253,1789812217.469053,1827.9,111.95,550.01,2.39,69.1,0.0271,6.51,13.58,11.05,10.0,0.0,25.0,healthy,0.0
healthy_2,254,1789812218.469053,1850.9,111.94,555.8,2.35,69.34,0.0336,6.51,13.63,11.17,10.0,0.0,25.0,healthy,0.0
healthy_2,255,1789812219.469053,1849.0,112.12,554.93,2.37,69.48,0.0296,6.36,13.69,11.28,10.0,0.0,25.0,healthy,0.0
healthy_2,256,1789812220.469053,1839.4,112.05,556.55,2.37,69.69,0.0218,6.32,13.72,11.39,10.0,0.0,25.0,healthy,0.0
healthy_2,257,1789812221.469053,1855.7,111.76,552.67,2.41,69.73,0.0236,6.4,13.7,11.71,10.0,0.0,25.0,healthy,0.0
healthy_2,258,1789812222.469053,1860.0,111.88,552.35,2.42,69.87,0.027,6.44,13.72,11.49,10.0,0.0,25.0,healthy,0.0
healthy_2,259,1789812223.469053,1871.1,111.73,552.58,2.35,70.03,0.0262,6.59,13.69,11.58,10.0,0.0,25.0,healthy,0.0
healthy_2,260,1789812224.469053,1856.7,111.64,554.11,2.28,70.28,0.0285,6.75,13.69,11.47,10.0,0.0,25.0,healthy,0.0
healthy_2,261,1789812225.469053,1865.3,111.38,548.72,2.24,70.39,0.034,6.71,13.68,11.47,10.0,0.0,25.0,healthy,0.0
healthy_2,262,1789812226.469053,1856.5,111.8,550.75,2.27,70.65,0.028,6.67,13.7,11.53,10.0,0.0,25.0,healthy,0.0
healthy_2,263,1789812227.469053,1848.9,111.65,552.26,2.28,70.85,0.0394,6.68,13.71,11.7,10.0,0.0,25.0,healthy,0.0
healthy_2,264,1789812228.469053,1834.0,111.79,554.67,2.32,70.78,0.0426,6.46,13.7,11.67,10.0,0.0,25.0,healthy,0.0
healthy_2,265,1789812229.469053,1861.5,112.02,557.27,2.28,70.91,0.0427,6.54,13.66,11.51,10.0,0.0,25.0,healthy,0.0
healthy_2,266,1789812230.469053,1863.5,112.35,554.35,2.24,70.95,0.0483,6.46,13.67,11.28,10.0,0.0,25.0,healthy,0.0
healthy_2,267,1789812231.469053,1857.5,112.27,555.44,2.29,71.31,0.0373,6.56,13.68,11.65,10.0,0.0,25.0,healthy,0.0
healthy_2,268,1789812232.469053,1885.3,112.32,554.0,2.36,71.38,0.0247,6.32,13.73,11.47,10.0,0.0,25.0,healthy,0.0
healthy_2,269,1789812233.469053,1856.1,112.37,552.39,2.34,71.51,0.0323,6.4,13.84,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,270,1789812234.469053,1845.3,112.38,547.09,2.32,71.7,0.0313,6.32,13.82,11.48,10.0,0.0,25.0,healthy,0.0
healthy_2,271,1789812235.469053,1843.4,112.49,541.9,2.32,71.82,0.0256,6.37,13.82,11.54,10.0,0.0,25.0,healthy,0.0
healthy_2,272,1789812236.469053,1831.2,112.35,538.57,2.34,71.83,0.0208,6.31,13.79,11.83,10.0,0.0,25.0,healthy,0.0
healthy_2,273,1789812237.469053,1852.0,112.46,542.16,2.41,72.12,0.0192,6.3,13.78,11.24,10.0,0.0,25.0,healthy,0.0
healthy_2,274,1789812238.469053,1845.1,112.2,538.71,2.34,72.08,0.0219,6.41,13.83,10.97,10.0,0.0,25.0,healthy,0.0
healthy_2,275,1789812239.469053,1823.4,112.39,537.95,2.24,72.21,0.0274,6.38,13.92,11.17,10.0,0.0,25.0,healthy,0.0
healthy_2,276,1789812240.469053,1819.2,112.07,544.46,2.26,72.31,0.0276,6.3,13.85,11.25,10.0,0.0,25.0,healthy,0.0
healthy_2,277,1789812241.469053,1841.1,112.06,541.38,2.39,72.46,0.0292,6.32,13.8,11.43,10.0,0.0,25.0,healthy,0.0
healthy_2,278,1789812242.469053,1837.3,112.01,544.03,2.35,72.57,0.0284,6.33,13.79,11.5,10.0,0.0,25.0,healthy,0.0
healthy_2,279,1789812243.469053,1841.6,112.09,540.91,2.36,72.84,0.0341,6.28,13.77,11.53,10.0,0.0,25.0,healthy,0.0
healthy_2,280,1789812244.469053,1838.9,112.13,544.56,2.37,72.7,0.0397,6.54,13.83,11.49,10.0,0.0,25.0,healthy,0.0
healthy_2,281,1789812245.469053,1840.1,112.19,547.13,2.41,72.7,0.0265,6.33,13.86,11.75,10.0,0.0,25.0,healthy,0.0
healthy_2,282,1789812246.469053,1864.2,111.9,548.9,2.37,72.79,0.031,6.41,13.81,11.45,10.0,0.0,25.0,healthy,0.0
healthy_2,283,1789812247.469053,1874.0,111.62,554.49,2.4,72.77,0.0297,6.47,13.78,11.35,10.0,0.0,25.0,healthy,0.0
healthy_2,284,1789812248.469053,1882.6,111.43,554.22,2.37,72.79,0.0249,6.32,13.76,11.44,10.0,0.0,25.0,healthy,0.0
healthy_2,285,1789812249.469053,1878.6,111.33,549.74,2.29,73.01,0.0206,6.28,13.72,11.46,10.0,0.0,25.0,healthy,0.0
healthy_2,286,1789812250.469053,1852.5,111.51,552.59,2.27,73.09,0.0222,6.22,13.74,11.59,10.0,0.0,25.0,healthy,0.0
healthy_2,287,1789812251.469053,1855.7,111.85,552.39,2.25,73.1,0.0248,6.21,13.75,11.87,10.0,0.0,25.0,healthy,0.0
healthy_2,288,1789812252.469053,1876.5,111.54,552.31,2.25,73.4,0.0236,6.37,13.71,11.92,10.0,0.0,25.0,healthy,0.0
healthy_2,289,1789812253.469053,1846.0,111.72,552.53,2.39,73.48,0.0212,6.42,13.63,11.58,10.0,0.0,25.0,healthy,0.0
healthy_2,290,1789812254.469053,1867.6,111.78,549.77,2.43,73.68,0.029,6.35,13.76,11.47,10.0,0.0,25.0,healthy,0.0
healthy_2,291,1789812255.469053,1849.1,111.56,548.1,2.37,73.78,0.0256,6.31,13.76,11.34,10.0,0.0,25.0,healthy,0.0
healthy_2,292,1789812256.469053,1868.7,111.59,548.23,2.35,73.76,0.0167,6.33,13.8,11.4,10.0,0.0,25.0,healthy,0.0
healthy_2,293,1789812257.469053,1872.8,112.01,545.17,2.35,73.83,0.0232,6.47,13.87,11.21,10.0,0.0,25.0,healthy,0.0
healthy_2,294,1789812258.469053,1873.2,111.71,544.12,2.42,73.93,0.0296,6.6,13.84,11.32,10.0,0.0,25.0,healthy,0.0
healthy_2,295,1789812259.469053,1850.8,111.45,546.11,2.33,74.15,0.0302,6.4,13.9,11.29,10.0,0.0,25.0,healthy,0.0
healthy_2,296,1789812260.469053,1840.5,111.25,547.84,2.33,74.2,0.0274,6.39,13.97,11.37,10.0,0.0,25.0,healthy,0.0
healthy_2,297,1789812261.469053,1816.5,110.94,551.15,2.29,74.28,0.0322,6.26,13.94,11.53,10.0,0.0,25.0,healthy,0.0
healthy_2,298,1789812262.469053,1818.4,110.79,548.75,2.23,74.38,0.0358,6.15,13.86,11.29,10.0,0.0,25.0,healthy,0.0
healthy_2,299,1789812263.469053,1820.0,111.02,550.08,2.31,74.4,0.0294,6.18,13.81,11.26,10.0,0.0,25.0,healthy,0.0
healthy_2,300,1789812264.469053,3749.0,111.93,593.43,3.8,74.64,0.0533,14.93,14.07,18.21,100.0,5.0,25.0,healthy,0.0
healthy_2,301,1789812265.469053,4724.1,113.47,638.93,4.6,74.8,0.0776,20.36,14.15,21.22,100.0,10.0,24.9,healthy,0.0
healthy_2,302,1789812266.469053,5220.8,114.43,692.98,5.03,74.98,0.088,23.39,14.18,23.22,100.0,15.0,24.9,healthy,0.0
healthy_2,303,1789812267.469053,5479.4,115.8,735.89,5.29,75.08,0.0965,25.01,14.26,24.2,100.0,20.0,24.9,healthy,0.0
healthy_2,304,1789812268.469053,5625.5,116.7,765.88,5.24,75.37,0.0969,25.86,14.29,24.02,100.0,25.0,24.8,healthy,0.0
healthy_2,305,1789812269.469053,5687.8,117.61,790.04,5.33,75.71,0.0962,26.28,14.27,24.56,100.0,30.0,24.8,healthy,0.0
healthy_2,306,1789812270.469053,5722.2,118.91,805.17,5.44,75.83,0.0945,26.6,14.27,24.52,100.0,35.0,24.8,healthy,0.0
healthy_2,307,1789812271.469053,5743.8,120.06,818.29,5.41,76.18,0.0974,26.78,14.34,24.63,100.0,40.0,24.7,healthy,0.0
healthy_2,308,1789812272.469053,5751.5,120.89,825.72,5.45,76.39,0.1011,26.61,14.26,25.41,100.0,45.0,24.7,healthy,0.0
healthy_2,309,1789812273.469053,5761.6,122.24,837.27,5.44,76.57,0.0978,26.69,14.23,25.12,100.0,50.0,24.7,healthy,0.0
healthy_2,310,1789812274.469053,5822.3,123.27,845.81,5.42,76.78,0.102,26.69,14.21,24.96,100.0,55.0,24.6,healthy,0.0
healthy_2,311,1789812275.469053,5819.7,124.22,847.6,5.51,76.99,0.1068,26.8,14.19,25.19,100.0,60.0,24.6,healthy,0.0
healthy_2,312,1789812276.469053,5830.8,125.54,850.59,5.56,77.08,0.1061,26.82,14.21,25.02,100.0,65.0,24.6,healthy,0.0
healthy_2,313,1789812277.469053,5820.1,126.16,851.64,5.56,77.28,0.11,26.86,14.22,24.78,100.0,70.0,24.5,healthy,0.0
healthy_2,314,1789812278.469053,5828.9,126.84,854.81,5.58,77.62,0.1102,26.79,14.15,24.74,100.0,75.0,24.5,healthy,0.0
healthy_2,315,1789812279.469053,5855.1,127.65,857.26,5.55,77.59,0.1044,26.85,14.21,25.1,100.0,80.0,24.5,healthy,0.0
healthy_2,316,1789812280.469053,5836.7,128.23,863.33,5.52,77.81,0.0975,26.83,14.22,24.99,100.0,85.0,24.4,healthy,0.0
healthy_2,317,1789812281.469053,5843.9,129.03,865.6,5.55,78.04,0.0922,26.65,14.21,25.04,100.0,90.0,24.4,healthy,0.0
healthy_2,318,1789812282.469053,5846.1,129.94,862.78,5.63,78.4,0.0987,26.68,14.21,25.16,100.0,95.0,24.4,healthy,0.0
healthy_2,319,1789812283.469053,5876.3,130.36,858.21,5.66,78.66,0.1036,26.75,14.19,24.71,100.0,100.0,24.4,healthy,0.0
healthy_2,320,1789812284.469053,5859.5,131.08,852.21,5.69,78.84,0.1003,26.7,14.23,24.78,100.0,105.0,24.3,healthy,0.0
healthy_2,321,1789812285.469053,5822.8,131.63,851.41,5.66,79.0,0.096,26.75,14.24,24.75,100.0,110.0,24.3,healthy,0.0
healthy_2,322,1789812286.469053,5830.2,131.87,853.38,5.61,79.32,0.0924,26.74,14.29,24.62,100.0,115.0,24.3,healthy,0.0
healthy_2,323,1789812287.469053,5829.2,132.23,850.28,5.56,79.7,0.0875,26.77,14.35,24.95,100.0,120.0,24.2,healthy,0.0
healthy_2,324,1789812288.469053,5812.0,132.93,845.08,5.55,79.96,0.0856,26.94,14.34,24.74,100.0,125.0,24.2,healthy,0.0
healthy_2,325,1789812289.469053,5813.8,133.26,849.3,5.49,80.11,0.1003,26.91,14.35,24.82,100.0,130.0,24.2,healthy,0.0
healthy_2,326,1789812290.469053,5819.0,133.68,848.25,5.53,80.31,0.0898,26.87,14.35,24.82,100.0,135.0,24.1,healthy,0.0
healthy_2,327,1789812291.469053,5829.2,134.34,852.53,5.53,80.52,0.0924,27.03,14.38,24.47,100.0,140.0,24.1,healthy,0.0
healthy_2,328,1789812292.469053,5829.1,134.63,855.22,5.57,80.73,0.0907,26.97,14.43,24.68,100.0,145.0,24.1,healthy,0.0
healthy_2,329,1789812293.469053,5843.2,135.22,855.71,5.48,80.95,0.0984,26.96,14.43,24.95,100.0,150.0,24.0,healthy,0.0
healthy_2,330,1789812294.469053,5846.4,135.25,856.07,5.45,81.11,0.0993,27.05,14.26,25.04,100.0,155.0,24.0,healthy,0.0
healthy_2,331,1789812295.469053,5841.6,135.45,853.99,5.49,81.42,0.1042,26.88,14.17,25.15,100.0,160.0,24.0,healthy,0.0
healthy_2,332,1789812296.469053,5806.5,135.7,856.31,5.48,81.61,0.0921,26.78,14.17,25.31,100.0,165.0,23.9,healthy,0.0
healthy_2,333,1789812297.469053,5831.7,135.84,859.57,5.51,81.98,0.0924,26.71,14.19,24.99,100.0,170.0,23.9,healthy,0.0
healthy_2,334,1789812298.469053,5841.5,136.05,857.6,5.52,82.18,0.0989,26.79,14.25,24.98,100.0,175.0,23.9,healthy,0.0
healthy_2,335,1789812299.469053,5852.2,136.32,859.22,5.62,82.19,0.0958,26.9,14.21,25.18,100.0,180.0,23.8,healthy,0.0
healthy_2,336,1789812300.469053,5828.9,136.59,856.38,5.62,82.38,0.1021,26.97,14.18,24.87,100.0,185.0,23.8,healthy,0.0
healthy_2,337,1789812301.469053,5822.0,136.77,854.49,5.58,82.67,0.0919,27.06,14.18,25.09,100.0,190.0,23.8,healthy,0.0
healthy_2,338,1789812302.469053,5828.3,136.97,857.97,5.65,82.8,0.0929,27.03,14.23,25.09,100.0,195.0,23.7,healthy,0.0
healthy_2,339,1789812303.469053,5828.9,137.01,854.96,5.71,82.88,0.0924,27.09,14.26,24.88,100.0,200.0,23.7,healthy,0.0
healthy_2,340,1789812304.469053,5822.4,137.54,858.17,5.69,83.1,0.103,27.02,14.27,24.98,100.0,205.0,23.7,healthy,0.0
healthy_2,341,1789812305.469053,5794.6,138.16,860.85,5.68,83.15,0.0962,27.21,14.19,25.23,100.0,210.0,23.6,healthy,0.0
healthy_2,342,1789812306.469053,5801.8,138.39,857.09,5.58,83.29,0.0902,27.26,14.22,25.34,100.0,215.0,23.6,healthy,0.0
healthy_2,343,1789812307.469053,5829.0,138.67,852.01,5.53,83.31,0.0897,27.18,14.2,25.58,100.0,220.0,23.6,healthy,0.0
healthy_2,344,1789812308.469053,5827.9,138.81,852.37,5.61,83.4,0.095,27.16,14.13,25.18,100.0,225.0,23.5,healthy,0.0
healthy_2,345,1789812309.469053,5803.5,139.31,853.89,5.53,83.72,0.095,27.08,14.25,25.25,100.0,230.0,23.5,healthy,0.0
healthy_2,346,1789812310.469053,5816.9,139.6,854.01,5.53,83.85,0.1057,26.99,14.31,24.88,100.0,235.0,23.5,healthy,0.0
healthy_2,347,1789812311.469053,5842.1,139.53,857.8,5.52,83.9,0.1082,26.95,14.31,24.88,100.0,240.0,23.4,healthy,0.0
healthy_2,348,1789812312.469053,5827.8,139.51,864.23,5.57,83.9,0.1067,26.9,14.32,24.67,100.0,245.0,23.4,healthy,0.0
healthy_2,349,1789812313.469053,5819.5,139.88,865.2,5.56,84.01,0.1057,27.01,14.35,24.63,100.0,250.0,23.4,healthy,0.0
healthy_2,350,1789812314.469053,5818.1,140.04,858.82,5.56,84.34,0.1039,27.06,14.28,25.02,100.0,255.0,23.3,healthy,0.0
healthy_2,351,1789812315.469053,5813.6,139.65,858.03,5.45,84.63,0.096,26.96,14.22,25.4,100.0,260.0,23.3,healthy,0.0
healthy_2,352,1789812316.469053,5807.5,139.53,853.22,5.49,84.59,0.09,27.06,14.22,25.44,100.0,265.0,23.3,healthy,0.0
healthy_2,353,1789812317.469053,5796.7,139.6,854.45,5.52,84.8,0.0864,27.01,14.19,25.26,100.0,270.0,23.2,healthy,0.0
healthy_2,354,1789812318.469053,5797.6,139.55,852.36,5.49,85.04,0.0911,27.12,14.21,24.88,100.0,275.0,23.2,healthy,0.0
healthy_2,355,1789812319.469053,5785.1,139.44,850.17,5.5,85.3,0.0884,26.97,14.24,24.94,100.0,280.0,23.2,healthy,0.0
healthy_2,356,1789812320.469053,5795.8,139.41,846.41,5.49,85.5,0.0969,26.98,14.24,24.98,100.0,285.0,23.1,healthy,0.0
healthy_2,357,1789812321.469053,5787.1,139.2,849.82,5.44,85.57,0.0906,26.99,14.25,25.29,100.0,290.0,23.1,healthy,0.0
healthy_2,358,1789812322.469053,5793.0,139.28,852.96,5.41,85.61,0.0866,27.01,14.33,24.98,100.0,295.0,23.1,healthy,0.0
healthy_2,359,1789812323.469053,5793.1,139.44,851.34,5.46,85.57,0.098,27.07,14.27,25.27,100.0,300.0,23.1,healthy,0.0
healthy_2,360,1789812324.469053,5793.4,139.63,855.95,5.51,85.73,0.0918,27.0,14.3,25.11,100.0,305.0,23.0,healthy,0.0
healthy_2,361,1789812325.469053,5803.6,139.34,852.84,5.49,85.93,0.0941,27.04,14.34,24.87,100.0,310.0,23.0,healthy,0.0
healthy_2,362,1789812326.469053,5817.1,139.66,855.51,5.51,86.18,0.1021,27.22,14.37,24.99,100.0,315.0,23.0,healthy,0.0
healthy_2,363,1789812327.469053,5812.8,139.84,854.99,5.49,86.39,0.1042,27.06,14.3,25.08,100.0,320.0,22.9,healthy,0.0
healthy_2,364,1789812328.469053,5796.2,139.91,857.49,5.47,86.63,0.1077,27.08,14.28,25.02,100.0,325.0,22.9,healthy,0.0
healthy_2,365,1789812329.469053,5806.6,139.88,852.27,5.38,86.83,0.1052,27.1,14.26,25.17,100.0,330.0,22.9,healthy,0.0
healthy_2,366,1789812330.469053,5827.5,140.12,848.0,5.39,86.9,0.0958,27.2,14.2,25.07,100.0,335.0,22.8,healthy,0.0
healthy_2,367,1789812331.469053,5809.2,140.05,848.71,5.47,87.14,0.0963,27.09,14.24,24.89,100.0,340.0,22.8,healthy,0.0
healthy_2,368,1789812332.469053,5790.8,140.33,849.57,5.45,87.16,0.0939,27.2,14.17,25.22,100.0,345.0,22.8,healthy,0.0
healthy_2,369,1789812333.469053,5776.2,140.35,848.89,5.44,87.35,0.0931,27.08,14.18,25.24,100.0,350.0,22.7,healthy,0.0
healthy_2,370,1789812334.469053,5787.5,140.4,851.87,5.38,87.41,0.1007,27.23,14.21,24.83,100.0,355.0,22.7,healthy,0.0
healthy_2,371,1789812335.469053,5816.8,140.63,849.88,5.36,87.75,0.0957,27.15,14.21,24.89,100.0,360.0,22.7,healthy,0.0
healthy_2,372,1789812336.469053,5796.6,140.84,846.5,5.41,87.88,0.1036,27.06,14.17,24.79,100.0,365.0,22.6,healthy,0.0
healthy_2,373,1789812337.469053,5804.6,140.97,848.94,5.39,88.09,0.0977,26.91,14.16,24.91,100.0,370.0,22.6,healthy,0.0
