mission_id,tick,timestamp,rpm,cht_celsius,egt_celsius,oil_pressure_bar,oil_temp_celsius,vibration,fuel_flow,battery_voltage_v,injection_timing_deg,throttle_position,altitude_m,ambient_temp_celsius,label_fault_type,label_severity
healthy_4,187,1789812151.53409,1825.8,111.52,545.16,2.23,59.61,0.0257,6.44,13.8,10.88,10.0,0.0,25.0,healthy,0.0
healthy_4,188,1789812152.53409,1853.5,111.4,547.14,2.33,59.85,0.0191,6.48,13.81,11.2,10.0,0.0,25.0,healthy,0.0
healthy_4,189,1789812153.53409,1859.1,111.22,545.69,2.21,60.0,0.0213,6.44,13.91,11.07,10.0,0.0,25.0,healthy,0.0
healthy_4,190,1789812154.53409,1846.1,111.02,545.86,2.29,60.34,0.0252,6.39,13.83,11.13,10.0,0.0,25.0,healthy,0.0
healthy_4,191,1789812155.53409,1840.0,110.9,544.53,2.29,60.59,0.0198,6.37,13.84,11.12,10.0,0.0,25.0,healthy,0.0
healthy_4,192,1789812156.53409,1835.5,111.06,543.45,2.32,60.63,0.0179,6.41,13.9,10.83,10.0,0.0,25.0,healthy,0.0
healthy_4,193,1789812157.53409,1850.3,111.23,539.43,2.37,60.73,0.0255,6.57,13.78,11.04,10.0,0.0,25.0,healthy,0.0
healthy_4,194,1789812158.53409,1842.9,111.41,538.62,2.34,61.03,0.0219,6.59,13.86,10.98,10.0,0.0,25.0,healthy,0.0
healthy_4,195,1789812159.53409,1858.0,111.52,536.49,2.32,61.18,0.0258,6.72,13.88,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,196,1789812160.53409,1835.7,111.67,537.54,2.42,61.27,0.0261,6.8,13.86,11.6,10.0,0.0,25.0,healthy,0.0
healthy_4,197,1789812161.53409,1851.7,111.65,539.16,2.37,61.46,0.0148,6.72,13.87,11.34,10.0,0.0,25.0,healthy,0.0
healthy_4,198,1789812162.53409,1830.4,111.67,539.17,2.31,61.61,0.0262,6.67,13.89,11.15,10.0,0.0,25.0,healthy,0.0
healthy_4,199,1789812163.53409,1834.9,111.69,543.76,2.36,61.73,0.0274,6.67,13.89,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,200,1789812164.53409,1844.3,111.78,545.38,2.36,61.7,0.0246,6.67,13.85,11.37,10.0,0.0,25.0,healthy,0.0
healthy_4,201,1789812165.53409,1838.2,111.42,549.93,2.4,61.87,0.0238,6.67,13.78,11.62,10.0,0.0,25.0,healthy,0.0
healthy_4,202,1789812166.53409,1825.1,111.43,550.06,2.36,62.06,0.0271,6.65,13.7,11.3,10.0,0.0,25.0,healthy,0.0
healthy_4,203,1789812167.53409,1809.6,111.38,547.21,2.36,62.16,0.0346,6.61,13.67,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,204,1789812168.53409,1801.0,111.19,550.78,2.27,62.19,0.0317,6.42,13.66,11.11,10.0,0.0,25.0,healthy,0.0
healthy_4,205,1789812169.53409,1799.4,111.18,543.41,2.26,62.52,0.0297,6.46,13.68,11.32,10.0,0.0,25.0,healthy,0.0
healthy_4,206,1789812170.53409,1816.6,111.39,540.54,2.24,62.66,0.0293,6.55,13.59,11.47,10.0,0.0,25.0,healthy,0.0
healthy_4,207,1789812171.53409,1802.7,111.41,541.62,2.3,62.84,0.0241,6.62,13.63,11.0,10.0,0.0,25.0,healthy,0.0
healthy_4,208,1789812172.53409,1804.7,111.52,542.62,2.39,62.97,0.0245,6.63,13.63,10.99,10.0,0.0,25.0,healthy,0.0
healthy_4,209,1789812173.53409,1810.2,111.76,543.74,2.31,63.13,0.0365,6.58,13.75,11.1,10.0,0.0,25.0,healthy,0.0
healthy_4,210,1789812174.53409,1808.1,111.64,539.88,2.4,63.18,0.0353,6.42,13.87,11.34,10.0,0.0,25.0,healthy,0.0
healthy_4,211,1789812175.53409,1821.8,111.51,538.68,2.46,63.51,0.0428,6.51,13.89,11.53,10.0,0.0,25.0,healthy,0.0
healthy_4,212,1789812176.53409,1807.1,111.7,546.84,2.37,63.78,0.0331,6.63,13.93,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,213,1789812177.53409,1805.8,111.43,545.24,2.46,63.93,0.0317,6.63,13.96,11.02,10.0,0.0,25.0,healthy,0.0
healthy_4,214,1789812178.53409,1821.0,111.3,545.07,2.41,64.25,0.0323,6.55,13.98,11.17,10.0,0.0,25.0,healthy,0.0
healthy_4,215,1789812179.53409,1831.6,111.51,542.29,2.31,64.28,0.0279,6.63,14.04,11.03,10.0,0.0,25.0,healthy,0.0
healthy_4,216,1789812180.53409,1872.3,111.62,544.79,2.31,64.52,0.0208,6.52,13.95,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,217,1789812181.53409,1857.1,111.82,541.95,2.25,64.51,0.022,6.49,13.94,11.49,10.0,0.0,25.0,healthy,0.0
healthy_4,218,1789812182.53409,1869.7,111.68,543.24,2.25,64.92,0.0294,6.62,13.85,11.38,10.0,0.0,25.0,healthy,0.0
healthy_4,219,1789812183.53409,1865.3,111.75,538.73,2.34,65.04,0.026,6.64,13.84,11.93,10.0,0.0,25.0,healthy,0.0
healthy_4,220,1789812184.53409,1848.6,111.6,541.04,2.47,65.3,0.0261,6.69,13.89,11.38,10.0,0.0,25.0,healthy,0.0
healthy_4,221,1789812185.53409,1841.7,111.95,539.96,2.43,65.37,0.028,6.64,13.78,11.39,10.0,0.0,25.0,healthy,0.0
healthy_4,222,1789812186.53409,1834.9,112.05,537.09,2.45,65.59,0.0266,6.78,13.78,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,223,1789812187.53409,1849.8,111.96,536.47,2.5,65.55,0.0322,6.7,13.74,11.25,10.0,0.0,25.0,healthy,0.0
healthy_4,224,1789812188.53409,1841.8,112.09,534.43,2.41,65.77,0.0373,6.79,13.7,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,225,1789812189.53409,1835.2,112.0,535.23,2.41,65.97,0.031,6.7,13.68,10.92,10.0,0.0,25.0,healthy,0.0
healthy_4,226,1789812190.53409,1838.6,111.73,539.22,2.41,66.03,0.0264,6.7,13.74,10.77,10.0,0.0,25.0,healthy,0.0
healthy_4,227,1789812191.53409,1836.1,111.85,540.51,2.42,66.19,0.0307,6.79,13.75,11.01,10.0,0.0,25.0,healthy,0.0
healthy_4,228,1789812192.53409,1835.5,111.88,542.88,2.44,66.37,0.0258,6.85,13.77,11.27,10.0,0.0,25.0,healthy,0.0
healthy_4,229,1789812193.53409,1833.7,111.85,539.41,2.44,66.54,0.0204,6.77,13.76,11.33,10.0,0.0,25.0,healthy,0.0
healthy_4,230,1789812194.53409,1852.2,111.69,538.8,2.48,66.74,0.029,6.79,13.71,11.08,10.0,0.0,25.0,healthy,0.0
healthy_4,231,1789812195.53409,1837.8,111.42,544.65,2.41,66.81,0.0296,6.73,13.73,11.24,10.0,0.0,25.0,healthy,0.0
healthy_4,232,1789812196.53409,1846.0,111.42,542.94,2.54,66.92,0.0328,6.74,13.69,11.27,10.0,0.0,25.0,healthy,0.0
healthy_4,233,1789812197.53409,1840.9,111.58,544.15,2.52,67.06,0.0393,6.9,13.63,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,234,1789812198.53409,1845.0,111.72,544.14,2.47,67.06,0.0402,6.85,13.63,11.14,10.0,0.0,25.0,healthy,0.0
healthy_4,235,1789812199.53409,1824.9,111.57,547.73,2.37,67.23,0.0371,6.7,13.66,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,236,1789812200.53409,1817.8,111.5,545.26,2.38,67.34,0.0226,6.61,13.69,11.18,10.0,0.0,25.0,healthy,0.0
healthy_4,237,1789812201.53409,1826.8,111.51,546.06,2.31,67.44,0.0243,6.57,13.69,11.48,10.0,0.0,25.0,healthy,0.0
healthy_4,238,1789812202.53409,1825.2,111.62,547.74,2.29,67.49,0.0311,6.53,13.65,11.14,10.0,0.0,25.0,healthy,0.0
healthy_4,239,1789812203.53409,1846.9,111.76,550.02,2.36,67.58,0.0278,6.51,13.65,11.5,10.0,0.0,25.0,healthy,0.0
healthy_4,240,1789812204.53409,1835.3,111.59,542.55,2.26,67.73,0.0298,6.74,13.65,11.5,10.0,0.0,25.0,healthy,0.0
healthy_4,241,1789812205.53409,1840.9,111.67,537.66,2.29,67.82,0.0341,6.78,13.62,11.4,10.0,0.0,25.0,healthy,0.0
healthy_4,242,1789812206.53409,1841.5,111.63,538.32,2.35,67.98,0.0309,6.78,13.67,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,243,1789812207.53409,1845.2,111.5,539.44,2.3,68.24,0.0326,6.81,13.69,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,244,1789812208.53409,1844.6,111.51,535.72,2.34,68.47,0.025,6.77,13.74,11.05,10.0,0.0,25.0,healthy,0.0
healthy_4,245,1789812209.53409,1840.5,111.65,536.61,2.34,68.75,0.0245,6.74,13.74,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,246,1789812210.53409,1818.7,111.63,535.75,2.34,68.93,0.0227,6.53,13.68,11.33,10.0,0.0,25.0,healthy,0.0
healthy_4,247,1789812211.53409,1852.5,111.48,541.57,2.43,69.17,0.0246,6.46,13.57,11.35,10.0,0.0,25.0,healthy,0.0
healthy_4,248,1789812212.53409,1877.0,111.67,541.91,2.38,69.33,0.0288,6.55,13.55,11.67,10.0,0.0,25.0,healthy,0.0
healthy_4,249,1789812213.53409,1863.3,111.7,542.53,2.39,69.46,0.023,6.38,13.59,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,250,1789812214.53409,1858.9,111.3,539.87,2.36,69.45,0.0249,6.38,13.69,11.08,10.0,0.0,25.0,healthy,0.0
healthy_4,251,1789812215.53409,1844.9,111.29,541.18,2.36,69.65,0.0299,6.47,13.72,11.32,10.0,0.0,25.0,healthy,0.0
healthy_4,252,1789812216.53409,1858.4,111.08,541.99,2.31,69.77,0.0242,6.65,13.63,11.11,10.0,0.0,25.0,healthy,0.0
healthy_4,253,1789812217.53409,1863.5,110.95,545.0,2.28,69.76,0.0285,6.46,13.71,11.16,10.0,0.0,25.0,healthy,0.0
healthy_4,254,1789812218.53409,1885.3,111.04,547.5,2.29,69.8,0.0271,6.36,13.72,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,255,1789812219.53409,1897.9,111.04,546.0,2.28,69.9,0.0403,6.32,13.71,11.24,10.0,0.0,25.0,healthy,0.0
healthy_4,256,1789812220.53409,1914.1,111.15,550.39,2.27,70.0,0.0271,6.41,13.75,11.45,10.0,0.0,25.0,healthy,0.0
healthy_4,257,1789812221.53409,1912.7,110.87,549.05,2.26,70.1,0.0257,6.27,13.76,11.26,10.0,0.0,25.0,healthy,0.0
healthy_4,258,1789812222.53409,1907.0,111.2,543.47,2.26,70.17,0.0261,6.19,13.83,11.36,10.0,0.0,25.0,healthy,0.0
healthy_4,259,1789812223.53409,1879.3,111.39,540.82,2.23,70.13,0.0278,6.21,13.85,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,260,1789812224.53409,1893.3,111.22,535.79,2.31,70.18,0.0262,6.12,13.87,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,261,1789812225.53409,1897.3,111.09,536.07,2.34,70.36,0.0201,6.36,13.86,11.21,10.0,0.0,25.0,healthy,0.0
healthy_4,262,1789812226.53409,1874.7,111.51,539.09,2.33,70.64,0.0228,6.3,13.86,11.34,10.0,0.0,25.0,healthy,0.0
healthy_4,263,1789812227.53409,1860.8,111.53,540.92,2.36,70.88,0.0263,6.33,13.92,11.57,10.0,0.0,25.0,healthy,0.0
healthy_4,264,1789812228.53409,1844.7,111.52,539.58,2.33,71.05,0.0291,6.51,14.0,11.44,10.0,0.0,25.0,healthy,0.0
healthy_4,265,1789812229.53409,1853.0,111.97,542.28,2.36,71.3,0.0222,6.4,14.03,11.33,10.0,0.0,25.0,healthy,0.0
healthy_4,266,1789812230.53409,1862.3,111.86,541.51,2.36,71.33,0.0279,6.41,13.97,11.25,10.0,0.0,25.0,healthy,0.0
healthy_4,267,1789812231.53409,1857.6,111.92,545.11,2.34,71.5,0.0335,6.5,14.03,11.13,10.0,0.0,25.0,healthy,0.0
healthy_4,268,1789812232.53409,1855.8,112.21,545.1,2.32,71.55,0.0367,6.54,13.99,11.31,10.0,0.0,25.0,healthy,0.0
healthy_4,269,1789812233.53409,1876.1,112.56,544.49,2.43,71.51,0.0338,6.31,13.87,11.64,10.0,0.0,25.0,healthy,0.0
healthy_4,270,1789812234.53409,1866.5,112.22,545.25,2.43,71.73,0.0267,6.53,13.91,11.15,10.0,0.0,25.0,healthy,0.0
healthy_4,271,1789812235.53409,1863.2,112.31,545.91,2.5,71.85,0.0237,6.31,13.89,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,272,1789812236.53409,1868.8,112.37,547.79,2.39,72.0,0.0271,6.41,13.82,11.2,10.0,0.0,25.0,healthy,0.0
healthy_4,273,1789812237.53409,1849.3,112.01,547.53,2.46,72.11,0.0233,6.43,13.76,11.56,10.0,0.0,25.0,healthy,0.0
healthy_4,274,1789812238.53409,1838.0,111.75,543.14,2.47,72.2,0.0221,6.47,13.78,11.43,10.0,0.0,25.0,healthy,0.0
healthy_4,275,1789812239.53409,1843.5,111.79,542.4,2.34,72.38,0.0206,6.26,13.73,11.35,10.0,0.0,25.0,healthy,0.0
healthy_4,276,1789812240.53409,1846.8,111.72,537.8,2.36,72.32,0.0253,6.2,13.63,10.92,10.0,0.0,25.0,healthy,0.0
healthy_4,277,1789812241.53409,1832.2,112.03,538.09,2.35,72.35,0.025,6.08,13.65,11.35,10.0,0.0,25.0,healthy,0.0
healthy_4,278,1789812242.53409,1854.9,111.77,537.31,2.32,72.51,0.0358,6.14,13.73,10.99,10.0,0.0,25.0,healthy,0.0
healthy_4,279,1789812243.53409,1830.5,111.78,538.5,2.39,72.64,0.0332,6.23,13.75,11.05,10.0,0.0,25.0,healthy,0.0
healthy_4,280,1789812244.53409,1850.8,111.85,540.04,2.37,72.69,0.0317,6.26,13.83,10.99,10.0,0.0,25.0,healthy,0.0
healthy_4,281,1789812245.53409,1861.4,111.46,541.56,2.45,72.83,0.0257,6.28,13.84,11.13,10.0,0.0,25.0,healthy,0.0
healthy_4,282,1789812246.53409,1868.5,111.41,542.67,2.4,72.96,0.0244,6.32,13.8,11.36,10.0,0.0,25.0,healthy,0.0
healthy_4,283,1789812247.53409,1846.8,111.46,542.96,2.38,73.04,0.0342,6.27,13.71,11.29,10.0,0.0,25.0,healthy,0.0
healthy_4,284,1789812248.53409,1834.3,111.4,545.29,2.34,73.18,0.0216,6.41,13.68,11.2,10.0,0.0,25.0,healthy,0.0
healthy_4,285,1789812249.53409,1815.0,111.61,539.31,2.33,73.31,0.0178,6.37,13.63,11.24,10.0,0.0,25.0,healthy,0.0
healthy_4,286,1789812250.53409,1818.8,111.82,543.21,2.34,73.52,0.0231,6.41,13.71,11.3,10.0,0.0,25.0,healthy,0.0
healthy_4,287,1789812251.53409,1852.6,111.83,548.19,2.31,73.79,0.0221,6.44,13.71,11.5,10.0,0.0,25.0,healthy,0.0
healthy_4,288,1789812252.53409,1880.9,112.14,546.78,2.29,73.76,0.0301,6.25,13.81,11.44,10.0,0.0,25.0,healthy,0.0
healthy_4,289,1789812253.53409,1876.0,112.12,544.46,2.33,73.81,0.0272,6.22,13.8,11.43,10.0,0.0,25.0,healthy,0.0
healthy_4,290,1789812254.53409,1879.7,112.14,537.11,2.47,74.0,0.0272,6.25,13.81,11.23,10.0,0.0,25.0,healthy,0.0
healthy_4,291,1789812255.53409,1893.6,112.51,535.02,2.42,74.06,0.0247,6.32,13.79,11.47,10.0,0.0,25.0,healthy,0.0
healthy_4,292,1789812256.53409,1907.2,112.59,535.27,2.35,74.11,0.0345,6.35,13.71,10.98,10.0,0.0,25.0,healthy,0.0
healthy_4,293,1789812257.53409,1876.7,112.6,537.14,2.29,74.17,0.0277,6.4,13.72,11.28,10.0,0.0,25.0,healthy,0.0
healthy_4,294,1789812258.53409,1868.0,112.44,538.75,2.4,74.15,0.0193,6.34,13.74,10.96,10.0,0.0,25.0,healthy,0.0
healthy_4,295,1789812259.53409,1864.8,112.21,541.2,2.22,74.25,0.0283,6.38,13.68,11.42,10.0,0.0,25.0,healthy,0.0
healthy_4,296,1789812260.53409,1865.3,111.96,541.4,2.22,74.35,0.0215,6.34,13.72,11.37,10.0,0.0,25.0,healthy,0.0
healthy_4,297,1789812261.53409,1831.6,111.63,546.43,2.28,74.49,0.0235,6.34,13.69,11.35,10.0,0.0,25.0,healthy,0.0
healthy_4,298,1789812262.53409,1843.3,111.27,537.79,2.29,74.51,0.0307,6.27,13.64,11.24,10.0,0.0,25.0,healthy,0.0
healthy_4,299,1789812263.53409,1832.7,111.61,531.68,2.3,74.79,0.0369,6.43,13.64,11.15,10.0,0.0,25.0,healthy,0.0
healthy_4,300,1789812264.53409,3736.9,112.65,580.78,3.83,75.01,0.0616,14.95,13.8,18.39,100.0,5.0,25.0,healthy,0.0
healthy_4,301,1789812265.53409,4730.1,113.28,633.41,4.6,75.07,0.0702,20.4,14.05,21.77,100.0,10.0,24.9,healthy,0.0
healthy_4,302,1789812266.53409,5227.0,114.44,686.45,5.14,75.39,0.0807,23.41,14.03,23.25,100.0,15.0,24.9,healthy,0.0
healthy_4,303,1789812267.53409,5494.0,115.81,731.26,5.39,75.51,0.0871,25.19,14.01,24.05,100.0,20.0,24.9,healthy,0.0
healthy_4,304,1789812268.53409,5645.4,117.27,763.24,5.52,75.61,0.1051,26.16,14.05,24.27,100.0,25.0,24.8,healthy,0.0
healthy_4,305,1789812269.53409,5704.2,118.43,788.48,5.49,75.9,0.1025,26.63,14.07,24.47,100.0,30.0,24.8,healthy,0.0
healthy_4,306,1789812270.53409,5747.4,119.69,809.85,5.52,76.13,0.1056,27.01,14.17,24.62,100.0,35.0,24.8,healthy,0.0
healthy_4,307,1789812271.53409,5793.9,120.7,822.51,5.55,76.21,0.1063,27.24,14.19,24.77,100.0,40.0,24.7,healthy,0.0
healthy_4,308,1789812272.53409,5807.1,121.93,830.61,5.59,76.31,0.1019,27.13,14.19,25.12,100.0,45.0,24.7,healthy,0.0
healthy_4,309,1789812273.53409,5816.9,122.89,832.88,5.53,76.57,0.1,27.22,14.17,24.75,100.0,50.0,24.7,healthy,0.0
healthy_4,310,1789812274.53409,5818.6,124.11,837.96,5.56,76.87,0.098,27.4,14.06,25.04,100.0,55.0,24.6,healthy,0.0
healthy_4,311,1789812275.53409,5810.9,124.88,843.62,5.54,77.28,0.1012,27.42,14.09,25.06,100.0,60.0,24.6,healthy,0.0
healthy_4,312,1789812276.53409,5784.0,125.95,850.03,5.54,77.49,0.0961,27.32,14.04,25.05,100.0,65.0,24.6,healthy,0.0
healthy_4,313,1789812277.53409,5764.6,126.79,852.68,5.51,77.7,0.0948,27.21,14.02,24.84,100.0,70.0,24.5,healthy,0.0
healthy_4,314,1789812278.53409,5778.8,127.6,853.93,5.47,77.83,0.1025,27.26,14.04,24.71,100.0,75.0,24.5,healthy,0.0
healthy_4,315,1789812279.53409,5789.9,128.38,858.71,5.48,78.05,0.1054,27.19,14.07,24.89,100.0,80.0,24.5,healthy,0.0
healthy_4,316,1789812280.53409,5777.3,128.85,855.35,5.48,78.11,0.1009,27.17,14.04,24.98,100.0,85.0,24.4,healthy,0.0
healthy_4,317,1789812281.53409,5841.3,129.93,855.61,5.46,78.27,0.0958,27.0,14.09,24.75,100.0,90.0,24.4,healthy,0.0
healthy_4,318,1789812282.53409,5854.9,130.64,854.85,5.43,78.22,0.096,27.11,14.11,24.79,100.0,95.0,24.4,healthy,0.0
healthy_4,319,1789812283.53409,5855.8,131.01,859.19,5.49,78.5,0.0884,27.11,14.14,25.1,100.0,100.0,24.4,healthy,0.0
healthy_4,320,1789812284.53409,5869.5,131.23,861.66,5.52,78.63,0.094,27.07,14.19,24.8,100.0,105.0,24.3,healthy,0.0
healthy_4,321,1789812285.53409,5848.3,131.7,864.68,5.57,78.68,0.0983,26.85,14.25,24.77,100.0,110.0,24.3,healthy,0.0
healthy_4,322,1789812286.53409,5840.7,132.11,864.02,5.5,79.1,0.0936,26.75,14.2,24.69,100.0,115.0,24.3,healthy,0.0
healthy_4,323,1789812287.53409,5826.8,132.64,859.46,5.52,79.2,0.0932,26.8,14.21,24.83,100.0,120.0,24.2,healthy,0.0
healthy_4,324,1789812288.53409,5813.5,133.22,863.07,5.55,79.39,0.0992,26.69,14.26,24.74,100.0,125.0,24.2,healthy,0.0
healthy_4,325,1789812289.53409,5821.6,134.16,861.34,5.51,79.7,0.1042,26.73,14.25,24.91,100.0,130.0,24.2,healthy,0.0
healthy_4,326,1789812290.53409,5813.1,134.52,863.22,5.54,79.78,0.0996,26.94,14.23,25.14,100.0,135.0,24.1,healthy,0.0
healthy_4,327,1789812291.53409,5822.1,134.66,858.42,5.6,79.99,0.1071,27.07,14.21,24.92,100.0,140.0,24.1,healthy,0.0
healthy_4,328,1789812292.53409,5813.9,134.97,856.19,5.61,80.23,0.1089,27.0,14.19,25.27,100.0,145.0,24.1,healthy,0.0
healthy_4,329,1789812293.53409,5776.9,135.22,857.07,5.43,80.35,0.1092,27.12,14.13,24.96,100.0,150.0,24.0,healthy,0.0
healthy_4,330,1789812294.53409,5781.5,135.95,861.37,5.49,80.52,0.1053,27.3,14.18,24.68,100.0,155.0,24.0,healthy,0.0
healthy_4,331,1789812295.53409,5815.2,136.24,855.73,5.53,80.7,0.1014,27.46,14.25,25.09,100.0,160.0,24.0,healthy,0.0
healthy_4,332,1789812296.53409,5813.5,136.45,856.27,5.43,80.98,0.1004,27.34,14.24,25.17,100.0,165.0,23.9,healthy,0.0
healthy_4,333,1789812297.53409,5814.1,136.79,856.52,5.4,81.13,0.108,27.19,14.25,25.33,100.0,170.0,23.9,healthy,0.0
healthy_4,334,1789812298.53409,5803.7,137.35,858.97,5.37,81.26,0.0989,26.99,14.26,24.95,100.0,175.0,23.9,healthy,0.0
healthy_4,335,1789812299.53409,5818.6,137.83,857.45,5.35,81.51,0.1062,26.81,14.28,24.65,100.0,180.0,23.8,healthy,0.0
healthy_4,336,1789812300.53409,5813.6,138.03,858.68,5.4,81.69,0.1095,26.82,14.28,24.91,100.0,185.0,23.8,healthy,0.0
healthy_4,337,1789812301.53409,5833.8,138.21,850.26,5.41,81.74,0.1035,26.69,14.25,24.98,100.0,190.0,23.8,healthy,0.0
healthy_4,338,1789812302.53409,5855.6,138.59,852.4,5.35,81.73,0.0992,26.65,14.21,25.09,100.0,195.0,23.7,healthy,0.0
healthy_4,339,1789812303.53409,5849.5,138.36,855.2,5.28,81.93,0.0993,26.69,14.16,24.75,100.0,200.0,23.7,healthy,0.0
healthy_4,340,1789812304.53409,5839.9,138.65,855.48,5.34,82.09,0.093,26.84,14.14,24.75,100.0,205.0,23.7,healthy,0.0
healthy_4,341,1789812305.53409,5823.8,138.82,851.71,5.4,82.54,0.1038,27.01,14.31,24.77,100.0,210.0,23.6,healthy,0.0
healthy_4,342,1789812306.53409,5816.7,139.1,857.62,5.49,82.67,0.102,26.97,14.31,24.93,100.0,215.0,23.6,healthy,0.0
healthy_4,343,1789812307.53409,5829.7,139.14,861.17,5.47,82.84,0.1031,26.87,14.34,24.87,100.0,220.0,23.6,healthy,0.0
healthy_4,344,1789812308.53409,5846.7,139.38,858.85,5.45,83.05,0.1084,26.86,14.32,25.25,100.0,225.0,23.5,healthy,0.0
healthy_4,345,1789812309.53409,5834.4,139.58,858.39,5.52,83.26,0.1058,26.92,14.4,25.2,100.0,230.0,23.5,healthy,0.0
healthy_4,346,1789812310.53409,5836.5,139.8,854.28,5.53,83.48,0.1076,27.0,14.35,25.1,100.0,235.0,23.5,healthy,0.0
healthy_4,347,1789812311.53409,5829.4,139.88,858.35,5.6,83.65,0.1066,26.92,14.31,24.97,100.0,240.0,23.4,healthy,0.0
healthy_4,348,1789812312.53409,5819.4,139.83,857.65,5.5,83.87,0.0949,26.96,14.34,25.0,100.0,245.0,23.4,healthy,0.0
healthy_4,349,1789812313.53409,5800.8,140.28,859.27,5.57,84.22,0.1039,27.04,14.39,25.04,100.0,250.0,23.4,healthy,0.0
healthy_4,350,1789812314.53409,5785.9,140.1,859.41,5.63,84.56,0.1007,27.06,14.43,25.13,100.0,255.0,23.3,healthy,0.0
healthy_4,351,1789812315.53409,5791.8,140.27,858.26,5.56,84.77,0.1014,26.93,14.47,25.04,100.0,260.0,23.3,healthy,0.0
healthy_4,352,1789812316.53409,5785.6,140.14,861.15,5.53,85.04,0.0925,26.93,14.49,25.23,100.0,265.0,23.3,healthy,0.0
healthy_4,353,1789812317.53409,5785.1,140.36,861.01,5.47,85.22,0.0913,27.06,14.46,25.02,100.0,270.0,23.2,healthy,0.0
healthy_4,354,1789812318.53409,5756.6,140.51,860.65,5.44,85.39,0.0883,27.05,14.52,24.89,100.0,275.0,23.2,healthy,0.0
healthy_4,355,1789812319.53409,5759.9,140.29,851.51,5.47,85.52,0.0923,27.36,14.41,24.87,100.0,280.0,23.2,healthy,0.0
healthy_4,356,1789812320.53409,5746.8,140.11,851.02,5.41,85.7,0.0958,27.2,14.4,24.91,100.0,285.0,23.1,healthy,0.0
healthy_4,357,1789812321.53409,5758.6,139.93,851.71,5.42,86.03,0.0999,27.19,14.39,24.77,100.0,290.0,23.1,healthy,0.0
healthy_4,358,1789812322.53409,5740.8,140.19,851.58,5.39,86.11,0.1095,27.19,14.43,24.62,100.0,295.0,23.1,healthy,0.0
healthy_4,359,1789812323.53409,5741.8,140.35,850.69,5.47,86.38,0.1036,27.13,14.43,24.67,100.0,300.0,23.1,healthy,0.0
healthy_4,360,1789812324.53409,5751.9,140.12,848.1,5.43,86.61,0.1056,27.12,14.36,24.95,100.0,305.0,23.0,healthy,0.0
healthy_4,361,1789812325.53409,5785.9,140.18,844.41,5.35,86.66,0.0985,27.1,14.29,24.89,100.0,310.0,23.0,healthy,0.0
healthy_4,362,1789812326.53409,5774.8,140.31,840.21,5.39,86.8,0.1026,27.09,14.25,24.58,100.0,315.0,23.0,healthy,0.0
healthy_4,363,1789812327.53409,5769.3,140.42,843.49,5.42,86.98,0.1046,27.24,14.25,24.79,100.0,320.0,22.9,healthy,0.0
healthy_4,364,1789812328.53409,5773.8,140.22,843.71,5.47,87.13,0.1095,27.27,14.29,24.84,100.0,325.0,22.9,healthy,0.0
healthy_4,365,1789812329.53409,5787.7,140.11,845.01,5.52,87.32,0.1104,27.19,14.26,24.64,100.0,330.0,22.9,healthy,0.0
healthy_4,366,1789812330.53409,5797.3,140.45,837.18,5.48,87.39,0.1029,27.04,14.29,24.63,100.0,335.0,22.8,healthy,0.0
healthy_4,367,1789812331.53409,5764.9,140.58,839.58,5.46,87.57,0.1095,27.16,14.33,24.85,100.0,340.0,22.8,healthy,0.0
healthy_4,368,1789812332.53409,5775.6,140.64,840.0,5.54,87.82,0.1093,27.15,14.34,24.78,100.0,345.0,22.8,healthy,0.0
healthy_4,369,1789812333.53409,5778.1,140.95,840.21,5.45,88.09,0.1059,27.05,14.34,25.32,100.0,350.0,22.7,healthy,0.0
healthy_4,370,1789812334.53409,5761.7,140.76,839.15,5.52,88.13,0.106,26.99,14.29,25.61,100.0,355.0,22.7,healthy,0.0
healthy_4,371,1789812335.53409,5763.1,140.99,844.3,5.57,88.12,0.1021,26.88,14.32,25.46,100.0,360.0,22.7,healthy,0.0
healthy_4,372,1789812336.53409,5769.7,141.16,851.82,5.56,88.39,0.1083,27.03,14.33,25.06,100.0,365.0,22.6,healthy,0.0
healthy_4,373,1789812337.53409,5773.6,141.24,854.93,5.56,88.54,0.1131,26.86,14.38,25.13,100.0,370.0,22.6,healthy,0.0
